s_num,pct_no_particpate,pct_no_adult,pct_offered_drugs,pct_bullied,pct_bullied_others,pct_cyberbully,pct_cyberbully_others,pct_sexual_comment,pct_sad_activity,pct_sad_adult,pct_consider_sui,pct_asked_help,pct_plan_sui,pct_tell_adult,pct_sui_training,avg_sui_attempts,avg_peer_rel,avg_adult_rel,avg_worry_violence,avg_bully_prob,avg_envi,locality_grouping,yr,region_name,division_name,school_name
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Virginia,Warren County Public Schools,Skyline High
650,23.9,5.6,19,26.8,4.8,35.7,6.6,41.7,50.9,39.4,16.3,29.2,54.7,74.3,18.8,1.3,4.1,4.3,2.5,3.6,3.5,school,2022,Southwest,Washington County Public Schools,Abingdon High
454,16.9,2,21.8,24,5.1,39.4,5.5,35.7,50.4,50.2,17.4,48.1,51.9,78.2,17.4,1.1,4.4,4.7,2.7,3.5,3.8,school,2022,Southwest,Washington County Public Schools,John S. Battle High
235,19.1,4.3,9.4,18.3,1.3,24.7,4.3,25.5,41.7,54.5,8.9,42.9,76.2,85.5,14.5,0.6,4.6,4.9,2.1,3,4.3,school,2022,Southwest,Washington County Public Schools,Patrick Henry High
216,16.2,2.6,12,23.1,4.6,33.8,3.7,31.5,46.8,58.3,11.6,36,52,79.2,25.5,1,4.5,4.9,2.2,3.1,4.2,school,2022,Southwest,Washington County Public Schools,Holston High
453,15.1,6.1,24.2,18.3,6.2,28,9.5,34,45.9,42.2,20.1,33,68.1,63.6,16.1,1.2,4,4.4,2.8,3.4,3.4,school,2022,Valley,Waynesboro Public Schools,Waynesboro High
228,14.2,1.8,12.3,14.9,3.1,29.8,4.8,28.9,39.5,46.9,13.2,33.3,73.3,79.8,14.9,1.1,4.4,4.6,2.3,3.3,3.8,school,2022,Northern Neck,West Point Public Schools,West Point Middle/High
353,16.3,5.8,15.2,13,7.1,23.2,7.4,26.6,39.4,36.3,10.5,32.4,64.9,74.2,21.2,0.8,4,4.2,2.7,3.3,3.5,school,2022,Northern Neck,Westmoreland County Public Schools,Washington & Lee High
661,13.9,4.4,10.7,10.3,3.2,23,4.5,31.3,49,41.8,14.7,41.2,41.2,74.1,21.6,0.9,4.3,4.5,2.6,3.2,3.9,school,2022,Tidewater,Williamsburg-James City County Public Schools,Lafayette High
876,17.2,3.8,13.6,12.3,3.3,24.2,6.1,32.5,44.4,40.3,13.8,38,62,72,22.1,1.1,4.3,4.5,2.5,3.2,3.9,school,2022,Tidewater,Williamsburg-James City County Public Schools,Jamestown High
951,17.4,4.2,21.5,17.5,6.2,31.8,8.8,39.4,53.1,38.2,20.4,35.6,55.7,70.8,25.1,1.1,3.9,4.1,3.1,3.6,3.3,school,2022,Tidewater,Williamsburg-James City County Public Schools,Warhill High
751,16.8,6,14.8,13.4,4.7,24.6,9.3,34.1,45.4,35,15.6,41,59.8,67,16.9,1.1,4.1,4.4,2.7,3.3,3.7,school,2022,Northern Virginia,Winchester Public Schools,John Handley High School
282,18.8,5.6,6.7,16.3,1.8,30.9,4.6,22.7,38.3,44.7,12.8,27.8,69.4,84.8,13.1,1.1,4.5,4.9,2,3,4.1,school,2022,Southwest,Wise County Public Schools,Eastside High
421,17,3.8,11,18.8,1.9,26.8,4.8,27.8,41.6,49.6,13.5,29.8,63.2,77.9,16.2,1.2,4.4,4.7,2.3,3.4,4,school,2022,Southwest,Wise County Public Schools,Central High
248,12.1,2.1,11.3,16.9,2.8,26.6,3.6,23.4,35.1,47.2,11.7,44.8,65.5,79.4,16.5,1.5,4.4,4.9,2.6,3,4.1,school,2022,Southwest,Wythe County Public Schools,Rural Retreat High
383,17.7,3.1,15.7,23.2,7,33.2,5,31.9,46,43.3,18.5,39.4,57.7,79.4,20.9,1,4.2,4.6,2.3,3.5,3.7,school,2022,Southwest,Wythe County Public Schools,George Wythe High
298,24.2,5.5,12.8,25.8,4.7,33.6,5.7,34.2,46.3,44,12.1,38.9,61.1,77.5,19.5,1,4.1,4.4,2.4,3.6,3.2,school,2022,Southwest,Wythe County Public Schools,Fort Chiswell High
499,16,5.1,15.2,11.2,4.2,24.4,5.6,27.1,52.1,36.5,15,40,53.3,66.3,19.4,1.2,3.9,4.3,2.6,3.3,3.4,school,2022,Tidewater,York County Public Schools,Bruton High
846,16.9,5.2,16.5,13.5,4.3,24.9,5.3,32.9,48,41.5,17.3,41.8,58.2,73.5,22.8,1.4,4.3,4.6,2.1,3.1,4.1,school,2022,Tidewater,York County Public Schools,York High
794,14.1,2.7,9.2,9.2,1.4,19.6,3.9,29.1,44.5,42.8,13.5,38.3,56.1,81.5,18.5,0.9,4.4,4.7,2.1,3,4.2,school,2022,Tidewater,York County Public Schools,Tabb High
971,14.4,4.7,8.7,9.7,2.3,17.9,3.7,24.2,42.2,45.8,14.5,38.3,54.6,80.4,20.6,1.1,4.4,4.7,2.1,2.9,4.2,school,2022,Tidewater,York County Public Schools,Grafton High
59,23.9,1.8,3.4,10.2,3.4,8.5,3.4,20.3,50.8,47.5,23.7,42.9,71.4,83.1,22,1.7,4.2,5.1,1.6,1.7,4.8,school,2022,Tidewater,York County Public Schools,York River Academy
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2023,Tidewater,Accomack County Public Schools,Tangier Combined
116,15.3,6.1,6.9,28.4,4.3,30.2,5.2,31.9,37.1,46.6,9.5,27.3,54.5,83.6,12.1,1.8,4.4,4.7,2,3,4.2,school,2023,Tidewater,Accomack County Public Schools,Chincoteague High
336,27.4,4.9,11.9,26.8,6,36.3,10.1,42,40.8,37.2,19.9,35.8,62.7,73.2,10.4,2,4.2,4.6,2.6,3.6,3.7,school,2023,Tidewater,Accomack County Public Schools,Nandua Middle
330,19.6,13.3,6.1,21.2,5.8,25.2,7.3,23,31.2,32.1,11.8,38.5,71.8,77.6,10.3,2.3,3.9,4.4,2.8,3.6,3.5,school,2023,Tidewater,Accomack County Public Schools,Arcadia Middle
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2023,Valley,Albemarle County Public Schools,Hollymead Elementary
242,15.1,2.8,13.2,23.1,4.1,34.3,9.9,30.2,28.1,43.8,12,44.8,51.7,78.9,9.9,2.5,4.5,4.7,2.5,3.2,3.8,school,2023,Valley,Albemarle County Public Schools,Leslie H. Walton Middle
414,16.4,4.5,11.8,23.9,6.8,30.7,10.4,36.2,31.4,38.2,8.9,56.8,37.8,74.2,14,1.6,4.3,4.6,2.9,3.3,3.7,school,2023,Valley,Albemarle County Public Schools,Jackson P. Burley Middle
81,8.4,1.4,1.2,8.6,0,8.6,2.5,23.5,19.8,49.4,7.4,33.3,16.7,81.5,14.8,1.5,5,5.2,1.6,1.6,5.2,school,2023,Valley,Albemarle County Public Schools,Community Lab School
624,15.1,5,7.2,22,4.5,26.3,7.1,35.6,32.5,41.8,9,30.4,44.6,76.4,10.6,1.6,4.6,4.6,2.5,2.9,3.9,school,2023,Valley,Albemarle County Public Schools,Joseph T. Henley Middle
401,22.7,6.5,11,23.7,6.7,28.2,8.5,31.2,33.7,33.9,12.5,44,60,71.6,11.7,2.4,4.1,4.5,2.8,3.4,3.5,school,2023,Valley,Albemarle County Public Schools,Jack Jouett Middle
451,14.6,4.4,4.7,18,2,21.7,4.2,25.7,24.4,44.3,6.7,46.7,43.3,78.3,9.8,1.9,4.6,4.8,2.2,2.7,4.1,school,2023,Valley,Albemarle County Public Schools,Lakeside Middle
184,15.5,4.7,3.8,27.2,6.5,32.6,6.5,29.3,35.3,38.6,15.2,35.7,50,63,11.4,1.7,4.3,4.8,2.2,3,4,school,2023,Northern Virginia,Alexandria Public Schools,Patrick Henry K-8 School
73,21.1,7.6,11,24.7,5.5,32.9,9.6,26,26,45.2,15.1,45.5,81.8,69.9,12.3,2.7,4.1,4.4,2.8,3.7,3.2,school,2023,Northern Virginia,Alexandria Public Schools,Jefferson-Houston PK-8 School
814,17.8,9.2,14.3,24.6,4.8,28.5,9.6,36.7,32.8,36.6,9.6,39.7,60.3,66.5,12.8,2.1,4.2,4.5,3.2,3.8,3.3,school,2023,Northern Virginia,Alexandria Public Schools,George Washington Middle
558,17.7,8.1,17.2,26.9,9,27.6,11.8,35.3,38.2,33.7,13.4,40,58.7,69.4,13.3,2,4.1,4.5,3.1,3.7,3.5,school,2023,Northern Virginia,Alexandria Public Schools,Francis C. Hammond Middle
125,24.3,4.2,4,42.4,10.4,47.2,8.8,33.6,40,43.2,13.6,35.3,41.2,84.8,16,1.9,4.1,4.6,2.8,3.6,3.7,school,2023,Western Virginia,Alleghany Highland Public Schools,Jeter-Watson Intermediate
316,21.3,6,9.5,34.8,6.3,40.8,8.9,34.5,33.9,48.4,11.4,27.8,63.9,86.1,12.3,1.8,4.2,4.7,3.1,4,3.5,school,2023,Western Virginia,Alleghany Highland Public Schools,Clifton Middle
330,28.3,6.4,13.9,41.2,10.6,37.6,11.5,40.9,42.7,36.7,12.7,40.5,52.4,72.7,13.6,2.7,3.9,4.2,3.1,3.8,3.2,school,2023,Southside,Amelia County Public Schools,Amelia County Middle
316,24.3,7.1,16.8,41.5,11.4,38.9,13.3,39.2,37.7,39.2,16.5,51.9,53.8,73.4,19.6,2.3,3.9,4.3,3,3.9,3.2,school,2023,Valley,Amherst County Public Schools,Monelison Middle
279,16.7,4.2,2.9,21.5,2.9,31.5,7.5,26.2,33.7,42.7,8.6,29.2,79.2,76.7,12.5,2,4.6,4.9,2.3,3.2,4.2,school,2023,Valley,Amherst County Public Schools,Amherst Middle
359,22.8,6.2,11.4,37.6,9.5,42.3,9.7,42.1,40.4,42.1,12.8,32.6,69.6,78.3,15.3,2.3,4.1,4.5,2.9,3.8,3.4,school,2023,Southside,Appomattox County Public Schools,Appomattox Middle
749,15.5,8.3,6.3,12.8,3.2,16.8,5.6,23.8,28.4,35.8,7.7,36.2,50,76.4,12,1.9,4.4,4.7,2.6,3.3,3.8,school,2023,Northern Virginia,Arlington County Public Schools,Jefferson Middle
782,14.9,5.3,3.8,16.9,2.9,20.5,7.2,30.1,27.5,46.3,8.2,32.8,60.9,82.2,15.9,1.8,4.7,4.8,2.6,2.9,3.9,school,2023,Northern Virginia,Arlington County Public Schools,Swanson Middle
687,10.4,2.9,1.6,11.1,2.3,20.1,6,22.7,19,47.1,3.9,33.3,37,85.9,26.8,1.5,4.9,4.9,1.9,2.4,4.5,school,2023,Northern Virginia,Arlington County Public Schools,Williamsburg Middle
768,20.1,9.1,6.4,18.1,3.3,21.7,4.9,29.2,30.2,37.6,8.7,33.8,52.9,75.8,19,2,4.3,4.6,2.9,3.4,3.7,school,2023,Northern Virginia,Arlington County Public Schools,Kenmore Middle
675,11.5,5,4.1,13.8,2.4,21.9,7.7,24,21.6,42.4,8.7,25.4,47.5,77.8,16,1.7,4.7,4.8,2.3,2.8,4.1,school,2023,Northern Virginia,Arlington County Public Schools,Dorothy Hamm Middle
309,23.3,8.5,6.1,34.3,4.2,36.2,5.8,32.7,36.2,41.7,14.2,40.9,61.4,79.6,13.3,2.2,4.1,4.5,2.5,3.5,3.5,school,2023,Valley,Augusta County Public Schools,Stuarts Draft Middle
401,16.6,6.8,8.7,41.1,8.7,38.4,7.7,38.4,36.2,39.7,10,32.5,45,80.5,8.7,1.6,4.2,4.5,2.7,3.7,3.4,school,2023,Valley,Augusta County Public Schools,S. Gordon Stewart Middle
356,17.5,9.8,8.7,29.8,7.6,29.2,6.2,31.5,37.6,38.5,9.3,45.5,54.5,75.3,14.3,1.8,4.1,4.3,2.5,3.7,3.4,school,2023,Valley,Augusta County Public Schools,Beverley Manor Middle
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2023,Valley,Augusta County Public Schools,Wilson Elementary
395,21.1,5,9.6,41.3,6.3,42.3,9.4,36.5,39.5,43.3,12.4,34.7,57.1,80.5,9.6,2.2,4.3,4.7,2.6,3.7,3.8,school,2023,Valley,Augusta County Public Schools,Wilson Middle
36,25,4.8,8.3,41.7,0,33.3,0,41.7,52.8,61.1,19.4,57.1,28.6,77.8,8.3,1.4,4.5,4.7,2,2.7,3.8,school,2023,Valley,Bath County Public Schools,Millboro Elementary
32,34.3,4.1,12.5,18.8,6.2,25,12.5,21.9,34.4,31.2,6.2,50,50,87.5,3.1,2,4.1,4.7,2.4,3.5,3.9,school,2023,Valley,Bath County Public Schools,Bath County High
40,16.3,2.4,10,40,2.5,35,2.5,32.5,42.5,70,12.5,20,100,80,22.5,1.8,4.7,5.2,1.9,2.9,4.6,school,2023,Valley,Bath County Public Schools,Valley Elementary
388,23,6.1,10.3,33.3,7.5,39,10.3,38.2,38.1,43,13.9,50,57.4,76.8,14.4,2.4,4.2,4.6,2.8,3.8,3.6,school,2023,Valley,Bedford County Public Schools,Liberty Middle
543,22.7,3.8,14.7,34.3,8.5,37.9,10.1,40,38.9,42.9,13.3,38.9,58.3,76.6,17.5,2,4.4,4.6,2.9,4,3.5,school,2023,Valley,Bedford County Public Schools,Staunton River Middle
697,15.6,6.2,9.2,24.4,4,26.8,8.6,32.4,30.1,39.2,9,37.5,46.9,82.1,14.1,1.8,4.6,4.8,2.9,3.4,3.9,school,2023,Valley,Bedford County Public Schools,Forest Middle
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2023,Valley,Bedford County Public Schools,Thomas Jefferson Elementary
45,19.1,0.5,0,22.2,6.7,8.9,0,35.6,33.3,46.7,13.3,66.7,33.3,95.6,4.4,1.7,4.5,5.3,2.3,3.2,4.4,school,2023,Southwest,Bland County Public Schools,Bland County Elementary
94,22.2,6.7,17,42.6,6.4,36.2,9.6,45.7,37.2,47.9,13.8,30.8,69.2,75.5,17,1.5,4.3,4.7,2.9,3.8,3.8,school,2023,Southwest,Bland County Public Schools,Bland County High
324,15.4,3.4,6.2,27.2,3.7,29.3,3.4,28.7,26.2,55.9,9,37.9,75.9,88.6,10.8,2.2,4.6,5.1,2.1,2.9,4.3,school,2023,Western Virginia,Botetourt County Public Schools,Central Academy Middle
543,17,5.1,4.4,30.6,5.2,30.6,6.3,30.4,30.2,41.8,11,38.3,61.7,82.5,6.4,1.8,4.4,4.8,2.3,3.4,3.9,school,2023,Western Virginia,Botetourt County Public Schools,Read Mountain Middle
223,22.6,4.6,12.1,40.8,8.5,38.1,10.3,49.3,39,43.5,11.2,44,64,71.7,13.5,2.1,4.1,4.5,3,4,3.4,school,2023,Southwest,Bristol Public Schools,Virginia Middle
71,14.9,5.6,4.2,12.7,2.8,21.1,4.2,15.5,18.3,60.6,8.5,16.7,50,87.3,9.9,2.3,5,5.4,2.1,2.5,4.6,school,2023,Southwest,Buchanan County Public Schools,Hurley Elementary/Middle
17,16.7,3.5,17.6,17.6,5.9,23.5,5.9,23.5,41.2,52.9,17.6,33.3,66.7,88.2,17.6,1.3,4.6,4.8,2.4,3.1,4.5,school,2023,Southwest,Buchanan County Public Schools,Council High
32,14.7,4.4,0,9.4,0,18.8,0,31.2,21.9,46.9,6.2,0,50,93.8,6.2,2,4.8,5.2,2,2.3,4.6,school,2023,Southwest,Buchanan County Public Schools,Hurley High
183,21.7,6,9.8,30.1,8.2,36.1,9.3,34.4,37.2,42.6,13.1,4.2,62.5,75.4,16.4,1.4,4.3,4.6,2.4,3.4,3.6,school,2023,Southwest,Buchanan County Public Schools,Riverview Elementary/Middle
67,20.8,1.5,3,31.3,11.9,34.3,4.5,43.3,29.9,67.2,13.4,22.2,55.6,73.1,10.4,1.7,4.5,5,2.3,3.2,3.9,school,2023,Southwest,Buchanan County Public Schools,Twin Valley Elementary/Middle
33,22.9,3.3,6.1,30.3,9.1,36.4,9.1,39.4,21.2,54.5,3,100,100,72.7,6.1,2,4.4,4.6,2.4,3.1,3.9,school,2023,Southwest,Buchanan County Public Schools,Twin Valley High
212,24.5,8.7,8,38.7,10.4,35.4,12.3,41,39.6,35.8,18.4,30.8,69.2,74.1,12.3,2.2,4,4.4,3.1,4,3.3,school,2023,Southside,Buckingham County Public Schools,Buckingham County Middle
178,16.1,3.8,3.9,35.4,5.6,27.5,7.3,32,30.3,52.2,14,24,44,80.3,16.9,2,4.7,5.1,1.9,3.2,4,school,2023,Valley,Buena Vista Public Schools,Parry McCluer Middle
58,13.3,1.3,3.4,17.2,5.2,17.2,6.9,27.6,27.6,44.8,10.3,66.7,50,86.2,19,2.3,4.7,5.1,2.2,2.8,4.3,school,2023,Valley,Buena Vista Public Schools,Parry McCluer High
429,22.3,6.7,10.5,39.2,7,34,9.3,44.1,39.4,37.8,14.5,43.5,61.3,76.5,14.5,2,4.2,4.5,2.8,4,3.3,school,2023,Valley,Campbell County Public Schools,Brookville Middle
214,18.3,4.7,7.5,31.3,7,32.7,6.1,35,39.3,41.1,16.8,16.7,58.3,72.9,9.8,2.1,4.4,4.7,2.5,3.6,3.7,school,2023,Valley,Campbell County Public Schools,Altavista High
493,18.5,7.8,4.7,32.7,5.1,29.2,6.9,30.4,30.4,37.7,9.1,28.9,68.9,80.3,13.2,2.2,4.3,4.7,2.4,3.8,3.8,school,2023,Valley,Campbell County Public Schools,Rustburg Middle
121,23.7,7.9,5.8,40.5,5,34.7,5,37.2,44.6,40.5,13.2,43.8,56.2,76.9,9.9,2.1,4.1,4.7,2.9,3.6,3.6,school,2023,Valley,Campbell County Public Schools,William Campbell High
774,24.4,9.6,11.5,28.7,5.2,32.7,7.8,34.9,42.1,33.2,12.5,29.9,61.9,69.4,12.8,2,4,4.2,3.3,4,3.1,school,2023,Northern Neck,Caroline County Public Schools,Caroline Middle
628,22.9,6.7,9.7,29.3,6.5,35.7,7.2,32.2,35.5,34.2,15.1,31.6,74.7,76.1,11.9,2.1,4.4,4.7,2.5,3.4,3.9,school,2023,Southwest,Carroll County Public Schools,Carroll County Middle
17,15.8,7.1,41.2,29.4,0,35.3,0,52.9,41.2,64.7,11.8,0,50,82.4,11.8,3,4.4,4.9,2.5,2.6,3.5,school,2023,Southwest,Carroll County Public Schools,St. Paul
28,29.4,3.4,17.9,60.7,35.7,57.1,14.3,57.1,53.6,42.9,10.7,100,66.7,75,14.3,2.3,3.9,4.5,3,4.2,3.2,school,2023,Central Virginia,Charles City County Public Schools,Charles City County Elementary
53,28.8,8.6,11.3,22.6,7.5,30.2,3.8,35.8,56.6,35.8,28.3,40,53.3,69.8,13.2,1.9,4.1,4.1,2.9,3.6,3.2,school,2023,Central Virginia,Charles City County Public Schools,Charles City County High
330,18.9,9.8,10.3,27.9,5.2,29.7,6.1,31.2,34.5,36.4,11.5,39.5,60.5,79.4,15.2,2.3,4.2,4.5,2.3,3.4,3.7,school,2023,Southside,Charlotte County Public Schools,Central Middle
389,20.4,6.8,12.6,28,8,36.2,13.1,36.5,37,45,14.9,44.8,55.2,66.6,15.7,1.8,4.1,4.4,3.1,3.8,3.3,school,2023,Valley,Charlottesville Public Schools,Buford Middle
238,21.8,6.5,7.6,38.2,8.8,32.4,7.1,41.6,38.7,43.3,12.6,23.3,43.3,79.4,7.1,2.1,4.3,4.9,2.9,3.6,3.7,school,2023,Valley,Charlottesville Public Schools,Walker Upper Elementary
552,23.7,4.9,7.2,26.3,5.8,31.5,6.2,34.6,39.5,36.8,14.7,39.5,55.6,74.8,12.9,2,4,4.5,3.1,3.8,3.4,school,2023,Tidewater,Chesapeake Public Schools,Oscar Smith Middle
15,18.8,4.1,13.3,20,13.3,40,6.7,20,60,53.3,20,33.3,100,80,33.3,3,3.5,4.4,2,2.3,3.9,school,2023,Tidewater,Chesapeake Public Schools,Chesapeake Center for Student Success
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2023,Tidewater,Chesapeake Public Schools,Greenbrier Primary
1047,17.6,4,5.4,23.9,3,26.7,4.3,32.5,30.9,40.8,9.4,37.8,51,80.5,11.9,1.7,4.6,4.9,2.2,3.4,4.1,school,2023,Tidewater,Chesapeake Public Schools,Hickory Middle
369,26.5,6.1,6.2,34.4,6.8,29.8,7.6,35.2,41.2,40.4,12.2,24.4,64.4,77,14.9,2,4,4.6,3,3.9,3.3,school,2023,Tidewater,Chesapeake Public Schools,Crestwood Middle
933,15.3,3.9,5.7,23.8,2.9,21.8,5.6,28.2,31.2,43.8,9.8,31.9,59.3,81.4,12.4,1.9,4.6,4.9,2.4,3.1,4.1,school,2023,Tidewater,Chesapeake Public Schools,Great Bridge Middle
441,21.1,5,9.5,30.2,5.2,30.6,7,36.3,40.8,42.9,14.3,34.9,60.3,77.1,14.1,2,4.3,4.8,3.1,3.8,3.7,school,2023,Tidewater,Chesapeake Public Schools,Deep Creek Middle
473,27,4.6,7,32.8,6.1,30.2,7.8,38.9,43.1,37.2,13.3,39.7,61.9,77.8,15,2,3.9,4.5,3,4,3.4,school,2023,Tidewater,Chesapeake Public Schools,Indian River Middle
555,21.2,5.6,5.9,25.8,4.3,29.9,5.8,35.9,35.1,37.3,13,27.8,62.5,76.8,12.4,1.9,4.2,4.5,3,3.6,3.5,school,2023,Tidewater,Chesapeake Public Schools,Western Branch Middle
1000,22.8,5.9,5.7,29.1,4.1,26.2,7.4,36.8,35.3,36.9,9.6,28.1,60.4,75.2,12.9,1.9,4.3,4.7,2.8,3.5,3.7,school,2023,Tidewater,Chesapeake Public Schools,Hugo A. Owens Middle
124,15.7,6,2.4,1.6,0,4,0.8,4,29.8,47.6,8.1,40,80,88.7,11.3,2.3,4.7,5.2,2.2,2.3,4.9,school,2023,Tidewater,Chesapeake Public Schools,Chesapeake Virtual Academy
696,24,4.9,6.5,29.6,6.3,25.1,6.3,38.1,31.5,38.8,16.8,24.8,55.6,74.1,11.1,2,4.3,4.6,2.7,3.8,3.7,school,2023,Tidewater,Chesapeake Public Schools,Greenbrier Middle
419,19.1,2.8,6,27.9,4.5,23.6,6,32.9,36.5,46.8,14.1,18.6,54.2,81.9,15.8,1.9,4.4,4.7,2.7,3.3,3.9,school,2023,Tidewater,Chesapeake Public Schools,Jolliff Middle
1035,18.4,5.1,7.6,23.9,2.7,28,7.6,32,26.3,44.9,6.8,44.3,52.9,79.1,21.6,2,4.5,4.5,2.8,3.5,3.6,school,2023,Central Virginia,Chesterfield County Public Schools,Midlothian Middle
171,17.9,9.5,2.9,11.1,1.8,9.9,3.5,10.5,35.7,43.9,12.3,42.9,66.7,88.3,13.5,2,4.4,5.1,1.8,2.4,4.7,school,2023,Central Virginia,Chesterfield County Public Schools,Chesterfield Virtual Academy
480,25.7,6.5,17.3,33.3,7.3,39.8,10.6,43.3,41.5,36,16.5,32.9,63.3,72.3,19.2,2.5,3.9,4.1,3.4,3.9,3,school,2023,Central Virginia,Chesterfield County Public Schools,Matoaca Middle
653,20.7,5.7,5.2,26.8,4.4,25.4,6.6,34,31.7,41.5,9.2,48.3,68.3,78.9,15.8,1.9,4.3,4.4,2.8,3.6,3.7,school,2023,Central Virginia,Chesterfield County Public Schools,Swift Creek Middle
440,23,7,10.5,31.1,5.2,31.6,9.3,40.2,41.8,33.2,14.1,45.2,64.5,72,20,2.1,3.6,4,3.6,4,2.8,school,2023,Central Virginia,Chesterfield County Public Schools,Carver Middle
500,26,10.6,9.4,27.4,5.2,25,10.4,32.2,39.4,33.2,11,41.8,56.4,69,15.8,1.9,3.8,4.2,3,3.8,3.4,school,2023,Central Virginia,Chesterfield County Public Schools,Manchester Middle
595,23,7.3,11.3,29.6,4.9,29.9,6.1,36.8,35.5,42.9,9.1,40.7,55.6,76.5,16,1.6,4.1,4.3,3.2,3.9,3.3,school,2023,Central Virginia,Chesterfield County Public Schools,Bailey Bridge Middle
449,30.2,11.9,20.5,28.5,8,35,11.6,39.4,43.2,30.5,15.1,32.4,55.9,63.3,17.4,2.1,3.6,4,3.4,4,2.8,school,2023,Central Virginia,Chesterfield County Public Schools,Falling Creek Middle
559,25.2,7.5,10.2,28.1,5.9,39.2,10,38.6,40.8,37.9,12.5,40,54.3,66.4,17.5,2,3.9,4.1,3.1,3.9,3.2,school,2023,Central Virginia,Chesterfield County Public Schools,Providence Middle
462,23.9,9.3,16.2,31,8.2,40.7,11.7,40.7,45.5,43.7,12.8,27.1,62.7,65.6,19.9,2.3,3.9,4.1,2.9,3.7,3.3,school,2023,Central Virginia,Chesterfield County Public Schools,Salem Church Middle
750,19.1,5.4,7.1,22.3,2.8,25.3,7.5,31.5,27.5,42.3,7.1,50.9,60.4,80.7,17.7,2,4.4,4.6,2.6,3.4,3.9,school,2023,Central Virginia,Chesterfield County Public Schools,Robious Middle
748,22.5,6.8,5.5,27.8,3.9,26.3,8.7,29.9,34.9,39.8,9,26.9,58.2,78.2,15,1.9,4.2,4.4,2.9,3.6,3.7,school,2023,Central Virginia,Chesterfield County Public Schools,Elizabeth Davis Middle
1188,17.6,6.1,8.2,23.7,2.9,27.5,7.1,34.2,28.9,43.6,8.2,35.1,45.4,83.8,16.8,1.9,4.5,4.6,2.9,3.6,3.7,school,2023,Central Virginia,Chesterfield County Public Schools,Tomahawk Creek Middle
393,23.4,5.9,8.9,33.6,8.7,31,12.2,37.9,34.6,41.2,9.2,38.9,55.6,75.8,11.7,2.1,4.3,4.6,2.6,3.6,3.6,school,2023,Northern Virginia,Clarke County Public Schools,Johnson-Williams Middle
40,10.9,2.4,12.5,30,15,35,17.5,27.5,47.5,50,15,33.3,16.7,80,12.5,2.3,4.5,4.6,2.4,3.4,3.5,school,2023,Northern Neck,Colonial Beach Public Schools,Colonial Beach High
81,19.5,6.9,3.7,34.6,9.9,35.8,8.6,28.4,46.9,39.5,9.9,50,50,84,8.6,1.8,4.1,4.6,2.2,3.2,3.8,school,2023,Northern Neck,Colonial Beach Public Schools,Colonial Beach Elementary
396,23.5,5.4,7.6,27.8,6.6,35.9,7.3,40.2,41.2,38.4,15.4,34.4,47.5,72.5,13.9,1.9,4.1,4.7,2.8,3.6,3.6,school,2023,Central Virginia,Colonial Heights Public Schools,Colonial Heights Middle
78,16.7,2.6,11.5,46.2,12.8,34.6,9,37.2,30.8,41,14.1,45.5,18.2,74.4,20.5,1.5,4.2,4.4,2.6,3.5,3.6,school,2023,Western Virginia,Craig County Public Schools,Craig County High
970,23,8.5,9,24.1,5.7,27.2,7.2,29,38,42.4,12.7,37.4,59.3,77.4,14.2,2,4.2,4.6,2.6,3.7,3.8,school,2023,Northern Virginia,Culpeper County Public Schools,Culpeper Middle
700,22.9,8.7,8.7,22.3,6.6,25.6,9,26.6,36.4,45.3,13.4,26.6,63.8,74.3,17.9,2.3,4.2,4.6,2.7,3.5,3.8,school,2023,Northern Virginia,Culpeper County Public Schools,Floyd T. Binns Middle
181,19.1,7.6,13.8,30.4,5,32.6,8.3,31.5,33.7,38.7,12.7,56.5,56.5,75.7,11,2.5,4.2,4.6,2.8,3.6,3.7,school,2023,Southside,Cumberland County Public Schools,Cumberland Middle
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2023,Western Virginia,Danville Public Schools,Woodberry Hills Elementary
389,25.1,7.7,13.9,30.6,7.2,32.1,8,39.3,41.1,32.6,14.4,42.9,58.9,72.8,14.4,2.4,3.6,4.1,3.1,4,3,school,2023,Western Virginia,Danville Public Schools,O. Trent Bonner Middle
412,24.3,6.1,13.1,36.2,10,39.3,12.1,38.8,42.7,40.8,17.5,44.4,61.1,71.6,18.9,2.5,3.9,4.5,2.9,4,3.4,school,2023,Western Virginia,Danville Public Schools,Westwood Middle
