state_name,region_id,district_id,division_name,school_id,school_name,s_num,yr,pct_no_particpate,pct_no_adult,pct_offered_drugs,pct_bullied,pct_bullied_others,pct_cyberbully,pct_cyberbully_others,pct_sexual_comment,pct_sad_activity,pct_sad_adult,pct_consider_sui,pct_asked_help,pct_plan_sui,avg_sui_attempts,pct_tell_adult,pct_sui_training,avg_peer_rel,avg_adult_rel,avg_worry_violence,avg_bully_prob,avg_envi,locality_grouping,region_name
Virginia,4,29,Fairfax County Public Schools,280,Sunrise Valley Elementary,77,2023,7.4,1.5,1.3,23.4,1.3,26,2.6,26,32.5,39,11.7,22.2,44.4,1.8,81.8,7.8,5,5.3,2,2.2,4.6,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,290,Fairview Elementary,87,2023,12.4,3.3,4.6,28.7,10.3,26.4,3.4,37.9,23,37.9,8,28.6,42.9,2,87.4,4.6,4.8,5,2.1,2.8,4.3,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,300,Rocky Run Middle,766,2023,10.3,4.5,3.4,12.7,3.8,19.7,5.7,18.8,21.3,48.8,6.7,37.3,60.8,1.7,84.1,23.1,4.7,4.9,2.1,2.7,4.4,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,320,Franconia Elementary,64,2023,18.8,4.9,0,23.4,1.6,25,4.7,29.7,43.8,45.3,18.8,33.3,58.3,1.6,73.4,7.8,4.5,4.8,2,2.7,4.2,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,330,Groveton Elementary,82,2023,23.9,9,3.7,29.3,7.3,19.5,9.8,28,31.7,35.4,8.5,14.3,42.9,1.7,76.8,17.1,4.5,4.7,2.8,3.3,3.6,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,350,Hughes Middle,907,2023,16.2,8.1,12.9,16.6,6,27.5,8.6,24.8,28.7,39.5,7.8,36,61.3,1.9,72.8,15.7,4.3,4.4,2.8,3.4,3.8,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,370,Forestville Elementary,74,2023,19.5,4.5,2.7,31.1,4.1,28.4,5.4,33.8,25.7,43.2,14.9,27.3,27.3,1.5,58.1,10.8,4.7,4.9,2,2.2,4.4,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,390,Fox Mill Elementary,66,2023,13,1.7,1.5,13.6,0,12.1,1.5,25.8,25.8,53,18.2,25,50,2,86.4,15.2,5.1,5.3,1.8,1.8,5,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,400,White Oaks Elementary,111,2023,15.4,4.1,0.9,12.6,4.5,15.3,3.6,16.2,20.7,45,5.4,28.6,28.6,2.1,73.9,8.1,4.9,5.2,1.8,2,4.6,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,430,Oak Hill Elementary,111,2023,6.8,2,0.9,11.7,1.8,8.1,2.7,23.4,15.3,50.5,4.5,60,80,2,90.1,5.4,5.1,5.3,1.6,1.6,5.1,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,440,Franklin Middle,520,2023,10.1,5.1,5.6,11.7,2.3,20.4,6.2,19.4,20,45,5,37,48.1,1.7,83.1,21.7,4.6,4.7,2.4,2.8,4.2,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,470,Newington Forest Elementary,59,2023,21,7,1.7,25.4,3.4,16.9,0,22,45.8,54.2,15.3,33.3,22.2,1.4,76.3,11.9,4.5,5,2,2.5,4.3,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,480,Cherry Run Elementary,64,2023,9.2,9.1,0,15.6,1.6,17.2,3.1,21.9,20.3,31.2,4.7,66.7,66.7,2.3,73.4,10.9,4.6,4.9,2,2,4.3,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,490,Freedom Hill Elementary,48,2023,10,3.1,0,2.1,2.1,12.5,6.2,18.8,20.8,54.2,4.2,100,50,1,77.1,2.1,4.9,5.1,2.2,1.8,4.7,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,510,Mount Eagle Elementary,35,2023,18.9,15.4,5.7,45.7,17.1,37.1,5.7,34.3,40,31.4,8.6,33.3,33.3,3.3,82.9,22.9,4.2,4.6,2.6,3.3,3.8,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,530,Graham Road Elementary,49,2023,25,15.7,2,18.4,4.1,12.2,6.1,24.5,26.5,32.7,10.2,60,80,1.6,67.3,12.2,4.1,4.9,2.2,2.7,4.3,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,560,Belle View Elementary,40,2023,15,7.1,0,17.5,0,15,2.5,37.5,32.5,47.5,15,0,66.7,1,77.5,10,4.7,5,2.4,3,4.4,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,570,Great Falls Elementary,80,2023,14,2,0,12.5,0,15,1.2,16.2,20,37.5,6.2,66.7,0,1.3,92.5,7.5,5.1,5.3,1.6,1.7,4.9,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,580,Westlawn Elementary,78,2023,23.2,8,6.4,19.2,3.8,28.2,10.3,25.6,28.2,33.3,11.5,10,80,3.2,71.8,6.4,4.5,5.1,2.3,2.6,4.3,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,620,Cameron Elementary,50,2023,9.8,6.3,2,16,4,18,0,30,30,50,8,75,25,1.2,68,12,4.6,5,2.3,2.9,4.1,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,630,Garfield Elementary,30,2023,15.6,4.1,3.3,6.7,10,20,6.7,23.3,23.3,50,3.3,0,0,1,73.3,10,5,5,2,2.5,4.5,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,650,Woodburn Elementary,42,2023,13,10.1,4.8,28.6,7.1,26.2,4.8,23.8,35.7,31,11.9,20,20,2.2,69,7.1,4.4,4.6,2.7,2.9,3.7,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,673,Jackson Middle,550,2023,14.9,6.1,9.8,15.1,4.5,22.5,6.5,28.5,22.5,36.9,7.1,28.2,53.8,1.7,74.9,14.5,4.2,4.5,3.1,3.4,3.6,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,680,Bush Hill Elementary,70,2023,18.4,5.6,1.4,21.4,4.3,8.6,0,21.4,17.1,51.4,10,0,28.6,1.3,75.7,21.4,4.6,4.7,2,2.3,4.2,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,700,Bucknell Elementary,27,2023,22.2,3.5,0,18.5,7.4,33.3,3.7,25.9,33.3,48.1,14.8,25,25,1.8,85.2,7.4,4.4,4.9,2.2,2.7,4.4,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,730,Flint Hill Elementary,94,2023,10.6,2.6,3.2,19.1,4.3,10.6,3.2,25.5,14.9,44.7,4.3,0,25,2,84,4.3,4.9,5.2,1.7,2,4.6,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,740,Floris Elementary,88,2023,6.6,4.7,1.1,8,1.1,11.4,3.4,21.6,21.6,52.3,10.2,11.1,33.3,1.7,78.4,2.3,4.7,5,1.6,1.7,4.8,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,750,Haycock Elementary,168,2023,11.1,4,1.2,16.1,1.8,13.7,2.4,24.4,19.6,46.4,10.7,27.8,72.2,1.8,81,7.7,5,5.1,1.7,1.9,4.8,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,770,Lemon Road Elementary,67,2023,9.9,2.5,3,14.9,3,14.9,3,34.3,23.9,44.8,0,0,0,NA,83.6,9,4.8,5.1,1.9,2.2,4.6,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,820,Pine Spring Elementary,56,2023,19.4,17,3.6,25,3.6,25,8.9,26.8,48.2,33.9,7.1,50,75,1.5,80.4,16.1,4.5,4.8,1.9,2.6,4.2,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,830,Timber Lane Elementary,46,2023,24.5,2,0,10.9,2.2,13,4.3,19.6,26.1,41.3,4.3,100,50,2,89.1,10.9,4.8,5.2,2,2.2,4.4,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,850,Wakefield Forest Elementary,89,2023,12.8,3.5,3.4,9,1.1,7.9,2.2,21.3,13.5,57.3,7.9,42.9,71.4,1.3,88.8,12.4,5.1,5.3,1.7,1.8,5,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,870,Crestwood Elementary,61,2023,21.7,7.7,8.2,29.5,3.3,21.3,4.9,24.6,29.5,39.3,13.1,25,62.5,2,72.1,11.5,4.4,5.1,2.4,2.8,3.9,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,890,Lynbrook Elementary,72,2023,22.7,10.7,9.7,27.8,11.1,27.8,12.5,27.8,34.7,38.9,15.3,45.5,36.4,2.6,66.7,9.7,4,4.7,2.6,3.2,3.8,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,950,Rose Hill Elementary,92,2023,12.7,5.1,2.2,19.6,0,23.9,3.3,28.3,30.4,38,3.3,20,60,1.6,85.9,20.7,4.7,5.1,2,2.7,4.5,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,960,Springfield Estates Elementary,101,2023,14,2.6,0,15.8,2,18.8,5,31.7,29.7,38.6,5,60,60,2.2,81.2,14.9,4.5,4.8,2.1,2.6,4.3,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,980,Kent Gardens Elementary,168,2023,7.4,4.9,1.2,23.2,5.4,16.1,5.4,29.2,22,36.9,6.5,25,66.7,1.4,76.2,6.5,4.8,4.9,2.2,2.3,4.4,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1050,Churchill Road Elementary,101,2023,6.8,3.7,1,24.8,4,21.8,4,37.6,22.8,44.6,5.9,0,33.3,1.3,79.2,7.9,4.8,4.8,1.9,2.2,4.4,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1080,Waynewood Elementary,81,2023,7.4,3.3,6.2,17.3,3.7,27.2,7.4,29.6,25.9,32.1,8.6,37.5,12.5,1.9,80.2,9.9,4.9,5.1,1.8,2.2,4.5,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1110,Johnson Middle,753,2023,13.1,4.7,8.1,16.9,4.2,24.2,8.1,26.6,24.8,42.5,8.2,48.4,41.9,1.9,80.3,17.8,4.4,4.7,2.4,3.2,3.9,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1120,Irving Middle,965,2023,11.8,6.6,4.1,13.6,2.7,22.7,6.2,26,25.2,44,9,35.8,50.5,1.6,80.3,21.3,4.5,4.6,2.4,2.9,4,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1130,Poe Middle,579,2023,17.4,9.8,7.9,16.2,5.2,24.5,7.4,21.8,30.7,32,9,26.9,50,2.2,73.9,14.9,4.2,4.6,2.7,3.3,3.8,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1140,Thoreau Middle,946,2023,13.2,6.2,13,14.7,2.9,24,6.3,30.7,24,41.2,7.3,33.3,47.8,1.8,77,15.2,4.5,4.6,2.6,3.1,3.9,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1150,Longfellow Middle,577,2023,7.7,6.7,5.4,11.8,3.3,20.5,5.9,22.2,19.1,40.7,5.2,35.5,61.3,2.3,81.8,24.6,4.6,4.7,2.2,2.7,4.2,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1160,Twain Middle,525,2023,13.8,6.1,10.7,14.5,3.8,25.5,7,25.5,23.8,33.5,8,51.2,62.8,2.3,71.6,24,4.3,4.4,3.1,3.2,3.7,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1170,Glasgow Middle,637,2023,17.1,9.3,13.8,17.6,5.2,22.3,8.2,28.6,30.3,34.1,9.9,41.3,63.5,2,71.9,11.3,4.1,4.5,3,3.6,3.4,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1190,Cooper Middle,632,2023,11.7,4.2,3.5,17.1,2.4,18.7,4.7,24.7,16.9,44.8,4,31,41.4,1.6,85.4,25.2,4.6,4.8,2.4,3,3.9,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1200,Marshall Road Elementary,74,2023,18.5,4.8,4.1,29.7,6.8,14.9,1.4,40.5,35.1,51.4,17.6,50,42.9,2.2,79.7,9.5,4.5,5,2.4,2.7,4.3,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1210,Mantua Elementary,156,2023,10.2,3.3,0.6,9.6,0.6,12.8,1.9,23.7,17.3,40.4,5.8,11.1,22.2,1.3,80.8,6.4,4.9,5,2.2,2,4.5,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1240,Keene Mill Elementary,121,2023,9.4,4.2,0.8,17.4,7.4,19,3.3,28.1,28.1,52.9,7.4,33.3,55.6,1.4,78.5,6.6,4.8,5,2,2.5,4.4,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1250,Herndon Elementary,86,2023,26.7,4.4,8.1,37.2,5.8,32.6,5.8,20.9,30.2,51.2,5.8,80,20,3.2,76.7,10.5,4.3,4.8,2.7,2.9,4,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1300,Sandburg Middle,914,2023,16.3,10.3,8.1,19.6,3.9,22.4,6.9,28.4,28.6,36.5,9.4,40.7,67.4,1.9,75.1,18.1,4.2,4.4,3,3.5,3.5,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1310,Ravensworth Elementary,78,2023,6.1,5.6,1.3,14.1,1.3,20.5,7.7,17.9,19.2,44.9,0,0,0,1,73.1,7.7,4.7,5.2,1.8,2.3,4.3,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1320,Washington Mill Elementary,57,2023,19.4,2.9,1.8,31.6,12.3,21.1,3.5,28.1,31.6,56.1,5.3,33.3,100,2,75.4,5.3,4.4,4.8,2.3,2.8,4.5,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1330,Hollin Meadows Elementary,60,2023,15.9,7,5,30,6.7,21.7,5,28.3,33.3,40,10,16.7,50,1.5,68.3,6.7,4.3,4.9,2.7,3.2,3.8,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1350,Stratford Landing Elementary,92,2023,7.5,3,1.1,28.3,6.5,28.3,6.5,42.4,23.9,45.7,8.7,12.5,75,1.9,78.3,2.2,4.6,5,3,3.2,3.8,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1380,Stenwood Elementary,67,2023,10,3,1.5,14.9,0,16.4,0,32.8,23.9,43.3,1.5,0,100,1,80.6,9,4.9,5.1,1.8,1.9,4.6,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1390,Mosaic Elementary,127,2023,12,2.6,0.8,11,0,12.6,5.5,19.7,25.2,40.9,9.4,33.3,41.7,1.7,85,6.3,5,5.3,1.8,1.9,4.8,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1400,Little Run Elementary,50,2023,13,4.5,2,20,2,12,4,24,18,42,2,0,100,2,80,6,4.8,5.1,1.8,2.2,4.7,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1410,Frost Middle,1037,2023,10.9,4.5,4.3,13.6,2.9,19.6,5.3,25.1,21.7,40.5,8.5,32.3,47.9,1.6,82.8,23.3,4.5,4.7,2.5,2.9,4,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1420,Hybla Valley Elementary,98,2023,18.8,12.4,5.1,29.6,6.1,22.4,6.1,27.6,32.7,34.7,18.4,27.8,77.8,2.2,74.5,10.2,4.4,4.9,2.5,2.8,4.2,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1430,West Springfield Elementary,83,2023,9.2,1.5,0,14.5,2.4,16.9,4.8,26.5,15.7,59,1.2,50,50,1.5,91.6,7.2,5,5.4,2,2.1,4.7,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1450,Forestdale Elementary,68,2023,20.3,4.5,4.4,23.5,8.8,29.4,8.8,23.5,26.5,30.9,11.8,37.5,50,2.4,73.5,5.9,4.6,5.2,2.3,2.6,4.3,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1480,Fairfax Villa Elementary,61,2023,17.2,4.7,1.6,19.7,3.3,21.3,0,34.4,23,34.4,8.2,20,60,1.4,82,0,4.6,5,1.9,2.5,4.5,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1500,Greenbriar West Elementary,101,2023,10.7,3.8,2,14.9,5,21.8,4,30.7,29.7,50.5,4,50,50,1.7,74.3,8.9,4.8,5.1,2,2.3,4.7,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1521,Holmes Middle,653,2023,16.4,10,7.8,18.1,5.7,20.4,9,23.7,30.6,30.8,7.8,42.6,61.1,2,67.1,11.3,4.3,4.6,2.7,3.4,3.6,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1530,Armstrong Elementary,43,2023,20.5,7.1,0,14,0,16.3,4.7,7,20.9,53.5,4.7,0,0,1.7,83.7,14,4.8,5.1,1.9,2.2,4.6,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1540,Union Mill Elementary,103,2023,11.3,2,1,24.3,1,12.6,1.9,24.3,18.4,41.7,7.8,22.2,55.6,1.3,83.5,10.7,4.9,5.1,1.7,2.3,4.5,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1550,Whitman Middle,549,2023,16.7,9.3,10.7,11.8,3.1,23.7,7.1,20,27.9,33.9,6.4,36.6,46.3,2,71.9,15.8,4.2,4.5,2.9,3.3,3.6,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1570,Lake Anne Elementary,54,2023,16.1,1.5,1.9,14.8,3.7,16.7,5.6,18.5,22.2,44.4,11.1,42.9,28.6,1.1,81.5,7.4,4.7,4.9,1.9,2.5,4.5,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1580,Westbriar Elementary,105,2023,9,3.3,4.8,11.4,1,20,2.9,23.8,21.9,43.8,7.6,37.5,50,1.8,78.1,1.9,4.9,5,1.9,2,4.7,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1590,Canterbury Woods Elementary,145,2023,9.3,2.8,0.7,15.9,0,23.4,5.5,37.9,20.7,49,7.6,36.4,45.5,1.8,80,5.5,4.9,5,1.8,2.2,4.5,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1600,Cub Run Elementary,77,2023,13.8,3.1,1.3,19.5,1.3,14.3,1.3,19.5,24.7,40.3,5.2,25,25,1.2,81.8,2.6,4.9,5.2,2,2.3,4.7,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1620,Spring Hill Elementary,146,2023,10.2,5.4,0.7,15.8,1.4,14.4,3.4,26,18.5,37.7,4.8,14.3,71.4,1.1,87,6.8,4.8,5,2.1,2.1,4.5,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1630,Fairhill Elementary,53,2023,20,7.2,5.7,22.6,5.7,35.8,11.3,26.4,39.6,35.8,15.1,25,50,2.4,71.7,9.4,4.8,5.1,2.3,2.6,4.4,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1650,Olde Creek Elementary,48,2023,12,3.2,4.2,29.2,4.2,10.4,2.1,31.2,16.7,43.8,4.2,33.3,33.3,1,68.8,10.4,4.9,5.2,2.1,2.5,4.8,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1670,Westgate Elementary,68,2023,8.3,10.6,7.4,20.6,4.4,22.1,8.8,23.5,29.4,38.2,5.9,25,75,2.5,76.5,1.5,4.6,5,1.9,2.2,4.4,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1680,Silverbrook Elementary,109,2023,8.7,1,0.9,8.3,0.9,13.8,1.8,28.4,19.3,50.5,4.6,20,20,1,84.4,5.5,5,5.1,1.8,1.9,4.7,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1690,Cardinal Forest Elementary,61,2023,15.9,3.8,3.3,16.4,4.9,24.6,4.9,24.6,26.2,36.1,11.5,25,25,1.8,80.3,8.2,4.5,4.8,2.1,2.7,4,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1700,Cunningham Park Elementary,55,2023,8.3,5,1.8,18.2,3.6,16.4,7.3,18.2,16.4,34.5,3.6,0,50,2.5,83.6,9.1,4.8,5.1,1.9,2.2,4.5,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1740,Hayfield Elementary,90,2023,17.5,5.2,1.1,18.9,5.6,24.4,4.4,42.2,20,52.2,12.2,18.2,36.4,1.5,81.1,7.8,4.4,5.1,2.2,2.7,4.1,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1760,Kilmer Middle,826,2023,11.3,4.8,4.5,11,1.9,21.8,5.4,22.3,21.3,44.7,4.8,41.9,48.8,1.7,82.3,20.2,4.7,4.8,2.2,2.7,4.2,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1770,Rolling Valley Elementary,67,2023,18.1,3.4,7.5,29.9,3,26.9,10.4,35.8,29.9,47.8,17.9,33.3,83.3,2.2,67.2,6,4.6,5,2.2,2.8,4.3,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1790,Brookfield Elementary,55,2023,18.6,9,3.6,16.4,3.6,16.4,3.6,29.1,27.3,41.8,5.5,33.3,66.7,2,80,7.3,4.4,4.9,2.4,2.6,4.1,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1800,Hayfield Secondary,436,2023,16.5,8.5,4.8,15.8,3.2,16.3,5.5,22.9,26.8,38.5,8,48.6,43.2,1.7,78,17,4.3,4.6,3,3.4,3.7,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1810,Wolftrap Elementary,73,2023,14.1,5.7,2.7,26,1.4,11,1.4,28.8,21.9,42.5,11,37.5,37.5,1.1,76.7,9.6,4.8,5,1.9,2.1,4.4,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1830,London Towne Elementary,66,2023,21.4,5,3,21.2,6.1,28.8,13.6,25.8,27.3,43.9,6.1,25,25,2.5,66.7,9.1,4.5,4.8,2.5,3.2,4,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1840,Greenbriar East Elementary,110,2023,15.4,8.3,4.5,25.5,5.5,42.7,13.6,35.5,42.7,28.2,11.8,46.2,61.5,2.3,75.5,13.6,4.4,4.4,2.3,2.8,3.8,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1860,Oak View Elementary,115,2023,8.4,3.3,0.9,10.4,1.7,13,7,27,20,40,5.2,33.3,66.7,1.5,79.1,7,4.8,5,1.9,2,4.6,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1870,Clermont Elementary,52,2023,1.9,2.3,0,13.5,0,25,11.5,15.4,17.3,57.7,3.8,0,50,1.5,73.1,17.3,5,5.2,1.7,1.9,4.8,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1880,Hunt Valley Elementary,66,2023,7.2,9.4,0,12.1,0,16.7,1.5,18.2,18.2,34.8,0,0,0,NA,83.3,9.1,4.8,5,1.8,2.1,4.5,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1890,Kings Glen Elementary,117,2023,13.9,3.7,1.7,20.5,3.4,20.5,3.4,23.1,23.9,49.6,6,14.3,42.9,2.1,80.3,4.3,4.7,5.2,2.1,2.4,4.2,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1900,Key Middle,453,2023,17.1,6.1,10.6,15.9,4.4,25.2,9.7,22.5,26,35.5,2.9,14.3,50,2.2,74.4,13.7,4.3,4.6,2.9,3.3,3.5,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1920,Fort Hunt Elementary,66,2023,10.1,6.1,1.5,10.6,1.5,13.6,6.1,12.1,22.7,50,6.1,0,100,3.8,75.8,9.1,4.9,5,1.9,2,4.8,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1940,Camelot Elementary,49,2023,22,9.8,2,28.6,10.2,38.8,12.2,28.6,34.7,46.9,14.3,42.9,71.4,1.7,73.5,6.1,4.1,4.7,2.5,2.9,4,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1950,Hunters Woods Elementary School for the Arts and Sciences,110,2023,7,2.2,0.9,25.5,5.5,20.9,2.7,33.6,26.4,51.8,9.1,20,70,1.7,77.3,10,4.6,5.2,2.2,2.5,4.3,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1960,Robinson Secondary,752,2023,10.9,5.3,5.1,15.3,2.3,20.6,5.9,23.3,24.2,42.2,6.1,32.6,54.3,1.5,80.7,12.1,4.7,4.9,2.2,2.9,4.3,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1970,Laurel Ridge Elementary,70,2023,11,10.1,0,18.6,1.4,22.9,4.3,31.4,27.1,42.9,4.3,40,20,1.2,81.4,12.9,4.7,4.8,1.8,2.6,4.4,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2000,Bonnie Brae Elementary,99,2023,11.4,5.3,2,21.2,2,13.1,6.1,21.2,30.3,44.4,15.2,46.7,60,1.9,76.8,11.1,4.8,5,2.6,2.5,4.4,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2010,Dranesville Elementary,83,2023,20.5,6.1,2.4,30.1,2.4,30.1,4.8,33.7,33.7,55.4,15.7,53.8,46.2,1.9,81.9,9.6,4.6,5.1,2.3,2.7,4.3,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2020,Crossfield Elementary,70,2023,6.8,3.6,1.4,12.9,0,21.4,5.7,20,25.7,34.3,2.9,0,50,1,84.3,2.9,4.9,5.1,1.6,2,4.7,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2030,Sangster Elementary,167,2023,7.9,2.3,1.2,13.8,1.2,9,2.4,35.3,17.4,40.7,8.4,6.7,46.7,1.3,83.2,6.6,4.8,5.1,1.7,1.8,4.8,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2050,Virginia Run Elementary,78,2023,18.8,4.6,3.8,10.3,1.3,17.9,3.8,21.8,24.4,52.6,11.5,66.7,33.3,2.1,79.5,11.5,4.7,5.1,2,2.4,4.3,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2060,Willow Springs Elementary,135,2023,10.6,4,3,20.7,1.5,22.2,8.9,34.1,23,37,7.4,10,50,1.6,80.7,23.7,4.9,4.9,2.2,2.4,4.3,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2070,Stone Middle,393,2023,13.7,4.7,4.1,18.8,3.1,25.7,5.6,25.2,24.7,42.2,6.6,40.7,63,1.8,76.1,14.2,4.5,4.7,2.4,3.2,4,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2080,Poplar Tree Elementary,106,2023,16.5,4.6,0,18.9,0.9,30.2,5.7,42.5,19.8,37.7,4.7,20,20,1.2,83,4.7,4.9,5.1,1.9,2.3,4.5,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2090,Centre Ridge Elementary,87,2023,20.8,7.7,0,24.1,6.9,18.4,3.4,34.5,37.9,47.1,8,14.3,57.1,2,70.1,8,4.7,5.1,2.4,3,4.2,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2100,Waples Mill Elementary,93,2023,14.4,9.3,1.1,28,3.2,26.9,7.5,40.9,26.9,29,9.7,22.2,44.4,1.7,74.2,7.5,4.5,4.7,2.4,2.6,4,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2200,McNair Upper Elementary,127,2023,11.4,4,0.8,20.5,4.7,16.5,3.1,20.5,22.8,40.2,5.5,14.3,57.1,1.3,85,4.7,4.7,5,2,2.7,4.2,school,Northern Virginia
