school_year,division_number,division_name,ft_count,pt_count,total_count,region_name,region_number,locality_grouping,n_disadv_students,sch_id,nces_school_num,school_name,low_grades,high_grades,school_description,grade_standard,city,zip,fall_membership_schools
2023-2024,018,Carroll County,187,NA,187,Southwest,7,school,123,0181130,510069000253,Oakland Elementary,PK,05,Public school - Regular,Elementary,Galax,24333,Membership
2023-2024,018,Carroll County,305,NA,305,Southwest,7,school,195,0181110,510069000254,St. Paul,PK,07,Public school - Regular,Elementary,Cana,24317,Membership
2023-2024,019,Charles City County,315,NA,315,Central Virginia,1,school,154,0190080,510072000260,Charles City County Elementary,PK,06,Public school - Regular,Elementary,Charles City,23030,Membership
2023-2024,019,Charles City County,215,NA,215,Central Virginia,1,school,128,0190100,510072000258,Charles City County High,07,12,Public school - Regular,High,Charles City,23030,Membership
2023-2024,020,Charlotte County,170,NA,170,Southside,8,school,101,0200470,510075000262,Bacon District Elementary,PK,05,Public school - Regular,Elementary,Saxe,23967,Membership
2023-2024,020,Charlotte County,385,NA,385,Southside,8,school,216,0200210,510075000264,Central Middle,06,08,Public school - Regular,Middle,Charlotte Court House,23923,Membership
2023-2024,020,Charlotte County,447,NA,447,Southside,8,school,280,0200100,510075002005,Eureka Elementary,PK,05,Public school - Regular,Elementary,Keysville,23947,Membership
2023-2024,020,Charlotte County,226,NA,226,Southside,8,school,133,0200450,510075000267,Phenix Elementary,PK,05,Public school - Regular,Elementary,Phenix,23959,Membership
2023-2024,020,Charlotte County,477,NA,477,Southside,8,school,252,0200460,510075000270,Randolph-Henry High,09,12,Public school - Regular,High,Charlotte C H,23923,Membership
2023-2024,NA,Charlottesville,559,2,561,NA,NA,school,318,1040100,510078000271,Charlottesville Middle,07,08,Public school - Regular,Middle,Charlottesville,22903,Membership
2023-2024,NA,Charlottesville,285,NA,285,NA,NA,school,90,1040070,510078000272,Sunrise Elementary,PK,04,Public school - Regular,Elementary,Charlottesville,22901,Membership
2023-2024,NA,Charlottesville,1405,6,1411,NA,NA,school,721,1040140,510078000273,Charlottesville High,09,12,Public school - Regular,High,Charlottesville,22901,Membership
2023-2024,NA,Charlottesville,308,NA,308,NA,NA,school,306,1040050,510078002110,Summit Elementary,PK,04,Public school - Regular,Elementary,Charlottesville,22902,Membership
2023-2024,NA,Charlottesville,270,NA,270,NA,NA,school,270,1040090,510078000275,Greenbrier Elementary,PK,04,Public school - Regular,Elementary,Charlottesville,22901,Membership
2023-2024,NA,Charlottesville,351,NA,351,NA,NA,school,350,1040120,510078000276,Jackson-Via Elementary,PK,04,Public school - Regular,Elementary,Charlottesville,22903,Membership
2023-2024,NA,Charlottesville,329,NA,329,NA,NA,school,326,1040010,510078000266,Tall Oaks Elementary,PK,04,Public school - Regular,Elementary,Charlottesville,22903,Membership
2023-2024,NA,Charlottesville,322,NA,322,NA,NA,school,124,1040040,510078002143,Trailblazer Elementary,PK,04,Public school - Regular,Elementary,Charlottesville,22903,Membership
2023-2024,NA,Charlottesville,604,3,607,NA,NA,school,300,1040110,510078000279,Walker Upper Elementary,05,06,Public school - Regular,Middle,Charlottesville,22903,Membership
2023-2024,NA,NA,835,NA,835,NA,NA,school,277,1360630,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,NA,Chesapeake,575,NA,575,NA,NA,school,51,1360860,510081000457,Butts Road Intermediate,03,05,Public school - Regular,Elementary,Chesapeake,23322,Membership
2023-2024,NA,Chesapeake,539,NA,539,NA,NA,school,45,1360770,510081000281,Butts Road Primary,PK,02,Public school - Regular,Elementary,Chesapeake,23322,Membership
2023-2024,NA,Chesapeake,506,NA,506,NA,NA,school,262,1360090,510081000282,Camelot Elementary,PK,05,Public school - Regular,Elementary,Chesapeake,23323,Membership
2023-2024,NA,Chesapeake,940,NA,940,NA,NA,school,105,1360900,510081001483,Cedar Road Elementary,PK,05,Public school - Regular,Elementary,Chesapeake,23322,Membership
2023-2024,NA,NA,694,NA,694,NA,NA,school,312,1360700,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,NA,Chesapeake,560,NA,560,NA,NA,school,237,1360560,510081000287,Crestwood Middle,06,08,Public school - Regular,Middle,Chesapeake,23320,Membership
2023-2024,NA,Chesapeake,884,NA,884,NA,NA,school,170,1360660,510081002223,Deep Creek Central Elementary,PK,05,Public school - Regular,Elementary,Chesapeake,23323,Membership
2023-2024,NA,Chesapeake,766,NA,766,NA,NA,school,250,1360210,510081000288,Deep Creek Elementary,PK,05,Public school - Regular,Elementary,Chesapeake,23323,Membership
2023-2024,NA,Chesapeake,1646,NA,1646,NA,NA,school,588,1360100,510081001832,Deep Creek High,09,12,Public school - Regular,High,Chesapeake,23323,Membership
2023-2024,NA,Chesapeake,801,NA,801,NA,NA,school,288,1360610,510081000289,Deep Creek Middle,06,08,Public school - Regular,Middle,Chesapeake,23323,Membership
2023-2024,NA,Chesapeake,759,NA,759,NA,NA,school,128,1360640,510081000291,Edwin W. Chittum Elementary,PK,05,Public school - Regular,Elementary,Chesapeake,23321,Membership
2023-2024,NA,Chesapeake,403,NA,403,NA,NA,school,209,1360720,510081000292,G.A. Treakle Elementary,PK,05,Public school - Regular,Elementary,Chesapeake,23323,Membership
2023-2024,NA,Chesapeake,524,NA,524,NA,NA,school,323,1360050,510081000293,George W. Carver Intermediate,03,05,Public school - Regular,Elementary,Chesapeake,23324,Membership
2023-2024,NA,Chesapeake,772,NA,772,NA,NA,school,360,1360820,510081000294,Georgetown Primary,PK,03,Public school - Regular,Elementary,Chesapeake,23325,Membership
2023-2024,NA,Chesapeake,1348,NA,1348,NA,NA,school,141,1360950,510081002432,Grassfield Elementary,PK,05,Public school - Regular,Elementary,Chesapeake,23323,Membership
2023-2024,NA,Chesapeake,2313,NA,2313,NA,NA,school,272,1360960,510081002765,Grassfield High,09,12,Public school - Regular,High,Chesapeake,23323,Membership
2023-2024,NA,Chesapeake,1532,NA,1532,NA,NA,school,284,1360120,510081002031,Great Bridge High,09,12,Public school - Regular,High,Chesapeake,23322,Membership
2023-2024,NA,Chesapeake,727,NA,727,NA,NA,school,102,1360850,510081000456,Great Bridge Intermediate,03,05,Public school - Regular,Elementary,Chesapeake,23322,Membership
2023-2024,NA,Chesapeake,1297,NA,1297,NA,NA,school,161,1360590,510081000296,Great Bridge Middle,06,08,Public school - Regular,Middle,Chesapeake,23322,Membership
2023-2024,NA,Chesapeake,668,NA,668,NA,NA,school,98,1360680,510081000295,Great Bridge Primary,PK,02,Public school - Regular,Elementary,Chesapeake,23322,Membership
2023-2024,NA,Chesapeake,622,NA,622,NA,NA,school,208,1360870,510081000459,Greenbrier Intermediate,03,05,Public school - Regular,Elementary,Chesapeake,23320,Membership
2023-2024,NA,Chesapeake,792,NA,792,NA,NA,school,246,1360972,510081002557,Greenbrier Middle,06,08,Public school - Regular,Middle,Chesapeake,23320,Membership
2023-2024,NA,Chesapeake,698,NA,698,NA,NA,school,198,1360140,510081002054,Greenbrier Primary,PK,02,Public school - Regular,Elementary,Chesapeake,23320,Membership
2023-2024,NA,Chesapeake,649,NA,649,NA,NA,school,84,1360340,510081000298,Hickory Elementary,PK,05,Public school - Regular,Elementary,Chesapeake,23322,Membership
2023-2024,NA,Chesapeake,1606,NA,1606,NA,NA,school,154,1360890,510081001482,Hickory High,09,12,Public school - Regular,High,Chesapeake,23322,Membership
2023-2024,NA,Chesapeake,1298,NA,1298,NA,NA,school,140,1360280,510081000297,Hickory Middle,06,08,Public school - Regular,Middle,Chesapeake,23322,Membership
2023-2024,NA,Chesapeake,1309,NA,1309,NA,NA,school,282,1360920,510081001672,Hugo A. Owens Middle,06,08,Public school - Regular,Middle,Chesapeake,23323,Membership
2023-2024,NA,Chesapeake,1702,NA,1702,NA,NA,school,678,1360830,510081000299,Indian River High,09,12,Public school - Regular,High,Chesapeake,23325,Membership
2023-2024,NA,Chesapeake,764,NA,764,NA,NA,school,389,1360710,510081000300,Indian River Middle,06,08,Public school - Regular,Middle,Chesapeake,23325,Membership
2023-2024,NA,Chesapeake,695,NA,695,NA,NA,school,204,1360973,510081001954,Jolliff Middle,06,08,Public school - Regular,Middle,Chesapeake,23321,Membership
2023-2024,NA,Chesapeake,281,NA,281,NA,NA,school,116,1360160,510081000302,Norfolk Highlands Primary,PK,03,Public school - Regular,Elementary,Chesapeake,23325,Membership
2023-2024,NA,Chesapeake,2318,NA,2318,NA,NA,school,NA,1360080,510081000303,Oscar F. Smith High,09,12,Public school - Regular,High,Chesapeake,23320,Membership
2023-2024,NA,Chesapeake,976,NA,976,NA,NA,school,624,1360010,510081000310,Oscar Smith Middle,06,08,Public school - Regular,Middle,Chesapeake,23324,Membership
2023-2024,NA,Chesapeake,547,NA,547,NA,NA,school,277,1360730,510081000305,Portlock Primary,PK,02,Public school - Regular,Elementary,Chesapeake,23324,Membership
2023-2024,NA,Chesapeake,271,NA,271,NA,NA,school,140,1360200,510081000306,Rena B. Wright Primary,PK,02,Public school - Regular,Elementary,Chesapeake,23324,Membership
2023-2024,NA,Chesapeake,783,NA,783,NA,NA,school,101,1360620,510081000307,Southeastern Elementary,PK,05,Public school - Regular,Elementary,Chesapeake,23322,Membership
2023-2024,NA,Chesapeake,550,NA,550,NA,NA,school,268,1360600,510081000308,Southwestern Elementary,PK,05,Public school - Regular,Elementary,Chesapeake,23322,Membership
2023-2024,NA,Chesapeake,433,NA,433,NA,NA,school,211,1360750,510081000309,Sparrow Road Intermediate,04,05,Public school - Regular,Elementary,Chesapeake,23325,Membership
2023-2024,NA,Chesapeake,407,NA,407,NA,NA,school,297,1360040,510081000304,Thurgood Marshall Elementary,PK,05,Public school - Regular,Elementary,Chesapeake,23324,Membership
2023-2024,NA,Chesapeake,245,NA,245,NA,NA,school,160,1360971,510081001899,Truitt Intermediate,03,05,Public school - Regular,Elementary,Chesapeake,23324,Membership
2023-2024,NA,Chesapeake,2123,NA,2123,NA,NA,school,598,1360840,510081000312,Western Branch High,09,12,Public school - Regular,High,Chesapeake,23321,Membership
2023-2024,NA,Chesapeake,773,NA,773,NA,NA,school,240,1360810,510081000311,Western Branch Intermediate,03,05,Public school - Regular,Elementary,Chesapeake,23321,Membership
2023-2024,NA,Chesapeake,904,NA,904,NA,NA,school,301,1360740,510081000313,Western Branch Middle,06,08,Public school - Regular,Middle,Chesapeake,23321,Membership
2023-2024,NA,Chesapeake,805,NA,805,NA,NA,school,240,1360110,510081001910,Western Branch Primary,PK,02,Public school - Regular,Elementary,Chesapeake,23321,Membership
2023-2024,021,Chesterfield County,737,NA,737,Central Virginia,1,school,313,0210620,510084000314,A.M. Davis Elementary,PK,05,Public school - Regular,Elementary,North Chesterfield,23236,Membership
2023-2024,021,Chesterfield County,675,2,677,Central Virginia,1,school,164,0210861,510084000462,Alberta Smith Elementary,PK,05,Public school - Regular,Elementary,Midlothian,23112,Membership
2023-2024,021,Chesterfield County,1442,2,1444,Central Virginia,1,school,414,0210631,510084000053,Bailey Bridge Middle,06,08,Public school - Regular,Middle,Midlothian,23112,Membership
2023-2024,021,Chesterfield County,486,NA,486,Central Virginia,1,school,255,0210660,510084000315,Bellwood Elementary,PK,05,Public school - Regular,Elementary,North Chesterfield,23237,Membership
2023-2024,021,Chesterfield County,581,NA,581,Central Virginia,1,school,294,0210430,510084000316,Bensley Elementary,PK,05,Public school - Regular,Elementary,North Chesterfield,23234,Membership
2023-2024,021,Chesterfield County,613,NA,613,Central Virginia,1,school,14,0210510,510084000762,Bettie Weaver Elementary,PK,05,Public school - Regular,Elementary,Midlothian,23113,Membership
2023-2024,021,Chesterfield County,993,NA,993,Central Virginia,1,school,466,0210130,510084000317,Beulah Elementary,PK,05,Public school - Regular,Elementary,North Chesterfield,23237,Membership
2023-2024,021,Chesterfield County,526,NA,526,Central Virginia,1,school,182,0210020,510084000318,Bon Air Elementary,PK,05,Public school - Regular,Elementary,Bon Air,23235,Membership
2023-2024,021,Chesterfield County,582,NA,582,Central Virginia,1,school,224,0210050,510084000319,C.C. Wells Elementary,PK,05,Public school - Regular,Elementary,Chester,23831,Membership
2023-2024,021,Chesterfield County,772,NA,772,Central Virginia,1,school,331,0210492,510084000320,C.E. Curtis Elementary,PK,05,Public school - Regular,Elementary,Chester,23831,Membership
2023-2024,021,Chesterfield County,286,NA,286,Central Virginia,1,school,186,0210030,510084001605,Carver College and Career Academy,09,12,Public school - Alternative,High,Chester,23831,Membership
2023-2024,021,Chesterfield County,1013,NA,1013,Central Virginia,1,school,502,0210420,510084000321,Carver Middle,06,08,Public school - Regular,Middle,Chester,23831,Membership
2023-2024,021,Chesterfield County,378,NA,378,Central Virginia,1,school,17,0210033,510084003085,Chester Early Childhood Learning Academy,PK,PK,Public school - Preschool,Prekindergarten,Chester,23831,Membership
2023-2024,021,Chesterfield County,570,NA,570,Central Virginia,1,school,89,0210093,510084003097,Chesterfield Virtual School,KG,08,Public school - Virtual,Elementary,Chesterfield,23832,Membership
2023-2024,021,Chesterfield County,877,NA,877,Central Virginia,1,school,219,0210150,510084002055,Clover Hill Elementary,PK,05,Public school - Regular,Elementary,Midlothian,23112,Membership
2023-2024,021,Chesterfield County,1801,2,1803,Central Virginia,1,school,532,0210740,510084000324,Clover Hill High,09,12,Public school - Regular,High,Midlothian,23112,Membership
2023-2024,021,Chesterfield County,2536,2,2538,Central Virginia,1,school,363,0210840,510084002661,Cosby High,09,12,Public school - Regular,High,Midlothian,23112,Membership
2023-2024,021,Chesterfield County,600,NA,600,Central Virginia,1,school,213,0210560,510084000325,Crestwood Elementary,PK,05,Public school - Regular,Elementary,Richmond,23225,Membership
2023-2024,021,Chesterfield County,757,NA,757,Central Virginia,1,school,312,0210480,510084002177,Ecoff Elementary,PK,05,Public school - Regular,Elementary,Chester,23831,Membership
2023-2024,021,Chesterfield County,1325,NA,1325,Central Virginia,1,school,544,0210870,510084002767,Elizabeth Davis Middle,06,08,Public school - Regular,Middle,Chester,23836,Membership
2023-2024,021,Chesterfield County,757,NA,757,Central Virginia,1,school,347,0210850,510084002779,Elizabeth Scott Elementary,PK,05,Public school - Regular,Elementary,Chester,23836,Membership
2023-2024,021,Chesterfield County,796,NA,796,Central Virginia,1,school,286,0210390,510084000326,Enon Elementary,PK,05,Public school - Regular,Elementary,Chester,23836,Membership
2023-2024,021,Chesterfield County,514,NA,514,Central Virginia,1,school,284,0210350,510084000327,Ettrick Elementary,PK,05,Public school - Regular,Elementary,South Chesterfield,23803,Membership
2023-2024,021,Chesterfield County,823,NA,823,Central Virginia,1,school,201,0210300,510084002097,Evergreen Elementary,PK,05,Public school - Regular,Elementary,Midlothian,23114,Membership
2023-2024,021,Chesterfield County,796,NA,796,Central Virginia,1,school,381,0210590,510084000328,Falling Creek Elementary,PK,05,Public school - Regular,Elementary,North Chesterfield,23234,Membership
2023-2024,021,Chesterfield County,1388,NA,1388,Central Virginia,1,school,761,0210670,510084000329,Falling Creek Middle,06,08,Public school - Regular,Middle,North Chesterfield,23234,Membership
2023-2024,021,Chesterfield County,748,NA,748,Central Virginia,1,school,95,0210180,510084000330,Grange Hall Elementary,PK,05,Public school - Regular,Elementary,Moseley,23120,Membership
2023-2024,021,Chesterfield County,485,NA,485,Central Virginia,1,school,111,0210070,510084000331,Greenfield Elementary,PK,05,Public school - Regular,Elementary,North Chesterfield,23235,Membership
2023-2024,021,Chesterfield County,473,NA,473,Central Virginia,1,school,229,0210460,510084000332,Harrowgate Elementary,PK,05,Public school - Regular,Elementary,Chester,23831,Membership
2023-2024,021,Chesterfield County,753,NA,753,Central Virginia,1,school,357,0210060,510084000333,Hopkins Road Elementary,PK,05,Public school - Regular,Elementary,North Chesterfield,23234,Membership
2023-2024,021,Chesterfield County,868,NA,868,Central Virginia,1,school,439,0210550,510084000334,J.A. Chalkley Elementary,PK,05,Public school - Regular,Elementary,Chesterfield,23832,Membership
2023-2024,021,Chesterfield County,831,NA,831,Central Virginia,1,school,109,0210650,510084000335,J.B. Watkins Elementary,PK,05,Public school - Regular,Elementary,Midlothian,23114,Membership
2023-2024,021,Chesterfield County,877,NA,877,Central Virginia,1,school,395,0210500,510084000336,J.G. Hening Elementary,PK,05,Public school - Regular,Elementary,North Chesterfield,23234,Membership
2023-2024,021,Chesterfield County,742,NA,742,Central Virginia,1,school,261,0210400,510084002098,Jacobs Road Elementary,PK,05,Public school - Regular,Elementary,Chesterfield,23832,Membership
2023-2024,021,Chesterfield County,1869,3,1872,Central Virginia,1,school,557,0210770,510084000766,James River High,09,12,Public school - Regular,High,Midlothian,23113,Membership
2023-2024,021,Chesterfield County,2127,8,2135,Central Virginia,1,school,984,0210010,510084000337,Lloyd C. Bird High,09,12,Public school - Regular,High,Chesterfield,23832,Membership
2023-2024,021,Chesterfield County,2246,NA,2246,Central Virginia,1,school,805,0210632,510084000056,Manchester High,09,12,Public school - Regular,High,Midlothian,23112,Membership
2023-2024,021,Chesterfield County,1111,NA,1111,Central Virginia,1,school,496,0210600,510084000338,Manchester Middle,06,08,Public school - Regular,Middle,North Chesterfield,23235,Membership
2023-2024,021,Chesterfield County,590,1,591,Central Virginia,1,school,292,0210780,510084001086,Marguerite F. Christian Elementary,PK,05,Public school - Regular,Elementary,South Chesterfield,23834,Membership
2023-2024,021,Chesterfield County,636,NA,636,Central Virginia,1,school,243,0210370,510084000339,Matoaca Elementary,PK,05,Public school - Regular,Elementary,South Chesterfield,23803,Membership
2023-2024,021,Chesterfield County,1650,7,1657,Central Virginia,1,school,636,0210530,510084000340,Matoaca High,09,12,Public school - Regular,High,Chesterfield,23838,Membership
2023-2024,021,Chesterfield County,806,NA,806,Central Virginia,1,school,348,0210110,510084000341,Matoaca Middle,06,08,Public school - Regular,Middle,South Chesterfield,23803,Membership
2023-2024,021,Chesterfield County,1964,1,1965,Central Virginia,1,school,973,0210580,510084000342,Meadowbrook High,09,12,Public school - Regular,High,North Chesterfield,23234,Membership
2023-2024,021,Chesterfield County,2046,5,2051,Central Virginia,1,school,275,0210320,510084002006,Midlothian High,09,12,Public school - Regular,High,Midlothian,23114,Membership
2023-2024,021,Chesterfield County,1297,2,1299,Central Virginia,1,school,157,0210040,510084000343,Midlothian Middle,06,08,Public school - Regular,Middle,Midlothian,23113,Membership
2023-2024,021,Chesterfield County,1643,2,1645,Central Virginia,1,school,527,0210280,510084001833,Monacan High,09,12,Public school - Regular,High,North Chesterfield,23236,Membership
2023-2024,021,Chesterfield County,925,NA,925,Central Virginia,1,school,45,0210092,510084003092,Moseley Elementary,PK,05,Public school - Regular,Elementary,Moseley,23120,Membership
2023-2024,021,Chesterfield County,617,NA,617,Central Virginia,1,school,179,0210360,510084001989,O.B. Gates Elementary,PK,05,Public school - Regular,Elementary,Chesterfield,23832,Membership
2023-2024,021,Chesterfield County,972,NA,972,Central Virginia,1,school,91,0210090,510084003066,Old Hundred Elementary,KG,05,Public school - Regular,Elementary,Midlothian,23114,Membership
2023-2024,021,Chesterfield County,641,NA,641,Central Virginia,1,school,270,0210380,510084002056,Providence Elementary,PK,05,Public school - Regular,Elementary,North Chesterfield,23236,Membership
2023-2024,021,Chesterfield County,1024,1,1025,Central Virginia,1,school,543,0210690,510084000344,Providence Middle,06,08,Public school - Regular,Middle,North Chesterfield,23235,Membership
2023-2024,021,Chesterfield County,609,NA,609,Central Virginia,1,school,244,0210700,510084000345,Reams Road Elementary,PK,05,Public school - Regular,Elementary,North Chesterfield,23236,Membership
2023-2024,021,Chesterfield County,677,NA,677,Central Virginia,1,school,108,0210730,510084000346,Robious Elementary,PK,05,Public school - Regular,Elementary,Midlothian,23113,Membership
2023-2024,021,Chesterfield County,1115,1,1116,Central Virginia,1,school,279,0210760,510084000347,Robious Middle,06,08,Public school - Regular,Middle,Midlothian,23113,Membership
2023-2024,021,Chesterfield County,510,NA,510,Central Virginia,1,school,262,0210720,510084000348,Salem Church Elementary,PK,05,Public school - Regular,Elementary,North Chesterfield,23237,Membership
2023-2024,021,Chesterfield County,871,NA,871,Central Virginia,1,school,485,0210722,510084000349,Salem Church Middle,06,08,Public school - Regular,Middle,North Chesterfield,23237,Membership
2023-2024,021,Chesterfield County,866,NA,866,Central Virginia,1,school,159,0210800,510084001903,Spring Run Elementary,PK,05,Public school - Regular,Elementary,Midlothian,23112,Membership
2023-2024,021,Chesterfield County,737,NA,737,Central Virginia,1,school,150,0210340,510084001990,Swift Creek Elementary,PK,05,Public school - Regular,Elementary,Midlothian,23112,Membership
2023-2024,021,Chesterfield County,1135,NA,1135,Central Virginia,1,school,285,0210270,510084001834,Swift Creek Middle,06,08,Public school - Regular,Middle,Midlothian,23112,Membership
2023-2024,021,Chesterfield County,660,NA,660,Central Virginia,1,school,237,0210410,510084002099,Thelma Crenshaw Elementary,PK,05,Public school - Regular,Elementary,Midlothian,23112,Membership
2023-2024,021,Chesterfield County,2570,12,2582,Central Virginia,1,school,NA,0210610,510084000350,Thomas Dale High,09,12,Public school - Regular,High,Chester,23831,Membership
2023-2024,021,Chesterfield County,1612,NA,1612,Central Virginia,1,school,219,0210880,510084002754,Tomahawk Creek Middle,06,08,Public school - Regular,Middle,Midlothian,23114,Membership
2023-2024,021,Chesterfield County,609,NA,609,Central Virginia,1,school,74,0210290,510084001835,W.W. Gordon Elementary,PK,05,Public school - Regular,Elementary,North Chesterfield,23236,Membership
2023-2024,021,Chesterfield County,798,NA,798,Central Virginia,1,school,84,0210860,510084002780,Winterpock Elementary,PK,05,Public school - Regular,Elementary,Chesterfield,23832,Membership
2023-2024,021,Chesterfield County,798,NA,798,Central Virginia,1,school,55,0210440,510084002176,Woolridge Elementary,PK,05,Public school - Regular,Elementary,Midlothian,23112,Membership
2023-2024,022,Clarke County,300,NA,300,Northern Virginia,4,school,120,0220250,510087000352,Boyce Elementary,PK,05,Public school - Regular,Elementary,Boyce,22620,Membership
2023-2024,022,Clarke County,701,1,702,Northern Virginia,4,school,178,0220010,510087002100,Clarke County High,09,12,Public school - Regular,High,Berryville,22611,Membership
2023-2024,022,Clarke County,497,NA,497,Northern Virginia,4,school,173,0220290,510087000354,D.G. Cooley Elementary,PK,05,Public school - Regular,Elementary,Berryville,22611,Membership
2023-2024,022,Clarke County,423,2,425,Northern Virginia,4,school,144,0220280,510087000353,Johnson-Williams Middle,06,08,Public school - Regular,Middle,Berryville,22611,Membership
2023-2024,202,Colonial Beach,379,NA,379,Northern Neck,3,school,224,2020022,510093001956,Colonial Beach Elementary,PK,07,Public school - Regular,Elementary,Colonial Beach,22443,Membership
2023-2024,202,Colonial Beach,226,NA,226,Northern Neck,3,school,132,2020021,510093001957,Colonial Beach High,08,12,Public school - Regular,High,Colonial Beach,22443,Membership
2023-2024,NA,Colonial Heights,857,NA,857,NA,NA,school,455,1060040,510096000361,Colonial Heights High,09,12,Public school - Regular,High,Colonial Heights,23834,Membership
2023-2024,NA,Colonial Heights,648,NA,648,NA,NA,school,375,1060020,510096000362,Colonial Heights Middle,06,08,Public school - Regular,Middle,Colonial Heights,23834,Membership
2023-2024,NA,Colonial Heights,439,NA,439,NA,NA,school,277,1060050,510096000364,Lakeview Elementary,PK,05,Public school - Regular,Elementary,Colonial Heights,23834,Membership
2023-2024,NA,Colonial Heights,338,NA,338,NA,NA,school,243,1060030,510096000365,North Elementary,PK,05,Public school - Regular,Elementary,Colonial Heights,23834,Membership
2023-2024,NA,Colonial Heights,649,NA,649,NA,NA,school,321,1060060,510096000366,Tussing Elementary,PK,05,Public school - Regular,Elementary,Colonial Heights,23834,Membership
2023-2024,023,Craig County,261,NA,261,Western Virginia,6,school,122,0230011,510102002111,Craig County High,06,12,Public school - Regular,High,New Castle,24127,Membership
2023-2024,023,Craig County,209,NA,209,Western Virginia,6,school,124,0230010,510102000372,McCleary Elementary,PK,05,Public school - Regular,Elementary,New Castle,24127,Membership
2023-2024,024,Culpeper County,568,NA,568,Northern Virginia,4,school,244,0240240,510105000374,A.G. Richardson Elementary,PK,05,Public school - Regular,Elementary,Culpeper,22701,Membership
2023-2024,024,Culpeper County,1232,NA,1232,Northern Virginia,4,school,541,0240480,510105000376,Culpeper County High,09,12,Public school - Regular,High,Culpeper,22701,Membership
2023-2024,024,Culpeper County,1059,NA,1059,Northern Virginia,4,school,444,0240020,510105000377,Culpeper Middle,06,08,Public school - Regular,Middle,Culpeper,22701,Membership
2023-2024,024,Culpeper County,1542,NA,1542,Northern Virginia,4,school,686,0240050,510105002758,Eastern View High,09,12,Public school - Regular,High,Culpeper,22701,Membership
2023-2024,024,Culpeper County,691,NA,691,Northern Virginia,4,school,241,0240450,510105001612,Emerald Hill Elementary,PK,05,Public school - Regular,Elementary,Culpeper,22701,Membership
2023-2024,024,Culpeper County,454,NA,454,Northern Virginia,4,school,267,0240470,510105000378,Farmington Elementary,PK,05,Public school - Regular,Elementary,Culpeper,22701,Membership
2023-2024,024,Culpeper County,786,NA,786,Northern Virginia,4,school,340,0240581,510105001958,Floyd T. Binns Middle,06,08,Public school - Regular,Middle,Culpeper,22701,Membership
2023-2024,024,Culpeper County,8,NA,8,Northern Virginia,4,school,NA,0240582,510105001959,Galbreath-Marshall Building,NA,NA,Public center - Division Defined,NA,Culpeper,22701,Non-Membership
2023-2024,024,Culpeper County,653,NA,653,Northern Virginia,4,school,316,0240010,510105000380,Pearl Sample Elementary,PK,05,Public school - Regular,Elementary,Culpeper,22701,Membership
2023-2024,024,Culpeper County,700,NA,700,Northern Virginia,4,school,378,0240460,510105000382,Sycamore Park Elementary,PK,05,Public school - Regular,Elementary,Culpeper,22701,Membership
2023-2024,024,Culpeper County,675,NA,675,Northern Virginia,4,school,306,0240040,510105002748,Yowell Elementary,PK,05,Public school - Regular,Elementary,Culpeper,22701,Membership
2023-2024,025,Cumberland County,516,NA,516,Southside,8,school,163,0250140,510108000383,Cumberland Elementary,PK,04,Public school - Regular,Elementary,Cumberland,23040,Membership
2023-2024,025,Cumberland County,359,NA,359,Southside,8,school,190,0250151,510108000057,Cumberland High,09,12,Public school - Regular,High,Cumberland,23040,Membership
2023-2024,025,Cumberland County,358,NA,358,Southside,8,school,183,0250152,510108000058,Cumberland Middle,05,08,Public school - Regular,Middle,Cumberland,23040,Membership
2023-2024,NA,Danville,463,NA,463,NA,NA,school,386,1080490,510111002960,Edwin A. Gibson Elementary,KG,05,Public school - Regular,Elementary,Danville,24541,Membership
2023-2024,NA,Danville,205,NA,205,NA,NA,school,128,1080020,510111000388,Forest Hills Elementary,KG,05,Public school - Regular,Elementary,Danville,24541,Membership
2023-2024,NA,NA,605,NA,605,NA,NA,school,525,1080190,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,NA,Danville,279,NA,279,NA,NA,school,144,1081374,510111002261,Galileo Magnet High,09,12,Public school - Regular,High,Danville,24541,Membership
2023-2024,NA,Danville,1288,NA,1288,NA,NA,school,973,1080210,510111000390,George Washington High,09,12,Public school - Regular,High,Danville,24541,Membership
2023-2024,NA,Danville,116,NA,116,NA,NA,school,82,1080200,510111000391,Grove Park Preschool,PK,PK,Public school - Preschool,Prekindergarten,Danville,24541,Membership
2023-2024,NA,Danville,573,NA,573,NA,NA,school,456,1080260,510111000394,O. Trent Bonner Middle,06,08,Public school - Regular,Middle,Danville,24540,Membership
2023-2024,NA,Danville,340,NA,340,NA,NA,school,271,1080250,510111000395,Park Avenue Elementary,KG,05,Public school - Regular,Elementary,Danville,24541,Membership
2023-2024,NA,Danville,128,NA,128,NA,NA,school,114,1080139,510111002750,R.I.S.E Academy at the John M. Langston Campus,06,12,Public school - Regular,High,Danville,24540,Membership
2023-2024,NA,Danville,529,NA,529,NA,NA,school,456,1080040,510111000268,Schoolfield Elementary,KG,05,Public school - Regular,Elementary,Danville,24541,Membership
2023-2024,NA,Danville,122,NA,122,NA,NA,school,97,1080030,510111002872,The Northside Preschool,PK,PK,Public school - Preschool,Prekindergarten,Danville,24543,Membership
