school_year,division_number,ft_count,pt_count,total_enrolled,locality_grouping,region_name,region_number,division_name,n_disadv_students,sch_id,school_name
2023-2024,029,1959,NA,1959,school,Northern Virginia,4,Fairfax County,1261,0290420,Mount Vernon High
2023-2024,029,546,NA,546,school,Northern Virginia,4,Fairfax County,497,0291640,Mount Vernon Woods Elementary
2023-2024,029,142,NA,142,school,Northern Virginia,4,Fairfax County,98,0292211,Mountain View High
2023-2024,029,851,NA,851,school,Northern Virginia,4,Fairfax County,66,0290800,Navy Elementary
2023-2024,029,580,NA,580,school,Northern Virginia,4,Fairfax County,167,0290470,Newington Forest Elementary
2023-2024,029,469,NA,469,school,Northern Virginia,4,Fairfax County,222,0290930,North Springfield Elementary
2023-2024,029,657,NA,657,school,Northern Virginia,4,Fairfax County,61,0290430,Oak Hill Elementary
2023-2024,029,775,NA,775,school,Northern Virginia,4,Fairfax County,85,0291860,Oak View Elementary
2023-2024,029,774,NA,774,school,Northern Virginia,4,Fairfax County,114,0290140,Oakton Elementary
2023-2024,029,2627,NA,2627,school,Northern Virginia,4,Fairfax County,438,0291710,Oakton High
2023-2024,029,386,NA,386,school,Northern Virginia,4,Fairfax County,72,0291650,Olde Creek Elementary
2023-2024,029,900,NA,900,school,Northern Virginia,4,Fairfax County,86,0290150,Orange Hunt Elementary
2023-2024,029,954,NA,954,school,Northern Virginia,4,Fairfax County,854,0291030,Parklawn Elementary
2023-2024,029,36,NA,36,school,Northern Virginia,4,Fairfax County,NA,0292440,Pimmit Early Childhood Resource Center
2023-2024,029,617,NA,617,school,Northern Virginia,4,Fairfax County,539,0290820,Pine Spring Elementary
2023-2024,029,896,NA,896,school,Northern Virginia,4,Fairfax County,820,0291130,Poe Middle
2023-2024,029,721,NA,721,school,Northern Virginia,4,Fairfax County,88,0292080,Poplar Tree Elementary
2023-2024,029,876,NA,876,school,Northern Virginia,4,Fairfax County,204,0292237,Powell Elementary
2023-2024,029,893,NA,893,school,Northern Virginia,4,Fairfax County,425,0292230,Providence Elementary
2023-2024,029,566,NA,566,school,Northern Virginia,4,Fairfax County,135,0291310,Ravensworth Elementary
2023-2024,029,719,NA,719,school,Northern Virginia,4,Fairfax County,630,0291820,Riverside Elementary
2023-2024,029,3674,NA,3674,school,Northern Virginia,4,Fairfax County,572,0291960,Robinson Secondary
2023-2024,029,887,NA,887,school,Northern Virginia,4,Fairfax County,218,0290300,Rocky Run Middle
2023-2024,029,536,NA,536,school,Northern Virginia,4,Fairfax County,141,0291770,Rolling Valley Elementary
2023-2024,029,671,NA,671,school,Northern Virginia,4,Fairfax County,313,0290950,Rose Hill Elementary
2023-2024,029,1403,NA,1403,school,Northern Virginia,4,Fairfax County,830,0291300,Sandburg Middle
2023-2024,029,899,NA,899,school,Northern Virginia,4,Fairfax County,43,0292030,Sangster Elementary
2023-2024,029,589,NA,589,school,Northern Virginia,4,Fairfax County,254,0292040,Saratoga Elementary
2023-2024,029,352,NA,352,school,Northern Virginia,4,Fairfax County,25,0290080,Sherman Elementary
2023-2024,029,653,NA,653,school,Northern Virginia,4,Fairfax County,245,0291660,Shrevewood Elementary
2023-2024,029,814,NA,814,school,Northern Virginia,4,Fairfax County,80,0291680,Silverbrook Elementary
2023-2024,029,460,NA,460,school,Northern Virginia,4,Fairfax County,402,0290710,Sleepy Hollow Elementary
2023-2024,029,2206,NA,2206,school,Northern Virginia,4,Fairfax County,551,0292241,South County High
2023-2024,029,967,1,968,school,Northern Virginia,4,Fairfax County,250,0292420,South County Middle
2023-2024,029,2488,NA,2488,school,Northern Virginia,4,Fairfax County,891,0291990,South Lakes High
2023-2024,029,948,NA,948,school,Northern Virginia,4,Fairfax County,110,0291620,Spring Hill Elementary
2023-2024,029,595,NA,595,school,Northern Virginia,4,Fairfax County,269,0290960,Springfield Estates Elementary
2023-2024,029,539,NA,539,school,Northern Virginia,4,Fairfax County,63,0291380,Stenwood Elementary
2023-2024,029,709,2,711,school,Northern Virginia,4,Fairfax County,299,0292070,Stone Middle
2023-2024,029,723,NA,723,school,Northern Virginia,4,Fairfax County,222,0291350,Stratford Landing Elementary
2023-2024,029,570,NA,570,school,Northern Virginia,4,Fairfax County,97,0290280,Sunrise Valley Elementary
2023-2024,029,626,NA,626,school,Northern Virginia,4,Fairfax County,85,0290170,Terra Centre Elementary
2023-2024,029,611,NA,611,school,Northern Virginia,4,Fairfax County,218,0290250,Terraset Elementary
2023-2024,029,2017,NA,2017,school,Northern Virginia,4,Fairfax County,279,0291371,Thomas Jefferson High for Science and Technology
2023-2024,029,1248,NA,1248,school,Northern Virginia,4,Fairfax County,246,0291140,Thoreau Middle
2023-2024,029,646,NA,646,school,Northern Virginia,4,Fairfax County,402,0290830,Timber Lane Elementary
2023-2024,029,988,1,989,school,Northern Virginia,4,Fairfax County,410,0291160,Twain Middle
2023-2024,029,908,NA,908,school,Northern Virginia,4,Fairfax County,142,0291540,Union Mill Elementary
2023-2024,029,377,NA,377,school,Northern Virginia,4,Fairfax County,21,0290120,Vienna Elementary
2023-2024,029,273,NA,273,school,Northern Virginia,4,Fairfax County,24,0292252,Virginia Hills Early Childhood Resource Center
2023-2024,029,703,NA,703,school,Northern Virginia,4,Fairfax County,291,0292050,Virginia Run Elementary
2023-2024,029,648,NA,648,school,Northern Virginia,4,Fairfax County,51,0290850,Wakefield Forest Elementary
2023-2024,029,820,NA,820,school,Northern Virginia,4,Fairfax County,107,0292100,Waples Mill Elementary
2023-2024,029,575,NA,575,school,Northern Virginia,4,Fairfax County,511,0291320,Washington Mill Elementary
2023-2024,029,726,NA,726,school,Northern Virginia,4,Fairfax County,26,0291080,Waynewood Elementary
2023-2024,029,2682,NA,2682,school,Northern Virginia,4,Fairfax County,1417,0290900,West Potomac High
2023-2024,029,548,NA,548,school,Northern Virginia,4,Fairfax County,71,0291430,West Springfield Elementary
2023-2024,029,2760,1,2761,school,Northern Virginia,4,Fairfax County,513,0291610,West Springfield High
2023-2024,029,848,NA,848,school,Northern Virginia,4,Fairfax County,88,0291580,Westbriar Elementary
2023-2024,029,2755,1,2756,school,Northern Virginia,4,Fairfax County,1029,0292228,Westfield High
2023-2024,029,617,NA,617,school,Northern Virginia,4,Fairfax County,243,0291670,Westgate Elementary
2023-2024,029,739,NA,739,school,Northern Virginia,4,Fairfax County,532,0290580,Westlawn Elementary
2023-2024,029,562,NA,562,school,Northern Virginia,4,Fairfax County,506,0290520,Weyanoke Elementary
2023-2024,029,724,NA,724,school,Northern Virginia,4,Fairfax County,198,0290400,White Oaks Elementary
2023-2024,029,819,NA,819,school,Northern Virginia,4,Fairfax County,609,0291550,Whitman Middle
2023-2024,029,860,NA,860,school,Northern Virginia,4,Fairfax County,132,0292060,Willow Springs Elementary
2023-2024,029,550,NA,550,school,Northern Virginia,4,Fairfax County,15,0291810,Wolftrap Elementary
2023-2024,029,486,NA,486,school,Northern Virginia,4,Fairfax County,302,0290650,Woodburn Elementary
2023-2024,029,468,NA,468,school,Northern Virginia,4,Fairfax County,398,0290380,Woodlawn Elementary
2023-2024,029,520,NA,520,school,Northern Virginia,4,Fairfax County,451,0290590,Woodley Hills Elementary
2023-2024,029,2485,NA,2485,school,Northern Virginia,4,Fairfax County,386,0291260,Woodson High
2023-2024,109,75,NA,75,school,Northern Virginia,4,Falls Church City,14,1090270,Jessie Thackrey Preschool
2023-2024,109,613,NA,613,school,Northern Virginia,4,Falls Church City,67,1090252,Mary Ellen Henderson Middle School
2023-2024,109,891,NA,891,school,Northern Virginia,4,Falls Church City,117,1090251,Meridian High School
2023-2024,109,481,NA,481,school,Northern Virginia,4,Falls Church City,58,1090240,Mount Daniel Elementary School
2023-2024,109,556,NA,556,school,Northern Virginia,4,Falls Church City,49,1090260,Oak Street Elementary School
2023-2024,030,582,NA,582,school,Northern Virginia,4,Fauquier County,86,0300854,Auburn Middle
2023-2024,030,526,NA,526,school,Northern Virginia,4,Fauquier County,106,0300460,C. Hunter Ritchie Elementary
2023-2024,030,350,NA,350,school,Northern Virginia,4,Fauquier County,98,0300730,C.M. Bradley Elementary
2023-2024,030,853,NA,853,school,Northern Virginia,4,Fauquier County,408,0300520,Cedar Lee Middle
2023-2024,030,262,NA,262,school,Northern Virginia,4,Fauquier County,112,0300120,Claude Thompson Elementary
2023-2024,030,1162,NA,1162,school,Northern Virginia,4,Fauquier County,353,0300701,Fauquier High
2023-2024,030,519,NA,519,school,Northern Virginia,4,Fauquier County,255,0300450,Grace Miller Elementary
2023-2024,030,459,NA,459,school,Northern Virginia,4,Fauquier County,57,0300511,Greenville Elementary
2023-2024,030,385,NA,385,school,Northern Virginia,4,Fauquier County,172,0300750,H.M. Pearson Elementary
2023-2024,030,514,NA,514,school,Northern Virginia,4,Fauquier County,180,0300853,James G. Brumfield Elementary
2023-2024,030,1189,NA,1189,school,Northern Virginia,4,Fauquier County,177,0300510,Kettle Run High
2023-2024,030,1360,NA,1360,school,Northern Virginia,4,Fauquier County,582,0300851,Liberty High
2023-2024,030,542,NA,542,school,Northern Virginia,4,Fauquier County,239,0300530,Margaret M. Pierce Elementary
2023-2024,030,410,NA,410,school,Northern Virginia,4,Fauquier County,150,0300010,Marshall Middle
2023-2024,030,399,NA,399,school,Northern Virginia,4,Fauquier County,209,0300020,Mary Walter Elementary
2023-2024,030,405,NA,405,school,Northern Virginia,4,Fauquier County,52,0300720,P.B. Smith Elementary
2023-2024,030,610,NA,610,school,Northern Virginia,4,Fauquier County,141,0300670,W.C. Taylor Middle
2023-2024,030,318,NA,318,school,Northern Virginia,4,Fauquier County,117,0300740,W.G. Coleman Elementary
2023-2024,031,289,NA,289,school,Western Virginia,6,Floyd County,141,0310090,Check Elementary
2023-2024,031,680,NA,680,school,Western Virginia,6,Floyd County,270,0310660,Floyd County High
2023-2024,031,445,NA,445,school,Western Virginia,6,Floyd County,188,0310360,Floyd Elementary
2023-2024,031,128,NA,128,school,Western Virginia,6,Floyd County,59,0310650,Indian Valley Elementary
2023-2024,031,171,NA,171,school,Western Virginia,6,Floyd County,86,0310500,Willis Elementary
2023-2024,032,460,NA,460,school,Valley,5,Fluvanna County,166,0320300,Carysbrook Elementary
2023-2024,032,744,NA,744,school,Valley,5,Fluvanna County,296,0320310,Central Elementary
2023-2024,032,1431,NA,1431,school,Valley,5,Fluvanna County,501,0320260,Fluvanna County High
2023-2024,032,737,NA,737,school,Valley,5,Fluvanna County,267,0320320,Fluvanna Middle
2023-2024,135,375,NA,375,school,Tidewater,2,Franklin City,281,1350020,Franklin High
2023-2024,135,155,NA,155,school,Tidewater,2,Franklin City,120,1350561,NA
2023-2024,135,485,NA,485,school,Tidewater,2,Franklin City,316,1350010,S.P. Morton Elementary
2023-2024,033,1391,NA,1391,school,Western Virginia,6,Franklin County,733,0330031,Benjamin Franklin Middle
2023-2024,033,269,NA,269,school,Western Virginia,6,Franklin County,108,0331370,Boones Mill Elementary
2023-2024,033,266,NA,266,school,Western Virginia,6,Franklin County,131,0331320,NA
2023-2024,033,180,NA,180,school,Western Virginia,6,Franklin County,106,0330350,Callaway Elementary
2023-2024,033,204,NA,204,school,Western Virginia,6,Franklin County,101,0330020,Dudley Elementary
2023-2024,033,216,NA,216,school,Western Virginia,6,Franklin County,134,0331360,Ferrum Elementary
2023-2024,033,1899,NA,1899,school,Western Virginia,6,Franklin County,910,0331311,Franklin County High
2023-2024,033,206,NA,206,school,Western Virginia,6,Franklin County,133,0330690,Glade Hill Elementary
2023-2024,033,165,NA,165,school,Western Virginia,6,Franklin County,102,0330010,NA
2023-2024,033,403,NA,403,school,Western Virginia,6,Franklin County,258,0330660,Lee M. Waid Elementary
2023-2024,033,285,NA,285,school,Western Virginia,6,Franklin County,197,0331380,Rocky Mount Elementary
2023-2024,033,208,NA,208,school,Western Virginia,6,Franklin County,133,0331170,Snow Creek Elementary
2023-2024,033,216,NA,216,school,Western Virginia,6,Franklin County,125,0330960,Sontag Elementary
2023-2024,033,252,NA,252,school,Western Virginia,6,Franklin County,117,0330980,Windy Gap Elementary
2023-2024,034,808,NA,808,school,Northern Virginia,4,Frederick County,276,0340586,Admiral Richard E. Byrd Middle
2023-2024,034,427,NA,427,school,Northern Virginia,4,Frederick County,196,0340010,Apple Pie Ridge Elementary
2023-2024,034,598,NA,598,school,Northern Virginia,4,Frederick County,169,0340320,Armel Elementary
2023-2024,034,621,NA,621,school,Northern Virginia,4,Frederick County,277,0340020,Bass-Hoover Elementary
2023-2024,034,581,NA,581,school,Northern Virginia,4,Frederick County,312,0340587,Evendale Elementary
2023-2024,034,751,NA,751,school,Northern Virginia,4,Frederick County,294,0340460,Frederick County Middle
2023-2024,034,489,NA,489,school,Northern Virginia,4,Frederick County,184,0340380,Gainesboro Elementary
2023-2024,034,582,NA,582,school,Northern Virginia,4,Frederick County,224,0340590,Greenwood Mill Elementary
2023-2024,034,383,NA,383,school,Northern Virginia,4,Frederick County,184,0340040,Indian Hollow Elementary
2023-2024,034,1463,1,1464,school,Northern Virginia,4,Frederick County,498,0340030,James Wood High
2023-2024,034,834,NA,834,school,Northern Virginia,4,Frederick County,402,0340420,James Wood Middle
2023-2024,034,607,NA,607,school,Northern Virginia,4,Frederick County,258,0340591,Jordan Springs Elementary
2023-2024,034,584,NA,584,school,Northern Virginia,4,Frederick County,247,0340340,Middletown Elementary
2023-2024,034,1573,NA,1573,school,Northern Virginia,4,Frederick County,706,0340584,Millbrook High
2023-2024,034,449,NA,449,school,Northern Virginia,4,Frederick County,182,0340583,Orchard View Elementary
2023-2024,034,596,NA,596,school,Northern Virginia,4,Frederick County,285,0340582,Redbud Run Elementary
2023-2024,034,798,NA,798,school,Northern Virginia,4,Frederick County,336,0340480,Robert E. Aylor Middle
2023-2024,034,1642,NA,1642,school,Northern Virginia,4,Frederick County,590,0340581,Sherando High
2023-2024,034,386,NA,386,school,Northern Virginia,4,Frederick County,204,0340410,Stonewall Elementary
2023-2024,110,849,NA,849,school,Northern Neck,3,Fredericksburg City,598,1100050,Hugh Mercer Elementary
2023-2024,110,1006,NA,1006,school,Northern Neck,3,Fredericksburg City,510,1100040,James Monroe High
2023-2024,110,809,NA,809,school,Northern Neck,3,Fredericksburg City,449,1100272,Lafayette Elementary
2023-2024,110,138,NA,138,school,Northern Neck,3,Fredericksburg City,105,1100030,Walker-Grant Early Childhood Center
2023-2024,110,776,NA,776,school,Northern Neck,3,Fredericksburg City,483,1100273,Walker-Grant Middle
2023-2024,111,685,NA,685,school,Southwest,7,Galax City,443,1110010,Galax Elementary
2023-2024,111,403,1,404,school,Southwest,7,Galax City,224,1110031,Galax High
2023-2024,111,329,NA,329,school,Southwest,7,Galax City,201,1110032,Galax Middle
2023-2024,035,459,NA,459,school,Southwest,7,Giles County,243,0350010,Eastern Elementary/Middle
2023-2024,035,1226,NA,1226,school,Southwest,7,Giles County,161,0350112,Giles County K-12 Virtual School
2023-2024,035,554,NA,554,school,Southwest,7,Giles County,253,0350461,Giles High
2023-2024,035,462,NA,462,school,Southwest,7,Giles County,238,0350390,Macy Mcclaugherty Elementary/Middle
2023-2024,035,499,NA,499,school,Southwest,7,Giles County,247,0350400,Narrows Elementary/Middle
2023-2024,035,299,NA,299,school,Southwest,7,Giles County,154,0350470,Narrows High
2023-2024,036,437,6,443,school,Northern Neck,3,Gloucester County,224,0360250,Abingdon Elementary
2023-2024,036,434,4,438,school,Northern Neck,3,Gloucester County,191,0360240,Achilles Elementary
2023-2024,036,496,6,502,school,Northern Neck,3,Gloucester County,221,0360381,Bethel Elementary
2023-2024,036,531,9,540,school,Northern Neck,3,Gloucester County,209,0360100,Botetourt Elementary
2023-2024,036,1549,NA,1549,school,Northern Neck,3,Gloucester County,602,0360260,Gloucester High
2023-2024,036,564,NA,564,school,Northern Neck,3,Gloucester County,271,0360802,Page Middle
2023-2024,036,593,NA,593,school,Northern Neck,3,Gloucester County,240,0360280,Peasley Middle
2023-2024,036,386,1,387,school,Northern Neck,3,Gloucester County,192,0360270,Petsworth Elementary
2023-2024,037,312,NA,312,school,Central Virginia,1,Goochland County,150,0370120,Byrd Elementary
2023-2024,037,357,NA,357,school,Central Virginia,1,Goochland County,102,0370360,Goochland Elementary
2023-2024,037,847,NA,847,school,Central Virginia,1,Goochland County,252,0370220,Goochland High
2023-2024,037,599,NA,599,school,Central Virginia,1,Goochland County,189,0370340,Goochland Middle
2023-2024,037,457,NA,457,school,Central Virginia,1,Goochland County,131,0370260,Randolph Elementary
2023-2024,038,147,NA,147,school,Southwest,7,Grayson County,89,0380480,Fairview Elementary
2023-2024,038,234,NA,234,school,Southwest,7,Grayson County,157,0380911,Fries Elementary
2023-2024,038,457,NA,457,school,Southwest,7,Grayson County,235,0380421,Grayson County High
2023-2024,038,142,NA,142,school,Southwest,7,Grayson County,75,0380430,Grayson Highlands
2023-2024,038,301,NA,301,school,Southwest,7,Grayson County,174,0380422,Independence Elementary
2023-2024,038,295,NA,295,school,Southwest,7,Grayson County,151,0380011,Independence Middle
2023-2024,039,340,NA,340,school,Valley,5,Greene County,187,0390020,Nathanael Greene Elementary
2023-2024,039,371,NA,371,school,Valley,5,Greene County,205,0390010,Nathanael Greene Primary
2023-2024,039,503,NA,503,school,Valley,5,Greene County,180,0390030,Ruckersville Elementary
2023-2024,039,979,NA,979,school,Valley,5,Greene County,386,0390072,William Monroe High
2023-2024,039,625,NA,625,school,Valley,5,Greene County,267,0390071,William Monroe Middle
2023-2024,040,437,NA,437,school,Southside,8,Greensville County,315,0400190,Edward W. Wyatt Middle
2023-2024,040,602,NA,602,school,Southside,8,Greensville County,427,0400200,Greensville County High
2023-2024,040,988,NA,988,school,Southside,8,Greensville County,647,0400050,Greensville Elementary
2023-2024,041,230,NA,230,school,Southside,8,Halifax County,108,0411560,Clays Mill Elementary
2023-2024,041,533,NA,533,school,Southside,8,Halifax County,277,0410020,Cluster Springs Elementary
2023-2024,041,1351,2,1353,school,Southside,8,Halifax County,721,0410010,Halifax County High
2023-2024,041,871,NA,871,school,Southside,8,Halifax County,493,0411480,Halifax County Middle
2023-2024,041,160,NA,160,school,Southside,8,Halifax County,91,0411550,Meadville Elementary
2023-2024,041,186,NA,186,school,Southside,8,Halifax County,118,0411510,Scottsburg Elementary
2023-2024,041,247,NA,247,school,Southside,8,Halifax County,188,0411521,Sinai Elementary
2023-2024,041,694,NA,694,school,Southside,8,Halifax County,469,0410030,South Boston Elementary
2023-2024,041,123,NA,123,school,Southside,8,Halifax County,79,0410950,South Boston/Halifax Early Learning Center
2023-2024,041,181,NA,181,school,Southside,8,Halifax County,116,0411490,Sydnor Jennings Elementary
2023-2024,112,499,NA,499,school,Tidewater,2,Hampton City,289,1120500,A.W.E. Bassette Elementary
2023-2024,112,452,NA,452,school,Tidewater,2,Hampton City,263,1120160,Aberdeen Elementary
2023-2024,112,385,NA,385,school,Tidewater,2,Hampton City,203,1120470,Albert W. Patrick III Elementary
2023-2024,112,532,NA,532,school,Tidewater,2,Hampton City,288,1120260,Alfred S. Forrest Elementary
2023-2024,112,278,NA,278,school,Tidewater,2,Hampton City,80,1120120,Armstrong Elementary
2023-2024,112,382,NA,382,school,Tidewater,2,Hampton City,131,1120330,Barron Elementary
2023-2024,112,866,NA,866,school,Tidewater,2,Hampton City,496,1120350,Benjamin Syms Middle
2023-2024,112,1802,NA,1802,school,Tidewater,2,Hampton City,932,1120430,Bethel High
2023-2024,112,674,NA,674,school,Tidewater,2,Hampton City,422,1120450,C. Alton Lindsay Middle
2023-2024,112,384,NA,384,school,Tidewater,2,Hampton City,219,1120460,Captain John Smith Elementary
2023-2024,112,695,NA,695,school,Tidewater,2,Hampton City,397,1120300,Cesar Tarrant Middle
2023-2024,112,449,NA,449,school,Tidewater,2,Hampton City,245,1120420,Christopher C. Kraft Elementary
2023-2024,112,435,NA,435,school,Tidewater,2,Hampton City,183,1120030,Francis Asbury Elementary
2023-2024,112,597,NA,597,school,Tidewater,2,Hampton City,241,1120070,Francis W. Jones Magnet Middle
2023-2024,112,1559,NA,1559,school,Tidewater,2,Hampton City,615,1120650,George P. Phenix Elementary
2023-2024,112,1240,NA,1240,school,Tidewater,2,Hampton City,738,1120280,Hampton High
2023-2024,112,1125,NA,1125,school,Tidewater,2,Hampton City,609,1120640,Hunter B. Andrews
2023-2024,112,349,NA,349,school,Tidewater,2,Hampton City,192,1120250,Jane H. Bryan Elementary
2023-2024,112,1520,NA,1520,school,Tidewater,2,Hampton City,686,1120320,Kecoughtan High
2023-2024,112,446,NA,446,school,Tidewater,2,Hampton City,281,1120490,Luther W. Machen Elementary
2023-2024,112,401,NA,401,school,Tidewater,2,Hampton City,262,1120440,Mary S. Peake Elementary
2023-2024,112,302,NA,302,school,Tidewater,2,Hampton City,189,1120270,Mary T. Christian Elementary
2023-2024,112,338,NA,338,school,Tidewater,2,Hampton City,90,1120360,Mary W. Jackson Elementary
2023-2024,112,224,NA,224,school,Tidewater,2,Hampton City,10,1120210,Moton Early Childhood Center
2023-2024,112,417,NA,417,school,Tidewater,2,Hampton City,206,1120410,Paul Burbank Elementary
2023-2024,112,432,NA,432,school,Tidewater,2,Hampton City,200,1120370,Phillips Elementary
2023-2024,112,1417,NA,1417,school,Tidewater,2,Hampton City,816,1120050,Phoebus High
2023-2024,112,479,NA,479,school,Tidewater,2,Hampton City,183,1120180,Samuel P. Langley Elementary
2023-2024,112,600,NA,600,school,Tidewater,2,Hampton City,312,1120380,Thomas Eaton Middle
2023-2024,112,382,NA,382,school,Tidewater,2,Hampton City,138,1120080,William Mason Cooper Elementary
2023-2024,042,1509,NA,1509,school,Central Virginia,1,Hanover County,350,0420062,Atlee High
2023-2024,042,368,NA,368,school,Central Virginia,1,Hanover County,88,0420360,Battlefield Park Elementary
2023-2024,042,311,NA,311,school,Central Virginia,1,Hanover County,120,0420020,Beaverdam Elementary
2023-2024,042,933,NA,933,school,Central Virginia,1,Hanover County,436,0420440,Bell Creek Middle
2023-2024,042,1123,NA,1123,school,Central Virginia,1,Hanover County,247,0420061,Chickahominy Middle
2023-2024,042,502,NA,502,school,Central Virginia,1,Hanover County,229,0420070,Cold Harbor Elementary
2023-2024,042,803,NA,803,school,Central Virginia,1,Hanover County,114,0420551,Cool Spring Elementary
2023-2024,042,371,NA,371,school,Central Virginia,1,Hanover County,204,0420430,Elmont Elementary
2023-2024,042,1358,NA,1358,school,Central Virginia,1,Hanover County,303,0420554,Hanover High
2023-2024,042,359,NA,359,school,Central Virginia,1,Hanover County,223,0420150,NA
2023-2024,042,307,NA,307,school,Central Virginia,1,Hanover County,172,0420162,NA
2023-2024,042,679,NA,679,school,Central Virginia,1,Hanover County,114,0420200,Kersey Creek Elementary
2023-2024,042,563,NA,563,school,Central Virginia,1,Hanover County,263,0420210,Laurel Meadow Elementary
2023-2024,042,917,NA,917,school,Central Virginia,1,Hanover County,409,0420450,Liberty Middle
2023-2024,042,580,NA,580,school,Central Virginia,1,Hanover County,387,0420420,Mechanicsville Elementary
2023-2024,042,1334,NA,1334,school,Central Virginia,1,Hanover County,531,0420370,Mechanicsville High
2023-2024,042,881,NA,881,school,Central Virginia,1,Hanover County,187,0420553,Oak Knoll Middle
2023-2024,042,1330,NA,1330,school,Central Virginia,1,Hanover County,585,0420400,Patrick Henry High
2023-2024,042,575,NA,575,school,Central Virginia,1,Hanover County,104,0420410,Pearson's Corner Elementary
2023-2024,042,529,NA,529,school,Central Virginia,1,Hanover County,129,0420552,Pole Green Elementary
2023-2024,042,650,NA,650,school,Central Virginia,1,Hanover County,104,0420030,Rural Point Elementary
2023-2024,042,437,NA,437,school,Central Virginia,1,Hanover County,152,0420040,South Anna Elementary
2023-2024,042,401,NA,401,school,Central Virginia,1,Hanover County,150,0420290,Washington-Henry Elementary
2023-2024,113,560,NA,560,school,Valley,5,Harrisonburg City,295,1130120,Bluestone Elementary
2023-2024,113,1994,4,1998,school,Valley,5,Harrisonburg City,978,1130012,Harrisonburg High
2023-2024,113,496,NA,496,school,Valley,5,Harrisonburg City,212,1130050,Keister Elementary
2023-2024,113,719,NA,719,school,Valley,5,Harrisonburg City,372,1130111,Skyline Middle
2023-2024,113,727,NA,727,school,Valley,5,Harrisonburg City,416,1130110,Smithland Elementary
2023-2024,113,463,NA,463,school,Valley,5,Harrisonburg City,276,1130060,Spotswood Elementary
2023-2024,113,553,NA,553,school,Valley,5,Harrisonburg City,344,1130191,Stone Spring Elementary
2023-2024,113,716,NA,716,school,Valley,5,Harrisonburg City,354,1130080,Thomas Harrison Middle
2023-2024,113,559,NA,559,school,Valley,5,Harrisonburg City,328,1130030,Waterman Elementary
2023-2024,043,129,NA,129,school,Central Virginia,1,Henrico County,95,0430421,NA
2023-2024,043,339,NA,339,school,Central Virginia,1,Henrico County,187,0430450,Anthony P. Mehfoud Elementary
2023-2024,043,460,NA,460,school,Central Virginia,1,Henrico County,286,0430320,Arthur Ashe Jr. Elementary
2023-2024,043,1029,NA,1029,school,Central Virginia,1,Henrico County,635,0430500,Brookland Middle
2023-2024,043,532,NA,532,school,Central Virginia,1,Henrico County,341,0430120,Cashell Donahoe Elementary
2023-2024,043,349,NA,349,school,Central Virginia,1,Henrico County,211,0430590,Chamberlayne Elementary
2023-2024,043,396,NA,396,school,Central Virginia,1,Henrico County,247,0430530,Charles M. Johnson Elementary
2023-2024,043,695,NA,695,school,Central Virginia,1,Henrico County,127,0430093,Colonial Trail Elementary
2023-2024,043,375,NA,375,school,Central Virginia,1,Henrico County,155,0430400,Crestview Elementary
2023-2024,043,496,NA,496,school,Central Virginia,1,Henrico County,55,0430082,David A. Kaechele Elementary
2023-2024,043,2039,NA,2039,school,Central Virginia,1,Henrico County,238,0430160,Deep Run High
2023-2024,043,1887,NA,1887,school,Central Virginia,1,Henrico County,625,0430410,Douglas S. Freeman High
2023-2024,043,620,NA,620,school,Central Virginia,1,Henrico County,355,0430700,Dumbarton Elementary
2023-2024,043,530,NA,530,school,Central Virginia,1,Henrico County,157,0430300,Echo Lake Elementary
2023-2024,043,805,NA,805,school,Central Virginia,1,Henrico County,549,0430680,Elizabeth Holladay Elementary
2023-2024,043,705,NA,705,school,Central Virginia,1,Henrico County,434,0430092,Elko Middle
2023-2024,043,357,NA,357,school,Central Virginia,1,Henrico County,271,0430200,Fair Oaks Elementary
2023-2024,043,889,NA,889,school,Central Virginia,1,Henrico County,521,0430510,Fairfield Middle
2023-2024,043,604,NA,604,school,Central Virginia,1,Henrico County,94,0430150,Gayton Elementary
2023-2024,043,452,NA,452,school,Central Virginia,1,Henrico County,308,0430470,George F. Baker Elementary
2023-2024,043,1102,NA,1102,school,Central Virginia,1,Henrico County,342,0430390,George H. Moody Middle
2023-2024,043,575,NA,575,school,Central Virginia,1,Henrico County,115,0430020,Glen Allen Elementary
2023-2024,043,1913,NA,1913,school,Central Virginia,1,Henrico County,459,0430096,Glen Allen High
2023-2024,043,430,NA,430,school,Central Virginia,1,Henrico County,365,0430380,Glen Lea Elementary
2023-2024,043,620,NA,620,school,Central Virginia,1,Henrico County,265,0430260,Greenwood Elementary
2023-2024,043,392,NA,392,school,Central Virginia,1,Henrico County,297,0430420,Harold Macon Ratcliffe Elementary
2023-2024,043,530,NA,530,school,Central Virginia,1,Henrico County,363,0430094,Harvie Elementary
2023-2024,043,1310,NA,1310,school,Central Virginia,1,Henrico County,722,0430610,Henrico High
2023-2024,043,642,NA,642,school,Central Virginia,1,Henrico County,396,0430083,Henrico Virtual Academy
2023-2024,043,499,NA,499,school,Central Virginia,1,Henrico County,297,0430330,Henry D. Ward Elementary
2023-2024,043,1720,NA,1720,school,Central Virginia,1,Henrico County,882,0430670,Hermitage High
2023-2024,043,483,NA,483,school,Central Virginia,1,Henrico County,396,0430640,Highland Springs Elementary
2023-2024,043,1990,NA,1990,school,Central Virginia,1,Henrico County,1144,0430190,Highland Springs High
