school_year,division_number,division_name,ft_count,pt_count,total_count,region_name,region_number,GEOID,locality_grouping,school_number,school_name
2023-2024,10,Bedford County,1311,NA,1311,Valley,5,51019,school,1212,Jefferson Forest High
2023-2024,10,Bedford County,727,NA,727,Valley,5,51019,school,1180,Liberty High
2023-2024,10,Bedford County,535,NA,535,Valley,5,51019,school,490,Liberty Middle
2023-2024,10,Bedford County,230,NA,230,Valley,5,51019,school,970,Moneta Elementary
2023-2024,10,Bedford County,260,NA,260,Valley,5,51019,school,180,Montvale Elementary
2023-2024,10,Bedford County,327,NA,327,Valley,5,51019,school,610,New London Academy Elementary
2023-2024,10,Bedford County,169,NA,169,Valley,5,51019,school,1170,Otter River Elementary
2023-2024,10,Bedford County,869,NA,869,Valley,5,51019,school,1190,Staunton River High
2023-2024,10,Bedford County,584,NA,584,Valley,5,51019,school,1191,Staunton River Middle
2023-2024,10,Bedford County,323,NA,323,Valley,5,51019,school,640,Stewartsville Elementary
2023-2024,10,Bedford County,540,NA,540,Valley,5,51019,school,1213,Thomas Jefferson Elementary
2023-2024,11,Bland County,357,NA,357,Southwest,7,51021,school,250,Bland County Elementary
2023-2024,11,Bland County,436,NA,436,Southwest,7,51021,school,260,Bland County High
2023-2024,12,Botetourt County,201,NA,201,Western Virginia,6,51023,school,220,Breckinridge Elementary
2023-2024,12,Botetourt County,300,NA,300,Western Virginia,6,51023,school,20,Buchanan Elementary
2023-2024,12,Botetourt County,362,NA,362,Western Virginia,6,51023,school,420,Central Academy Middle
2023-2024,12,Botetourt County,243,NA,243,Western Virginia,6,51023,school,390,Cloverdale Elementary
2023-2024,12,Botetourt County,461,NA,461,Western Virginia,6,51023,school,400,Colonial Elementary
2023-2024,12,Botetourt County,123,NA,123,Western Virginia,6,51023,school,30,Eagle Rock Elementary
2023-2024,12,Botetourt County,435,NA,435,Western Virginia,6,51023,school,460,Greenfield Elementary
2023-2024,12,Botetourt County,461,NA,461,Western Virginia,6,51023,school,430,James River High
2023-2024,12,Botetourt County,983,NA,983,Western Virginia,6,51023,school,440,Lord Botetourt High
2023-2024,12,Botetourt County,661,NA,661,Western Virginia,6,51023,school,450,Read Mountain Middle
2023-2024,12,Botetourt County,258,NA,258,Western Virginia,6,51023,school,40,Troutville Elementary
2023-2024,102,Bristol City,164,NA,164,Southwest,7,51520,school,60,Highland View Elementary
2023-2024,102,Bristol City,425,NA,425,Southwest,7,51520,school,100,Joseph Van Pelt Elementary
2023-2024,102,Bristol City,263,NA,263,Southwest,7,51520,school,70,Stonewall Jackson Elementary
2023-2024,102,Bristol City,625,NA,625,Southwest,7,51520,school,80,Virginia High
2023-2024,102,Bristol City,458,NA,458,Southwest,7,51520,school,10,Virginia Middle
2023-2024,102,Bristol City,219,NA,219,Southwest,7,51520,school,90,Washington-Lee Elementary
2023-2024,13,Brunswick County,422,NA,422,Southside,8,51025,school,650,Brunswick High
2023-2024,13,Brunswick County,295,NA,295,Southside,8,51025,school,660,James S. Russell Middle
2023-2024,13,Brunswick County,184,NA,184,Southside,8,51025,school,690,Meherrin Powellton Elementary
2023-2024,13,Brunswick County,184,NA,184,Southside,8,51025,school,700,Red Oak-Sturgeon Elementary
2023-2024,13,Brunswick County,310,NA,310,Southside,8,51025,school,720,Totaro Elementary
2023-2024,14,Buchanan County,194,NA,194,Southwest,7,51027,school,90,Council Elementary/Middle
2023-2024,14,Buchanan County,111,NA,111,Southwest,7,51027,school,1000,Council High
2023-2024,14,Buchanan County,348,NA,348,Southwest,7,51027,school,990,Grundy High
2023-2024,14,Buchanan County,322,NA,322,Southwest,7,51027,school,120,Hurley Elementary/Middle
2023-2024,14,Buchanan County,226,NA,226,Southwest,7,51027,school,1020,Hurley High
2023-2024,14,Buchanan County,729,NA,729,Southwest,7,51027,school,1040,Riverview Elementary/Middle
2023-2024,14,Buchanan County,262,NA,262,Southwest,7,51027,school,1041,Twin Valley Elementary/Middle
2023-2024,14,Buchanan County,186,NA,186,Southwest,7,51027,school,1042,Twin Valley High
2023-2024,15,Buckingham County,392,NA,392,Southside,8,51029,school,724,Buckingham Co Elementary
2023-2024,15,Buckingham County,108,NA,108,Southside,8,51029,school,20,Buckingham Co Prekindergarten Center
2023-2024,15,Buckingham County,351,NA,351,Southside,8,51029,school,723,Buckingham Co Primary
2023-2024,15,Buckingham County,685,NA,685,Southside,8,51029,school,700,Buckingham County High
2023-2024,15,Buckingham County,430,NA,430,Southside,8,51029,school,721,Buckingham County Middle
2023-2024,103,Buena Vista City,247,NA,247,Valley,5,51530,school,40,Enderly Heights Elementary
2023-2024,103,Buena Vista City,176,NA,176,Valley,5,51530,school,70,F.W. Kling Jr. Elementary
2023-2024,103,Buena Vista City,314,NA,314,Valley,5,51530,school,62,Parry McCluer High
2023-2024,103,Buena Vista City,119,NA,119,Valley,5,51530,school,61,Parry McCluer Middle
2023-2024,16,Campbell County,521,NA,521,Valley,5,51031,school,560,Altavista Elementary
2023-2024,16,Campbell County,634,NA,634,Valley,5,51031,school,200,Altavista High
2023-2024,16,Campbell County,426,NA,426,Valley,5,51031,school,650,Brookneal Elementary
2023-2024,16,Campbell County,1015,NA,1015,Valley,5,51031,school,720,Brookville High
2023-2024,16,Campbell County,678,NA,678,Valley,5,51031,school,20,Brookville Middle
2023-2024,16,Campbell County,412,NA,412,Valley,5,51031,school,130,Concord Elementary
2023-2024,16,Campbell County,642,NA,642,Valley,5,51031,school,690,Leesville Road Elementary
2023-2024,16,Campbell County,442,NA,442,Valley,5,51031,school,821,Rustburg Elementary
2023-2024,16,Campbell County,851,NA,851,Valley,5,51031,school,222,Rustburg High
2023-2024,16,Campbell County,631,NA,631,Valley,5,51031,school,211,Rustburg Middle
2023-2024,16,Campbell County,679,NA,679,Valley,5,51031,school,60,Tomahawk Elementary
2023-2024,16,Campbell County,405,NA,405,Valley,5,51031,school,542,William Campbell High
2023-2024,16,Campbell County,560,NA,560,Valley,5,51031,school,710,Yellow Branch Elementary
2023-2024,17,Caroline County,811,NA,811,Northern Neck,3,51033,school,620,Bowling Green Elementary
2023-2024,17,Caroline County,1278,NA,1278,Northern Neck,3,51033,school,460,Caroline High
2023-2024,17,Caroline County,1000,NA,1000,Northern Neck,3,51033,school,450,Caroline Middle
2023-2024,17,Caroline County,983,NA,983,Northern Neck,3,51033,school,9020,Lewis and Clark Elementary
2023-2024,17,Caroline County,492,NA,492,Northern Neck,3,51033,school,630,Madison Elementary
2023-2024,18,Carroll County,1057,2,1059,Southwest,7,51035,school,1230,Carroll County High
2023-2024,18,Carroll County,726,NA,726,Southwest,7,51035,school,450,Carroll County Middle
2023-2024,18,Carroll County,131,NA,131,Southwest,7,51035,school,1180,Fancy Gap Elementary
2023-2024,18,Carroll County,93,NA,93,Southwest,7,51035,school,1150,Gladesboro Elementary
2023-2024,18,Carroll County,259,NA,259,Southwest,7,51035,school,1210,Gladeville Elementary
2023-2024,18,Carroll County,467,NA,467,Southwest,7,51035,school,1170,Hillsville Elementary
2023-2024,18,Carroll County,217,NA,217,Southwest,7,51035,school,1160,Laurel Elementary
2023-2024,18,Carroll County,187,NA,187,Southwest,7,51035,school,1130,Oakland Elementary
2023-2024,18,Carroll County,305,NA,305,Southwest,7,51035,school,1110,St. Paul
2023-2024,19,Charles City County,315,NA,315,Central Virginia,1,51036,school,80,Charles City County Elementary
2023-2024,19,Charles City County,215,NA,215,Central Virginia,1,51036,school,100,Charles City County High
2023-2024,20,Charlotte County,170,NA,170,Southside,8,51037,school,470,Bacon District Elementary
2023-2024,20,Charlotte County,385,NA,385,Southside,8,51037,school,210,Central Middle
2023-2024,20,Charlotte County,447,NA,447,Southside,8,51037,school,100,Eureka Elementary
2023-2024,20,Charlotte County,226,NA,226,Southside,8,51037,school,450,Phenix Elementary
2023-2024,20,Charlotte County,477,NA,477,Southside,8,51037,school,460,Randolph-Henry High
2023-2024,104,Charlottesville City,559,2,561,Valley,5,51540,school,100,Buford Middle
2023-2024,104,Charlottesville City,285,NA,285,Valley,5,51540,school,70,Burnley-Moran Elementary
2023-2024,104,Charlottesville City,1405,6,1411,Valley,5,51540,school,140,Charlottesville High
2023-2024,104,Charlottesville City,308,NA,308,Valley,5,51540,school,50,Clark Elementary
2023-2024,104,Charlottesville City,270,NA,270,Valley,5,51540,school,90,Greenbrier Elementary
2023-2024,104,Charlottesville City,351,NA,351,Valley,5,51540,school,120,Jackson-Via Elementary
2023-2024,104,Charlottesville City,329,NA,329,Valley,5,51540,school,10,Johnson Elementary
2023-2024,104,Charlottesville City,322,NA,322,Valley,5,51540,school,40,Venable Elementary
2023-2024,104,Charlottesville City,604,3,607,Valley,5,51540,school,110,Walker Upper Elementary
2023-2024,136,Chesapeake City,835,NA,835,Tidewater,2,51550,school,630,B.M. Williams Primary
2023-2024,136,Chesapeake City,575,NA,575,Tidewater,2,51550,school,860,Butts Road Intermediate
2023-2024,136,Chesapeake City,539,NA,539,Tidewater,2,51550,school,770,Butts Road Primary
2023-2024,136,Chesapeake City,506,NA,506,Tidewater,2,51550,school,90,Camelot Elementary
2023-2024,136,Chesapeake City,940,NA,940,Tidewater,2,51550,school,900,Cedar Road Elementary
2023-2024,136,Chesapeake City,694,NA,694,Tidewater,2,51550,school,700,Crestwood Intermediate
2023-2024,136,Chesapeake City,560,NA,560,Tidewater,2,51550,school,560,Crestwood Middle
2023-2024,136,Chesapeake City,884,NA,884,Tidewater,2,51550,school,660,Deep Creek Central Elementary
2023-2024,136,Chesapeake City,766,NA,766,Tidewater,2,51550,school,210,Deep Creek Elementary
2023-2024,136,Chesapeake City,1646,NA,1646,Tidewater,2,51550,school,100,Deep Creek High
2023-2024,136,Chesapeake City,801,NA,801,Tidewater,2,51550,school,610,Deep Creek Middle
2023-2024,136,Chesapeake City,759,NA,759,Tidewater,2,51550,school,640,Edwin W. Chittum Elementary
2023-2024,136,Chesapeake City,403,NA,403,Tidewater,2,51550,school,720,G.A. Treakle Elementary
2023-2024,136,Chesapeake City,524,NA,524,Tidewater,2,51550,school,50,George W. Carver Intermediate
2023-2024,136,Chesapeake City,772,NA,772,Tidewater,2,51550,school,820,Georgetown Primary
2023-2024,136,Chesapeake City,1348,NA,1348,Tidewater,2,51550,school,950,Grassfield Elementary
2023-2024,136,Chesapeake City,2313,NA,2313,Tidewater,2,51550,school,960,Grassfield High
2023-2024,136,Chesapeake City,1532,NA,1532,Tidewater,2,51550,school,120,Great Bridge High
2023-2024,136,Chesapeake City,727,NA,727,Tidewater,2,51550,school,850,Great Bridge Intermediate
2023-2024,136,Chesapeake City,1297,NA,1297,Tidewater,2,51550,school,590,Great Bridge Middle
2023-2024,136,Chesapeake City,668,NA,668,Tidewater,2,51550,school,680,Great Bridge Primary
2023-2024,136,Chesapeake City,622,NA,622,Tidewater,2,51550,school,870,Greenbrier Intermediate
2023-2024,136,Chesapeake City,792,NA,792,Tidewater,2,51550,school,972,Greenbrier Middle
2023-2024,136,Chesapeake City,698,NA,698,Tidewater,2,51550,school,140,Greenbrier Primary
2023-2024,136,Chesapeake City,649,NA,649,Tidewater,2,51550,school,340,Hickory Elementary
2023-2024,136,Chesapeake City,1606,NA,1606,Tidewater,2,51550,school,890,Hickory High
2023-2024,136,Chesapeake City,1298,NA,1298,Tidewater,2,51550,school,280,Hickory Middle
2023-2024,136,Chesapeake City,1309,NA,1309,Tidewater,2,51550,school,920,Hugo A. Owens Middle
2023-2024,136,Chesapeake City,1702,NA,1702,Tidewater,2,51550,school,830,Indian River High
2023-2024,136,Chesapeake City,764,NA,764,Tidewater,2,51550,school,710,Indian River Middle
2023-2024,136,Chesapeake City,695,NA,695,Tidewater,2,51550,school,973,Jolliff Middle
2023-2024,136,Chesapeake City,281,NA,281,Tidewater,2,51550,school,160,Norfolk Highlands Primary
2023-2024,136,Chesapeake City,2318,NA,2318,Tidewater,2,51550,school,80,Oscar F. Smith High
2023-2024,136,Chesapeake City,976,NA,976,Tidewater,2,51550,school,10,Oscar Smith Middle
2023-2024,136,Chesapeake City,547,NA,547,Tidewater,2,51550,school,730,Portlock Primary
2023-2024,136,Chesapeake City,271,NA,271,Tidewater,2,51550,school,200,Rena B. Wright Primary
2023-2024,136,Chesapeake City,783,NA,783,Tidewater,2,51550,school,620,Southeastern Elementary
2023-2024,136,Chesapeake City,550,NA,550,Tidewater,2,51550,school,600,Southwestern Elementary
2023-2024,136,Chesapeake City,433,NA,433,Tidewater,2,51550,school,750,Sparrow Road Intermediate
2023-2024,136,Chesapeake City,407,NA,407,Tidewater,2,51550,school,40,Thurgood Marshall Elementary
2023-2024,136,Chesapeake City,245,NA,245,Tidewater,2,51550,school,971,Truitt Intermediate
2023-2024,136,Chesapeake City,2123,NA,2123,Tidewater,2,51550,school,840,Western Branch High
2023-2024,136,Chesapeake City,773,NA,773,Tidewater,2,51550,school,810,Western Branch Intermediate
2023-2024,136,Chesapeake City,904,NA,904,Tidewater,2,51550,school,740,Western Branch Middle
2023-2024,136,Chesapeake City,805,NA,805,Tidewater,2,51550,school,110,Western Branch Primary
2023-2024,21,Chesterfield County,737,NA,737,Central Virginia,1,51041,school,620,A.M. Davis Elementary
2023-2024,21,Chesterfield County,675,2,677,Central Virginia,1,51041,school,861,Alberta Smith Elementary
2023-2024,21,Chesterfield County,1442,2,1444,Central Virginia,1,51041,school,631,Bailey Bridge Middle
2023-2024,21,Chesterfield County,486,NA,486,Central Virginia,1,51041,school,660,Bellwood Elementary
2023-2024,21,Chesterfield County,581,NA,581,Central Virginia,1,51041,school,430,Bensley Elementary
2023-2024,21,Chesterfield County,613,NA,613,Central Virginia,1,51041,school,510,Bettie Weaver Elementary
2023-2024,21,Chesterfield County,993,NA,993,Central Virginia,1,51041,school,130,Beulah Elementary
2023-2024,21,Chesterfield County,526,NA,526,Central Virginia,1,51041,school,20,Bon Air Elementary
2023-2024,21,Chesterfield County,582,NA,582,Central Virginia,1,51041,school,50,C.C. Wells Elementary
2023-2024,21,Chesterfield County,772,NA,772,Central Virginia,1,51041,school,492,C.E. Curtis Elementary
2023-2024,21,Chesterfield County,286,NA,286,Central Virginia,1,51041,school,30,Carver College and Career Academy
2023-2024,21,Chesterfield County,1013,NA,1013,Central Virginia,1,51041,school,420,Carver Middle
2023-2024,21,Chesterfield County,378,NA,378,Central Virginia,1,51041,school,33,Chester Early Childhood Learning Academy
2023-2024,21,Chesterfield County,570,NA,570,Central Virginia,1,51041,school,93,Chesterfield Virtual School
2023-2024,21,Chesterfield County,877,NA,877,Central Virginia,1,51041,school,150,Clover Hill Elementary
2023-2024,21,Chesterfield County,1801,2,1803,Central Virginia,1,51041,school,740,Clover Hill High
2023-2024,21,Chesterfield County,2536,2,2538,Central Virginia,1,51041,school,840,Cosby High
2023-2024,21,Chesterfield County,600,NA,600,Central Virginia,1,51041,school,560,Crestwood Elementary
2023-2024,21,Chesterfield County,757,NA,757,Central Virginia,1,51041,school,480,Ecoff Elementary
2023-2024,21,Chesterfield County,1325,NA,1325,Central Virginia,1,51041,school,870,Elizabeth Davis Middle
2023-2024,21,Chesterfield County,757,NA,757,Central Virginia,1,51041,school,850,Elizabeth Scott Elementary
2023-2024,21,Chesterfield County,796,NA,796,Central Virginia,1,51041,school,390,Enon Elementary
2023-2024,21,Chesterfield County,514,NA,514,Central Virginia,1,51041,school,350,Ettrick Elementary
2023-2024,21,Chesterfield County,823,NA,823,Central Virginia,1,51041,school,300,Evergreen Elementary
2023-2024,21,Chesterfield County,796,NA,796,Central Virginia,1,51041,school,590,Falling Creek Elementary
2023-2024,21,Chesterfield County,1388,NA,1388,Central Virginia,1,51041,school,670,Falling Creek Middle
2023-2024,21,Chesterfield County,748,NA,748,Central Virginia,1,51041,school,180,Grange Hall Elementary
2023-2024,21,Chesterfield County,485,NA,485,Central Virginia,1,51041,school,70,Greenfield Elementary
2023-2024,21,Chesterfield County,473,NA,473,Central Virginia,1,51041,school,460,Harrowgate Elementary
2023-2024,21,Chesterfield County,753,NA,753,Central Virginia,1,51041,school,60,Hopkins Road Elementary
2023-2024,21,Chesterfield County,868,NA,868,Central Virginia,1,51041,school,550,J.A. Chalkley Elementary
2023-2024,21,Chesterfield County,831,NA,831,Central Virginia,1,51041,school,650,J.B. Watkins Elementary
2023-2024,21,Chesterfield County,877,NA,877,Central Virginia,1,51041,school,500,J.G. Hening Elementary
2023-2024,21,Chesterfield County,742,NA,742,Central Virginia,1,51041,school,400,Jacobs Road Elementary
2023-2024,21,Chesterfield County,1869,3,1872,Central Virginia,1,51041,school,770,James River High
2023-2024,21,Chesterfield County,2127,8,2135,Central Virginia,1,51041,school,10,Lloyd C. Bird High
2023-2024,21,Chesterfield County,2246,NA,2246,Central Virginia,1,51041,school,632,Manchester High
2023-2024,21,Chesterfield County,1111,NA,1111,Central Virginia,1,51041,school,600,Manchester Middle
2023-2024,21,Chesterfield County,590,1,591,Central Virginia,1,51041,school,780,Marguerite F. Christian Elementary
2023-2024,21,Chesterfield County,636,NA,636,Central Virginia,1,51041,school,370,Matoaca Elementary
2023-2024,21,Chesterfield County,1650,7,1657,Central Virginia,1,51041,school,530,Matoaca High
2023-2024,21,Chesterfield County,806,NA,806,Central Virginia,1,51041,school,110,Matoaca Middle
2023-2024,21,Chesterfield County,1964,1,1965,Central Virginia,1,51041,school,580,Meadowbrook High
2023-2024,21,Chesterfield County,2046,5,2051,Central Virginia,1,51041,school,320,Midlothian High
2023-2024,21,Chesterfield County,1297,2,1299,Central Virginia,1,51041,school,40,Midlothian Middle
2023-2024,21,Chesterfield County,1643,2,1645,Central Virginia,1,51041,school,280,Monacan High
2023-2024,21,Chesterfield County,925,NA,925,Central Virginia,1,51041,school,92,Moseley Elementary
2023-2024,21,Chesterfield County,617,NA,617,Central Virginia,1,51041,school,360,O.B. Gates Elementary
2023-2024,21,Chesterfield County,972,NA,972,Central Virginia,1,51041,school,90,Old Hundred Elementary
2023-2024,21,Chesterfield County,641,NA,641,Central Virginia,1,51041,school,380,Providence Elementary
2023-2024,21,Chesterfield County,1024,1,1025,Central Virginia,1,51041,school,690,Providence Middle
2023-2024,21,Chesterfield County,609,NA,609,Central Virginia,1,51041,school,700,Reams Road Elementary
2023-2024,21,Chesterfield County,677,NA,677,Central Virginia,1,51041,school,730,Robious Elementary
2023-2024,21,Chesterfield County,1115,1,1116,Central Virginia,1,51041,school,760,Robious Middle
2023-2024,21,Chesterfield County,510,NA,510,Central Virginia,1,51041,school,720,Salem Church Elementary
2023-2024,21,Chesterfield County,871,NA,871,Central Virginia,1,51041,school,722,Salem Church Middle
2023-2024,21,Chesterfield County,866,NA,866,Central Virginia,1,51041,school,800,Spring Run Elementary
2023-2024,21,Chesterfield County,737,NA,737,Central Virginia,1,51041,school,340,Swift Creek Elementary
2023-2024,21,Chesterfield County,1135,NA,1135,Central Virginia,1,51041,school,270,Swift Creek Middle
2023-2024,21,Chesterfield County,660,NA,660,Central Virginia,1,51041,school,410,Thelma Crenshaw Elementary
2023-2024,21,Chesterfield County,2570,12,2582,Central Virginia,1,51041,school,610,Thomas Dale High
2023-2024,21,Chesterfield County,1612,NA,1612,Central Virginia,1,51041,school,880,Tomahawk Creek Middle
2023-2024,21,Chesterfield County,609,NA,609,Central Virginia,1,51041,school,290,W.W. Gordon Elementary
2023-2024,21,Chesterfield County,798,NA,798,Central Virginia,1,51041,school,860,Winterpock Elementary
2023-2024,21,Chesterfield County,798,NA,798,Central Virginia,1,51041,school,440,Woolridge Elementary
2023-2024,22,Clarke County,300,NA,300,Northern Virginia,4,51043,school,250,Boyce Elementary
2023-2024,22,Clarke County,701,1,702,Northern Virginia,4,51043,school,10,Clarke County High
2023-2024,22,Clarke County,497,NA,497,Northern Virginia,4,51043,school,290,D.G. Cooley Elementary
2023-2024,22,Clarke County,423,2,425,Northern Virginia,4,51043,school,280,Johnson-Williams Middle
2023-2024,202,Colonial Beach,379,NA,379,NA,NA,NA,school,22,Colonial Beach Elementary
2023-2024,202,Colonial Beach,226,NA,226,NA,NA,NA,school,21,Colonial Beach High
2023-2024,106,Colonial Heights City,857,NA,857,Central Virginia,1,51570,school,40,Colonial Heights High
2023-2024,106,Colonial Heights City,648,NA,648,Central Virginia,1,51570,school,20,Colonial Heights Middle
2023-2024,106,Colonial Heights City,439,NA,439,Central Virginia,1,51570,school,50,Lakeview Elementary
2023-2024,106,Colonial Heights City,338,NA,338,Central Virginia,1,51570,school,30,North Elementary
2023-2024,106,Colonial Heights City,649,NA,649,Central Virginia,1,51570,school,60,Tussing Elementary
2023-2024,23,Craig County,261,NA,261,Western Virginia,6,51045,school,11,Craig County High
2023-2024,23,Craig County,209,NA,209,Western Virginia,6,51045,school,10,McCleary Elementary
2023-2024,24,Culpeper County,568,NA,568,Northern Virginia,4,51047,school,240,A.G. Richardson Elementary
2023-2024,24,Culpeper County,1232,NA,1232,Northern Virginia,4,51047,school,480,Culpeper County High
2023-2024,24,Culpeper County,1059,NA,1059,Northern Virginia,4,51047,school,20,Culpeper Middle
2023-2024,24,Culpeper County,1542,NA,1542,Northern Virginia,4,51047,school,50,Eastern View High
2023-2024,24,Culpeper County,691,NA,691,Northern Virginia,4,51047,school,450,Emerald Hill Elementary
2023-2024,24,Culpeper County,454,NA,454,Northern Virginia,4,51047,school,470,Farmington Elementary
2023-2024,24,Culpeper County,786,NA,786,Northern Virginia,4,51047,school,581,Floyd T. Binns Middle
2023-2024,24,Culpeper County,8,NA,8,Northern Virginia,4,51047,school,582,Galbreath-Marshall Building
2023-2024,24,Culpeper County,653,NA,653,Northern Virginia,4,51047,school,10,Pearl Sample Elementary
2023-2024,24,Culpeper County,700,NA,700,Northern Virginia,4,51047,school,460,Sycamore Park Elementary
2023-2024,24,Culpeper County,675,NA,675,Northern Virginia,4,51047,school,40,Yowell Elementary
2023-2024,25,Cumberland County,516,NA,516,Southside,8,51049,school,140,Cumberland Elementary
2023-2024,25,Cumberland County,359,NA,359,Southside,8,51049,school,151,Cumberland High
2023-2024,25,Cumberland County,358,NA,358,Southside,8,51049,school,152,Cumberland Middle
2023-2024,108,Danville City,463,NA,463,Western Virginia,6,51590,school,490,Edwin A. Gibson Elementary
2023-2024,108,Danville City,205,NA,205,Western Virginia,6,51590,school,20,Forest Hills Elementary
2023-2024,108,Danville City,605,NA,605,Western Virginia,6,51590,school,190,G.L.H. Johnson Elementary
2023-2024,108,Danville City,279,NA,279,Western Virginia,6,51590,school,1374,Galileo Magnet High
2023-2024,108,Danville City,1288,NA,1288,Western Virginia,6,51590,school,210,George Washington High
2023-2024,108,Danville City,116,NA,116,Western Virginia,6,51590,school,200,Grove Park Preschool
2023-2024,108,Danville City,573,NA,573,Western Virginia,6,51590,school,260,O. Trent Bonner Middle
2023-2024,108,Danville City,340,NA,340,Western Virginia,6,51590,school,250,Park Avenue Elementary
2023-2024,108,Danville City,128,NA,128,Western Virginia,6,51590,school,139,R.I.S.E Academy at the John M. Langston Campus
2023-2024,108,Danville City,529,NA,529,Western Virginia,6,51590,school,40,Schoolfield Elementary
2023-2024,108,Danville City,122,NA,122,Western Virginia,6,51590,school,30,The Northside Preschool
2023-2024,108,Danville City,554,NA,554,Western Virginia,6,51590,school,1372,Westwood Middle
2023-2024,108,Danville City,378,NA,378,Western Virginia,6,51590,school,220,Woodberry Hills Elementary
2023-2024,26,Dickenson County,273,NA,273,Southwest,7,51051,school,20,Clintwood Elementary
2023-2024,26,Dickenson County,592,NA,592,Southwest,7,51051,school,281,Ridgeview Elementary
2023-2024,26,Dickenson County,580,NA,580,Southwest,7,51051,school,275,Ridgeview High
2023-2024,26,Dickenson County,438,NA,438,Southwest,7,51051,school,280,Ridgeview Middle
2023-2024,27,Dinwiddie County,1323,NA,1323,Central Virginia,1,51053,school,500,Dinwiddie County High
2023-2024,27,Dinwiddie County,927,NA,927,Central Virginia,1,51053,school,471,Dinwiddie County Middle
2023-2024,27,Dinwiddie County,355,NA,355,Central Virginia,1,51053,school,310,Dinwiddie Elementary
2023-2024,27,Dinwiddie County,349,NA,349,Central Virginia,1,51053,school,250,Midway Elementary
2023-2024,27,Dinwiddie County,468,NA,468,Central Virginia,1,51053,school,10,Southside Elementary
2023-2024,27,Dinwiddie County,263,NA,263,Central Virginia,1,51053,school,180,Sunnyside Elementary
2023-2024,27,Dinwiddie County,573,NA,573,Central Virginia,1,51053,school,520,Sutherland Elementary
2023-2024,28,Essex County,410,NA,410,Northern Neck,3,51057,school,10,Essex High
2023-2024,28,Essex County,331,NA,331,Northern Neck,3,51057,school,150,James H. Cary Intermediate
2023-2024,28,Essex County,422,NA,422,Northern Neck,3,51057,school,160,Tappahannock Elementary
2023-2024,29,Fairfax County,450,NA,450,Northern Virginia,4,51059,school,2203,Aldrin Elementary
2023-2024,29,Fairfax County,2196,NA,2196,Northern Virginia,4,51059,school,660,Annandale High
2023-2024,29,Fairfax County,668,NA,668,Northern Virginia,4,51059,school,1360,Annandale Terrace Elementary
2023-2024,29,Fairfax County,541,NA,541,Northern Virginia,4,51059,school,110,Archer Elementary
2023-2024,29,Fairfax County,365,NA,365,Northern Virginia,4,51059,school,1530,Armstrong Elementary
2023-2024,29,Fairfax County,817,NA,817,Northern Virginia,4,51059,school,550,Bailey's Elementary School for the Arts and Sciences
2023-2024,29,Fairfax County,525,NA,525,Northern Virginia,4,51059,school,2459,Bailey's Upper Elementary School for the Arts and Sciences
2023-2024,29,Fairfax County,417,NA,417,Northern Virginia,4,51059,school,1730,Beech Tree Elementary
2023-2024,29,Fairfax County,401,NA,401,Northern Virginia,4,51059,school,560,Belle View Elementary
2023-2024,29,Fairfax County,628,NA,628,Northern Virginia,4,51059,school,720,Belvedere Elementary
2023-2024,29,Fairfax County,828,NA,828,Northern Virginia,4,51059,school,2000,Bonnie Brae Elementary
2023-2024,29,Fairfax County,920,NA,920,Northern Virginia,4,51059,school,1090,Braddock Elementary
2023-2024,29,Fairfax County,488,NA,488,Northern Virginia,4,51059,school,940,Bren Mar Park Elementary
2023-2024,29,Fairfax County,696,NA,696,Northern Virginia,4,51059,school,1790,Brookfield Elementary
2023-2024,29,Fairfax County,159,NA,159,Northern Virginia,4,51059,school,2201,Bryant High
2023-2024,29,Fairfax County,279,NA,279,Northern Virginia,4,51059,school,700,Bucknell Elementary
2023-2024,29,Fairfax County,221,NA,221,Northern Virginia,4,51059,school,2251,Bull Run Early Childhood Resource Center
2023-2024,29,Fairfax County,796,NA,796,Northern Virginia,4,51059,school,2225,Bull Run Elementary
2023-2024,29,Fairfax County,678,NA,678,Northern Virginia,4,51059,school,680,Bush Hill Elementary
2023-2024,29,Fairfax County,609,NA,609,Northern Virginia,4,51059,school,1940,Camelot Elementary
2023-2024,29,Fairfax County,534,NA,534,Northern Virginia,4,51059,school,620,Cameron Elementary
2023-2024,29,Fairfax County,797,NA,797,Northern Virginia,4,51059,school,1590,Canterbury Woods Elementary
2023-2024,29,Fairfax County,700,NA,700,Northern Virginia,4,51059,school,1690,Cardinal Forest Elementary
2023-2024,29,Fairfax County,1381,NA,1381,Northern Virginia,4,51059,school,2222,Carson Middle
2023-2024,29,Fairfax County,658,NA,658,Northern Virginia,4,51059,school,2090,Centre Ridge Elementary
2023-2024,29,Fairfax County,773,NA,773,Northern Virginia,4,51059,school,2205,Centreville Elementary
2023-2024,29,Fairfax County,2488,2,2490,Northern Virginia,4,51059,school,200,Centreville High
2023-2024,29,Fairfax County,3014,NA,3014,Northern Virginia,4,51059,school,131,Chantilly High
2023-2024,29,Fairfax County,461,NA,461,Northern Virginia,4,51059,school,480,Cherry Run Elementary
2023-2024,29,Fairfax County,537,NA,537,Northern Virginia,4,51059,school,100,Chesterbrook Elementary
2023-2024,29,Fairfax County,600,NA,600,Northern Virginia,4,51059,school,1050,Churchill Road Elementary
