school_year,division_number,division_name,school_number,school_name,position_type,position_description,number_of_positions_by_fte,number_of_unfilled_positions_by_fte,percent_unfilled,locality_grouping,region_number,region_name
2023-2024,84,Scott County,NA,NA,Administration,Licensed Behavior Analysts,1,0,0,division,NA,NA
2023-2024,84,Scott County,NA,NA,Administration,School Counselor - Elementary,8,0,0,division,NA,NA
2023-2024,84,Scott County,NA,NA,Administration,School Counselor - Middle,2,0,0,division,NA,NA
2023-2024,84,Scott County,NA,NA,Administration,School Counselor - Secondary,6,0,0,division,NA,NA
2023-2024,85,Shenandoah County,20,W.W. Robinson Elementary,Administration,School Counselor - Elementary,3,1,33.3,school,NA,NA
2023-2024,85,Shenandoah County,30,Peter Muhlenberg Middle,Administration,School Counselor - Middle,2,1,50,school,NA,NA
2023-2024,85,Shenandoah County,40,North Fork Middle,Administration,School Counselor - Middle,1,0.5,50,school,NA,NA
2023-2024,85,Shenandoah County,50,Signal Knob Middle,Administration,School Counselor - Middle,1,1,100,school,NA,NA
2023-2024,85,Shenandoah County,770,Strasburg High,Administration,School Counselor - Secondary,2,0,0,school,NA,NA
2023-2024,85,Shenandoah County,780,Central High,Administration,School Counselor - Secondary,3,1,33.3,school,NA,NA
2023-2024,85,Shenandoah County,790,Mountain View High,Administration,School Counselor - Secondary,2,0,0,school,NA,NA
2023-2024,85,Shenandoah County,810,Sandy Hook Elementary,Administration,School Counselor - Elementary,2.5,0,0,school,NA,NA
2023-2024,85,Shenandoah County,820,Honey Run Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,85,Shenandoah County,NA,NA,Administration,School Counselor - Elementary,7.5,1,13.3,division,NA,NA
2023-2024,85,Shenandoah County,NA,NA,Administration,School Counselor - Middle,4,2.5,62.5,division,NA,NA
2023-2024,85,Shenandoah County,NA,NA,Administration,School Counselor - Secondary,7,1,14.3,division,NA,NA
2023-2024,86,Smyth County,120,Northwood Middle,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2023-2024,86,Smyth County,250,Northwood High,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2023-2024,86,Smyth County,290,Atkins Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,86,Smyth County,460,Chilhowie High,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2023-2024,86,Smyth County,680,Marion Middle,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2023-2024,86,Smyth County,690,Oak Point Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,86,Smyth County,700,Marion Senior High,Administration,School Counselor - Secondary,2,0,0,school,NA,NA
2023-2024,86,Smyth County,710,Marion Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,86,Smyth County,730,Chilhowie Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,86,Smyth County,740,Saltville Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,86,Smyth County,851,Chilhowie Middle,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2023-2024,86,Smyth County,NA,NA,Administration,School Counselor - Elementary,6,0,0,division,NA,NA
2023-2024,86,Smyth County,NA,NA,Administration,School Counselor - Middle,3,0,0,division,NA,NA
2023-2024,86,Smyth County,NA,NA,Administration,School Counselor - Secondary,4,0,0,division,NA,NA
2023-2024,87,Southampton County,10,Nottoway Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,87,Southampton County,20,Meherrin Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,87,Southampton County,690,Southampton High,Administration,School Counselor - Secondary,2,1,50,school,NA,NA
2023-2024,87,Southampton County,700,Southampton Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2023-2024,87,Southampton County,710,Capron Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,87,Southampton County,780,Riverdale Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,87,Southampton County,NA,NA,Administration,School Counselor - Elementary,5,0,0,division,NA,NA
2023-2024,87,Southampton County,NA,NA,Administration,School Counselor - Middle,2,0,0,division,NA,NA
2023-2024,87,Southampton County,NA,NA,Administration,School Counselor - Secondary,2,1,50,division,NA,NA
2023-2024,88,Spotsylvania County,10,Battlefield Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,88,Spotsylvania County,20,Courtland High,Administration,School Counselor - Secondary,4,0,0,school,NA,NA
2023-2024,88,Spotsylvania County,21,Spotsylvania Career and Technical Center,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2023-2024,88,Spotsylvania County,22,Courtland Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,88,Spotsylvania County,30,Lee Hill Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,88,Spotsylvania County,40,Chancellor Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,88,Spotsylvania County,50,Battlefield Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2023-2024,88,Spotsylvania County,60,Salem Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,88,Spotsylvania County,130,Spotsylvania Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,88,Spotsylvania County,220,Post Oak Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2023-2024,88,Spotsylvania County,330,Spotsylvania Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2023-2024,88,Spotsylvania County,340,Berkeley Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,88,Spotsylvania County,350,Livingston Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,88,Spotsylvania County,360,Spotswood Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,88,Spotsylvania County,370,Spotsylvania High,Administration,School Counselor - Secondary,4,0,0,school,NA,NA
2023-2024,88,Spotsylvania County,381,Chancellor High,Administration,School Counselor - Secondary,4,0,0,school,NA,NA
2023-2024,88,Spotsylvania County,382,Chancellor Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2023-2024,88,Spotsylvania County,390,Smith Station Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,88,Spotsylvania County,400,Brock Road Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,88,Spotsylvania County,501,Courthouse Road Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,88,Spotsylvania County,502,Thornburg Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2023-2024,88,Spotsylvania County,503,Riverview Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,88,Spotsylvania County,504,Wilderness Elementary,Administration,School Counselor - Elementary,2,1,50,school,NA,NA
2023-2024,88,Spotsylvania County,505,Ni River Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2023-2024,88,Spotsylvania County,506,Massaponax High,Administration,School Counselor - Secondary,6,0,0,school,NA,NA
2023-2024,88,Spotsylvania County,507,Harrison Road Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,88,Spotsylvania County,508,Parkside Elementary,Administration,School Counselor - Elementary,3,1,33.3,school,NA,NA
2023-2024,88,Spotsylvania County,509,Freedom Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2023-2024,88,Spotsylvania County,510,Riverbend High,Administration,School Counselor - Secondary,6,1,16.7,school,NA,NA
2023-2024,88,Spotsylvania County,511,Cedar Forest Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,88,Spotsylvania County,NA,NA,Administration,School Counselor - Elementary,31,2,6.5,division,NA,NA
2023-2024,88,Spotsylvania County,NA,NA,Administration,School Counselor - Middle,20,0,0,division,NA,NA
2023-2024,88,Spotsylvania County,NA,NA,Administration,School Counselor - Secondary,25,1,4,division,NA,NA
2023-2024,89,Stafford County,10,Edward E. Drew Jr. Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2023-2024,89,Stafford County,20,Stafford Senior High,Administration,School Counselor - Secondary,6,0,0,school,NA,NA
2023-2024,89,Stafford County,30,North Stafford High,Administration,School Counselor - Secondary,7,0,0,school,NA,NA
2023-2024,89,Stafford County,40,Andrew G. Wright Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2023-2024,89,Stafford County,41,Garrisonville Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,89,Stafford County,50,Widewater Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,89,Stafford County,60,Rockhill Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,89,Stafford County,111,Stafford Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,89,Stafford County,112,Stafford Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2023-2024,89,Stafford County,162,T. Benton Gayle Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2023-2024,89,Stafford County,162,T. Benton Gayle Middle,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2023-2024,89,Stafford County,230,Ferry Farm Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,89,Stafford County,250,Hartwood Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,89,Stafford County,260,Anne E. Moncure Elementary,Administration,School Counselor - Elementary,3,0,0,school,NA,NA
2023-2024,89,Stafford County,270,Grafton Village Elementary,Administration,School Counselor - Elementary,3,0,0,school,NA,NA
2023-2024,89,Stafford County,280,Falmouth Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,89,Stafford County,300,Park Ridge Elementary,Administration,School Counselor - Elementary,3,0,0,school,NA,NA
2023-2024,89,Stafford County,320,Hampton Oaks Elementary,Administration,School Counselor - Elementary,3,0,0,school,NA,NA
2023-2024,89,Stafford County,421,Brooke Point High,Administration,School Counselor - Middle,6.5,0.5,7.7,school,NA,NA
2023-2024,89,Stafford County,422,H.H. Poole Middle,Administration,School Counselor - Middle,3.5,0.5,14.3,school,NA,NA
2023-2024,89,Stafford County,423,Winding Creek Elementary,Administration,School Counselor - Elementary,3,0,0,school,NA,NA
2023-2024,89,Stafford County,424,Colonial Forge High,Administration,School Counselor - Secondary,7,0,0,school,NA,NA
2023-2024,89,Stafford County,425,Rocky Run Elementary,Administration,Licensed Behavior Analysts,2,1,50,school,NA,NA
2023-2024,89,Stafford County,425,Rocky Run Elementary,Administration,School Counselor - Elementary,2.5,0,0,school,NA,NA
2023-2024,89,Stafford County,426,Rodney E. Thompson Middle,Administration,School Counselor - Middle,3.5,0.5,14.3,school,NA,NA
2023-2024,89,Stafford County,427,Kate Waller Barrett Elementary,Administration,Licensed Behavior Analysts,1,0.5,50,school,NA,NA
2023-2024,89,Stafford County,427,Kate Waller Barrett Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,89,Stafford County,428,Gari Melchers Complex,Administration,Licensed Behavior Analysts,1,0,0,school,NA,NA
2023-2024,89,Stafford County,429,Margaret Brent Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,89,Stafford County,430,Mountain View High,Administration,School Counselor - Secondary,7,1,14.3,school,NA,NA
2023-2024,89,Stafford County,431,Conway Elementary,Administration,School Counselor - Elementary,2.5,0,0,school,NA,NA
2023-2024,89,Stafford County,432,Donald B. Dixon-Lyle R. Smith Middle,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,89,Stafford County,432,Donald B. Dixon-Lyle R. Smith Middle,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2023-2024,89,Stafford County,433,Anthony Burns Elementary,Administration,School Counselor - Elementary,2.5,0.5,20,school,NA,NA
2023-2024,89,Stafford County,440,Shirley C. Heim Middle,Administration,School Counselor - Middle,2.5,0,0,school,NA,NA
2023-2024,89,Stafford County,NA,NA,Administration,Licensed Behavior Analysts,4,1.5,37.5,division,NA,NA
2023-2024,89,Stafford County,NA,NA,Administration,School Counselor - Elementary,42.5,0.5,1.2,division,NA,NA
2023-2024,89,Stafford County,NA,NA,Administration,School Counselor - Middle,28,1.5,5.4,division,NA,NA
2023-2024,89,Stafford County,NA,NA,Administration,School Counselor - Secondary,28,1,3.6,division,NA,NA
2023-2024,126,Staunton City,30,Staunton High,Administration,School Counselor - Secondary,4,0,0,school,NA,NA
2023-2024,126,Staunton City,40,Arthur R. Ware Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,126,Staunton City,70,Bessie Weller Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,126,Staunton City,90,Thomas C. McSwain Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,126,Staunton City,110,Shelburne Middle,Administration,School Counselor - Secondary,3,0,0,school,NA,NA
2023-2024,126,Staunton City,NA,NA,Administration,School Counselor - Elementary,3,0,0,division,NA,NA
2023-2024,126,Staunton City,NA,NA,Administration,School Counselor - Secondary,7,0,0,division,NA,NA
2023-2024,127,Suffolk City,47,Southwestern Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,127,Suffolk City,50,Booker T. Washington Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,127,Suffolk City,70,Oakland Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,127,Suffolk City,90,Florence Bowser Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,127,Suffolk City,210,Elephant's Fork Elementary,Administration,School Counselor - Elementary,3,1,33.3,school,NA,NA
2023-2024,127,Suffolk City,220,Nansemond Parkway Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,127,Suffolk City,230,Kilby Shores Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,127,Suffolk City,240,Nansemond River High,Administration,School Counselor - Secondary,5,1,20,school,NA,NA
2023-2024,127,Suffolk City,300,Lakeland High,Administration,School Counselor - Secondary,4,0,0,school,NA,NA
2023-2024,127,Suffolk City,330,Mack Benn Jr. Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,127,Suffolk City,370,John F. Kennedy Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2023-2024,127,Suffolk City,380,John Yeates Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2023-2024,127,Suffolk City,390,Forest Glen Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2023-2024,127,Suffolk City,391,Northern Shores Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,127,Suffolk City,392,Turlington Woods Alternative,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2023-2024,127,Suffolk City,393,King's Fork Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2023-2024,127,Suffolk City,395,King's Fork High,Administration,School Counselor - Secondary,5,0,0,school,NA,NA
2023-2024,127,Suffolk City,396,The College and Career Academy at Pruden,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2023-2024,127,Suffolk City,397,Colonel Fred Cherry Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2023-2024,127,Suffolk City,440,Creekside Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,127,Suffolk City,450,Hillpoint Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,127,Suffolk City,NA,NA,Administration,School Counselor - Elementary,18,1,5.6,division,NA,NA
2023-2024,127,Suffolk City,NA,NA,Administration,School Counselor - Middle,11,0,0,division,NA,NA
2023-2024,127,Suffolk City,NA,NA,Administration,School Counselor - Secondary,17,1,5.9,division,NA,NA
2023-2024,90,Surry County,10,Surry County High,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2023-2024,90,Surry County,20,Surry Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,90,Surry County,30,Luther P. Jackson Middle,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2023-2024,90,Surry County,NA,NA,Administration,School Counselor - Elementary,1,0,0,division,NA,NA
2023-2024,90,Surry County,NA,NA,Administration,School Counselor - Middle,1,0,0,division,NA,NA
2023-2024,90,Surry County,NA,NA,Administration,School Counselor - Secondary,1,0,0,division,NA,NA
2023-2024,91,Sussex County,340,Sussex Central High,Administration,School Counselor - Secondary,2,0,0,school,NA,NA
2023-2024,91,Sussex County,482,Sussex Central Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2023-2024,91,Sussex County,483,Sussex Central Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,91,Sussex County,NA,NA,Administration,School Counselor - Elementary,2,0,0,division,NA,NA
2023-2024,91,Sussex County,NA,NA,Administration,School Counselor - Middle,2,0,0,division,NA,NA
2023-2024,91,Sussex County,NA,NA,Administration,School Counselor - Secondary,2,0,0,division,NA,NA
2023-2024,92,Tazewell County,10,Graham Middle,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2023-2024,92,Tazewell County,100,Tazewell Middle,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2023-2024,92,Tazewell County,450,Tazewell Intermediate,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,92,Tazewell County,750,Dudley Primary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,92,Tazewell County,821,Richlands High,Administration,School Counselor - Secondary,2,0,0,school,NA,NA
2023-2024,92,Tazewell County,822,Richlands Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,92,Tazewell County,823,Richlands Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2023-2024,92,Tazewell County,830,Cedar Bluff Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,92,Tazewell County,890,Tazewell High,Administration,School Counselor - Secondary,2,0,0,school,NA,NA
2023-2024,92,Tazewell County,940,Graham High,Administration,School Counselor - Secondary,2,0,0,school,NA,NA
2023-2024,92,Tazewell County,960,Graham Intermediate,Administration,School Counselor - Elementary,1,1,100,school,NA,NA
2023-2024,92,Tazewell County,1020,Abb's Valley-Boissevain Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,92,Tazewell County,1030,Tazewell Primary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,92,Tazewell County,NA,NA,Administration,School Counselor - Elementary,7,1,14.3,division,NA,NA
2023-2024,92,Tazewell County,NA,NA,Administration,School Counselor - Middle,4,0,0,division,NA,NA
2023-2024,92,Tazewell County,NA,NA,Administration,School Counselor - Secondary,6,0,0,division,NA,NA
2023-2024,128,Virginia Beach City,10,Green Run High,Administration,School Counselor - Secondary,6,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,20,White Oaks Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,30,Frank W. Cox High,Administration,School Counselor - Secondary,5,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,40,Centerville Elementary,Administration,School Counselor - Elementary,1.6,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,50,Salem Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,60,Birdneck Elementary,Administration,School Counselor - Elementary,1.4,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,80,Old Donation School,Administration,School Counselor - Middle,3.4,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,100,Three Oaks Elementary,Administration,School Counselor - Elementary,1.6,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,106,Diamond Springs Elementary,Administration,School Counselor - Elementary,1.7,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,115,Bayside 6th Grade Campus,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,130,W.T. Cooke Elementary,Administration,School Counselor - Elementary,1.4,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,140,Virginia Beach Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,230,Creeds Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,280,Bayside Elementary,Administration,School Counselor - Elementary,2.5,0.5,20,school,NA,NA
2023-2024,128,Virginia Beach City,290,Seatack Elementary an Achievable Dream Academy,Administration,School Counselor - Elementary,1.9,0.2,10.5,school,NA,NA
2023-2024,128,Virginia Beach City,300,Shelton Park Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,321,Princess Anne High,Administration,School Counselor - Secondary,6,1,16.7,school,NA,NA
2023-2024,128,Virginia Beach City,330,Linkhorn Park Elementary,Administration,School Counselor - Elementary,1.4,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,340,Princess Anne Elementary,Administration,School Counselor - Elementary,1.6,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,350,Thalia Elementary,Administration,School Counselor - Elementary,1.9,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,360,John B. Dey Elementary,Administration,School Counselor - Elementary,2.2,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,390,Woodstock Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,400,Thoroughgood Elementary,Administration,School Counselor - Elementary,2.2,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,410,Kempsville Meadows Elementary,Administration,School Counselor - Elementary,1.2,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,420,King's Grant Elementary,Administration,School Counselor - Elementary,1.4,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,430,Great Neck Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,440,Floyd Kellam High,Administration,School Counselor - Secondary,6,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,450,Kempsville Elementary,Administration,School Counselor - Elementary,1.2,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,460,Luxford Elementary,Administration,School Counselor - Elementary,1.7,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,470,Williams Elementary,Administration,School Counselor - Elementary,1.9,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,490,Pembroke Elementary,Administration,School Counselor - Elementary,1.4,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,500,Malibu Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,510,Trantwood Elementary,Administration,School Counselor - Elementary,1.2,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,520,Lynnhaven Elementary,Administration,School Counselor - Elementary,1.5,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,530,Bayside High,Administration,School Counselor - Secondary,7,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,540,Hermitage Elementary,Administration,School Counselor - Elementary,1.4,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,550,Arrowhead Elementary,Administration,School Counselor - Elementary,1.4,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,560,Windsor Woods Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,580,Kingston Elementary,Administration,School Counselor - Elementary,1.4,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,590,Alanton Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,600,Holland Elementary,Administration,School Counselor - Elementary,1.6,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,610,First Colonial High,Administration,School Counselor - Secondary,5,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,620,Kempsville High,Administration,School Counselor - Secondary,6,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,630,Brookwood Elementary,Administration,School Counselor - Elementary,1.4,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,640,Plaza Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,660,Pembroke Meadows Elementary,Administration,School Counselor - Elementary,2,0.5,25,school,NA,NA
2023-2024,128,Virginia Beach City,670,Windsor Oaks Elementary,Administration,School Counselor - Elementary,1.4,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,680,Point O' View Elementary,Administration,School Counselor - Elementary,3.2,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,690,Kempsville Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,692,Providence Elementary,Administration,School Counselor - Elementary,1.4,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,700,Bayside Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,710,Newtown Elementary,Administration,School Counselor - Elementary,1.9,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,720,College Park Elementary,Administration,School Counselor - Elementary,1.7,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,730,Lynnhaven Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,740,Independence Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,750,Princess Anne Middle,Administration,School Counselor - Middle,4,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,760,North Landing Elementary,Administration,School Counselor - Elementary,1.2,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,770,Green Run Elementary,Administration,School Counselor - Elementary,1.5,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,780,Fairfield Elementary,Administration,School Counselor - Elementary,1.4,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,790,Brandon Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,800,Indian Lakes Elementary,Administration,School Counselor - Elementary,1.4,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,810,Rosemont Elementary,Administration,School Counselor - Elementary,1.5,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,820,Parkway Elementary,Administration,School Counselor - Elementary,1.7,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,830,Salem Elementary,Administration,School Counselor - Elementary,1.4,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,840,Rosemont Forest Elementary,Administration,School Counselor - Elementary,1.4,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,850,Salem High,Administration,School Counselor - Secondary,5,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,870,Glenwood Elementary,Administration,School Counselor - Elementary,2.4,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,880,Ocean Lakes Elementary,Administration,School Counselor - Elementary,1.4,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,900,Red Mill Elementary,Administration,School Counselor - Elementary,1.4,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,910,Tallwood Elementary,Administration,School Counselor - Elementary,1.4,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,920,Tallwood High,Administration,School Counselor - Secondary,6,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,931,Landstown Middle,Administration,School Counselor - Middle,3.5,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,932,Landstown Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,940,Strawbridge Elementary,Administration,School Counselor - Elementary,1.6,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,960,Ocean Lakes High,Administration,School Counselor - Secondary,6,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,970,Larkspur Middle,Administration,School Counselor - Middle,4,0,0,school,NA,NA
