school_year,division_number,division_name,school_number,school_name,position_type,position_description,number_of_positions_by_fte,number_of_unfilled_positions_by_fte,percent_unfilled,locality_grouping,sch_id,nces_school_num,school_num,low_grades,high_grades,school_description,grade_standard,city,zip,fall_membership_schools,region_name,region_number
2023-2024,079,Richmond County,0020,Richmond County Elementary,Administration,School Counselor - Middle,2,0,0,school,0790020,510327001974,0020,KG,07,Public school - Regular,Elementary,Warsaw,22572,Membership,Northern Neck,3
2023-2024,079,Richmond County,0210,Rappahannock High,Administration,School Counselor - Secondary,1,0,0,school,0790210,510327001409,0210,08,12,Public school - Regular,High,Warsaw,22572,Membership,Northern Neck,3
2023-2024,079,Richmond County,NA,NA,Administration,School Counselor - Elementary,1,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,079,Richmond County,NA,NA,Administration,School Counselor - Middle,2,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,079,Richmond County,NA,NA,Administration,School Counselor - Secondary,1,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,124,Roanoke City,0020,Crystal Spring Elementary,Administration,School Counselor - Elementary,1,0,0,school,1240020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,124,Roanoke City,0050,Fallon Park Elementary,Administration,School Counselor - Elementary,2,0,0,school,1240050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,124,Roanoke City,0060,Morningside Elementary,Administration,School Counselor - Elementary,1,0,0,school,1240060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,124,Roanoke City,0070,Virginia Heights Elementary,Administration,School Counselor - Elementary,1,0,0,school,1240070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,124,Roanoke City,0090,Wasena Elementary,Administration,School Counselor - Elementary,1,0,0,school,1240090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,124,Roanoke City,0150,Woodrow Wilson Middle,Administration,School Counselor - Middle,3,0,0,school,1240150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,124,Roanoke City,0210,Breckinridge Middle,Administration,School Counselor - Middle,2.6,0,0,school,1240210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,124,Roanoke City,0220,Roanoke Academy For Mathematics & Science Elementary,Administration,School Counselor - Elementary,1,0,0,school,1240220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,124,Roanoke City,0230,John P. Fishwick Middle,Administration,School Counselor - Middle,2,0,0,school,1240230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,124,Roanoke City,0240,Preston Park Elementary,Administration,School Counselor - Elementary,1.5,0,0,school,1240240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,124,Roanoke City,0280,Addison Aerospace Magnet Middle,Administration,School Counselor - Middle,3,0,0,school,1240280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,124,Roanoke City,0300,Garden City Elementary,Administration,School Counselor - Elementary,1,0,0,school,1240300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,124,Roanoke City,0310,Grandin Court Elementary,Administration,School Counselor - Elementary,1,0,0,school,1240310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,124,Roanoke City,0320,Round Hill Elementary,Administration,School Counselor - Elementary,1,0,0,school,1240320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,124,Roanoke City,0340,Lincoln Terrace Elementary,Administration,School Counselor - Elementary,1,1,100,school,1240340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,124,Roanoke City,0350,Westside Elementary,Administration,School Counselor - Elementary,2,0,0,school,1240350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,124,Roanoke City,0370,Monterey Elementary,Administration,School Counselor - Elementary,2.9,0,0,school,1240370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,124,Roanoke City,0380,Fishburn Park Elementary,Administration,School Counselor - Elementary,2,0,0,school,1240380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,124,Roanoke City,0390,Patrick Henry High,Administration,School Counselor - Secondary,9,0,0,school,1240390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,124,Roanoke City,0400,William Fleming High,Administration,School Counselor - Secondary,8,0,0,school,1240400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,124,Roanoke City,0410,Fairview Elementary,Administration,School Counselor - Elementary,2.4,0,0,school,1240410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,124,Roanoke City,0420,Hurt Park Elementary,Administration,School Counselor - Elementary,1,0,0,school,1240420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,124,Roanoke City,0450,James Madison Middle,Administration,School Counselor - Middle,2,0,0,school,1240450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,124,Roanoke City,0560,Forest Park Academy,Administration,School Counselor - Secondary,1,0,0,school,1240560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,124,Roanoke City,NA,NA,Administration,Licensed Behavior Analysts,8.2,1,12.2,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,124,Roanoke City,NA,NA,Administration,School Counselor - Elementary,22.8,1,4.4,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,124,Roanoke City,NA,NA,Administration,School Counselor - Middle,12.6,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,124,Roanoke City,NA,NA,Administration,School Counselor - Secondary,18,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,080,Roanoke County,0010,Hidden Valley Middle,Administration,School Counselor - Middle,2,0,0,school,0800010,510333001460,0010,06,08,Public school - Regular,Middle,Roanoke,24018,Membership,Western Virginia,6
2023-2024,080,Roanoke County,0040,Fort Lewis Elementary,Administration,School Counselor - Elementary,1,0,0,school,0800040,510333001998,0040,PK,05,Public school - Regular,Elementary,Salem,24153,Membership,Western Virginia,6
2023-2024,080,Roanoke County,0050,Penn Forest Elementary,Administration,School Counselor - Elementary,1,0,0,school,0800050,510333001468,0050,PK,05,Public school - Regular,Elementary,Roanoke,24018,Membership,Western Virginia,6
2023-2024,080,Roanoke County,0060,W.E. Cundiff Elementary,Administration,School Counselor - Elementary,1,0,0,school,0800060,510333001459,0060,PK,05,Public school - Regular,Elementary,Vinton,24179,Membership,Western Virginia,6
2023-2024,080,Roanoke County,0180,Burlington Elementary,Administration,School Counselor - Elementary,1,0,0,school,0800180,510333001444,0180,PK,05,Public school - Regular,Elementary,Roanoke,24019,Membership,Western Virginia,6
2023-2024,080,Roanoke County,0232,William Byrd Middle,Administration,School Counselor - Middle,3,0,0,school,0800232,510333001477,0232,06,08,Public school - Regular,Middle,Vinton,24179,Membership,Western Virginia,6
2023-2024,080,Roanoke County,0290,Mount Pleasant Elementary,Administration,School Counselor - Elementary,1,0,0,school,0800290,510333001464,0290,PK,05,Public school - Regular,Elementary,Roanoke,24014,Membership,Western Virginia,6
2023-2024,080,Roanoke County,0330,Clearbrook Elementary,Administration,School Counselor - Elementary,1,0,0,school,0800330,510333001449,0330,PK,05,Public school - Regular,Elementary,Roanoke,24014,Membership,Western Virginia,6
2023-2024,080,Roanoke County,0420,Back Creek Elementary,Administration,School Counselor - Elementary,1,0,0,school,0800420,510333001442,0420,PK,05,Public school - Regular,Elementary,Roanoke,24018,Membership,Western Virginia,6
2023-2024,080,Roanoke County,0470,Cave Spring High,Administration,School Counselor - Secondary,3,0,0,school,0800470,510333001447,0470,09,12,Public school - Regular,High,Roanoke,24018,Membership,Western Virginia,6
2023-2024,080,Roanoke County,0480,Oak Grove Elementary,Administration,School Counselor - Elementary,1,0,0,school,0800480,510333001467,0480,PK,05,Public school - Regular,Elementary,Roanoke,24018,Membership,Western Virginia,6
2023-2024,080,Roanoke County,0490,Glenvar Elementary,Administration,School Counselor - Elementary,1,0,0,school,0800490,510333001456,0490,PK,05,Public school - Regular,Elementary,Salem,24153,Membership,Western Virginia,6
2023-2024,080,Roanoke County,0500,Mountain View Elementary,Administration,Licensed Behavior Analysts,1,0,0,school,0800500,510333001463,0500,PK,05,Public school - Regular,Elementary,Roanoke,24019,Membership,Western Virginia,6
2023-2024,080,Roanoke County,0500,Mountain View Elementary,Administration,School Counselor - Elementary,1,0,0,school,0800500,510333001463,0500,PK,05,Public school - Regular,Elementary,Roanoke,24019,Membership,Western Virginia,6
2023-2024,080,Roanoke County,0520,Northside High,Administration,School Counselor - Secondary,3,0,0,school,0800520,510333001465,0520,09,12,Public school - Regular,High,Roanoke,24019,Membership,Western Virginia,6
2023-2024,080,Roanoke County,0530,Mason's Cove Elementary,Administration,School Counselor - Elementary,1,0,0,school,0800530,510333001461,0530,PK,05,Public school - Regular,Elementary,Salem,24153,Membership,Western Virginia,6
2023-2024,080,Roanoke County,0540,Herman L. Horn Elementary,Administration,School Counselor - Elementary,1,0,0,school,0800540,510333001452,0540,PK,05,Public school - Regular,Elementary,Vinton,24179,Membership,Western Virginia,6
2023-2024,080,Roanoke County,0560,Cave Spring Elementary,Administration,School Counselor - Elementary,1,0,0,school,0800560,510333001446,0560,PK,05,Public school - Regular,Elementary,Roanoke,24018,Membership,Western Virginia,6
2023-2024,080,Roanoke County,0590,Burton Center for Arts and Technology,Administration,School Counselor - Secondary,1,0,0,school,0800590,510333001469,0590,NA,NA,Public center - Career and Technical Ed.,NA,Salem,24153,Non-Membership,Western Virginia,6
2023-2024,080,Roanoke County,0600,Green Valley Elementary,Administration,School Counselor - Elementary,1,0,0,school,0800600,510333001458,0600,PK,05,Public school - Regular,Elementary,Roanoke,24018,Membership,Western Virginia,6
2023-2024,080,Roanoke County,0610,Glenvar High,Administration,School Counselor - Secondary,2,0,0,school,0800610,510333001457,0610,09,12,Public school - Regular,High,Salem,24153,Membership,Western Virginia,6
2023-2024,080,Roanoke County,0620,Cave Spring Middle,Administration,School Counselor - Middle,2,0,0,school,0800620,510333001448,0620,06,08,Public school - Regular,Middle,Roanoke,24018,Membership,Western Virginia,6
2023-2024,080,Roanoke County,0630,William Byrd High,Administration,School Counselor - Secondary,4,0,0,school,0800630,510333001476,0630,09,12,Public school - Regular,High,Vinton,24179,Membership,Western Virginia,6
2023-2024,080,Roanoke County,0640,Northside Middle,Administration,School Counselor - Middle,2,0,0,school,0800640,510333001466,0640,06,08,Public school - Regular,Middle,Roanoke,24019,Membership,Western Virginia,6
2023-2024,080,Roanoke County,0650,Glen Cove Elementary,Administration,School Counselor - Elementary,1,0,0,school,0800650,510333001455,0650,PK,05,Public school - Regular,Elementary,Roanoke,24019,Membership,Western Virginia,6
2023-2024,080,Roanoke County,0751,Glenvar Middle,Administration,School Counselor - Middle,1,0,0,school,0800751,510333001408,0751,06,08,Public school - Regular,Middle,Salem,24153,Membership,Western Virginia,6
2023-2024,080,Roanoke County,0752,Bonsack Elementary,Administration,School Counselor - Elementary,1,0,0,school,0800752,510333001919,0752,PK,05,Public school - Regular,Elementary,Roanoke,24019,Membership,Western Virginia,6
2023-2024,080,Roanoke County,0754,Hidden Valley High,Administration,School Counselor - Secondary,3,0,0,school,0800754,510333002308,0754,09,12,Public school - Regular,High,Roanoke,24018,Membership,Western Virginia,6
2023-2024,080,Roanoke County,NA,NA,Administration,Licensed Behavior Analysts,1,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,080,Roanoke County,NA,NA,Administration,School Counselor - Elementary,16,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,080,Roanoke County,NA,NA,Administration,School Counselor - Middle,10,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,080,Roanoke County,NA,NA,Administration,School Counselor - Secondary,16,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,081,Rockbridge County,0022,Rockbridge County High,Administration,School Counselor - Secondary,4,0,0,school,0810022,510337000204,0022,09,12,Public school - Regular,High,Lexington,24450,Membership,Valley,5
2023-2024,081,Rockbridge County,0150,Fairfield Elementary,Administration,School Counselor - Elementary,1,0,0,school,0810150,510337001481,0150,PK,05,Public school - Regular,Elementary,Fairfield,24435,Membership,Valley,5
2023-2024,081,Rockbridge County,0340,Mountain View Elementary,Administration,School Counselor - Elementary,1,0,0,school,0810340,510337001485,0340,PK,05,Public school - Regular,Elementary,Buena Vista,24416,Membership,Valley,5
2023-2024,081,Rockbridge County,0641,Natural Bridge Elementary,Administration,School Counselor - Elementary,1,0,0,school,0810641,510337001486,0641,PK,05,Public school - Regular,Elementary,Natural Bridge Station,24579,Membership,Valley,5
2023-2024,081,Rockbridge County,0650,Central Elementary,Administration,School Counselor - Elementary,1,0,0,school,0810650,510337001479,0650,PK,05,Public school - Regular,Elementary,Lexington,24450,Membership,Valley,5
2023-2024,081,Rockbridge County,0678,Maury River Middle,Administration,School Counselor - Middle,2,0,0,school,0810678,510337001871,0678,06,08,Public school - Regular,Middle,Lexington,24450,Membership,Valley,5
2023-2024,081,Rockbridge County,NA,NA,Administration,Licensed Behavior Analysts,1,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,081,Rockbridge County,NA,NA,Administration,School Counselor - Elementary,4,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,081,Rockbridge County,NA,NA,Administration,School Counselor - Middle,2,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,081,Rockbridge County,NA,NA,Administration,School Counselor - Secondary,4,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,082,Rockingham County,0010,Plains Elementary,Administration,School Counselor - Elementary,1,0,0,school,0820010,510339001508,0010,PK,05,Public school - Regular,Elementary,Timberville,22853,Membership,Valley,5
2023-2024,082,Rockingham County,0020,Spotswood High,Administration,School Counselor - Secondary,3,0,0,school,0820020,510339001872,0020,09,12,Public school - Regular,High,Penn Laird,22846,Membership,Valley,5
2023-2024,082,Rockingham County,0360,Linville-Edom Elementary,Administration,School Counselor - Elementary,1,0,0,school,0820360,510339001501,0360,PK,05,Public school - Regular,Elementary,Linville,22834,Membership,Valley,5
2023-2024,082,Rockingham County,0390,River Bend Elementary,Administration,School Counselor - Elementary,1.4,0,0,school,0820390,510339002804,0390,PK,05,Public school - Regular,Elementary,Elkton,22827,Membership,Valley,5
2023-2024,082,Rockingham County,0391,East Rockingham High,Administration,School Counselor - Secondary,2.5,0,0,school,0820391,510339002803,0391,09,12,Public school - Regular,High,Elkton,22827,Membership,Valley,5
2023-2024,082,Rockingham County,0400,Elkton Elementary,Administration,School Counselor - Elementary,1,0,0,school,0820400,510339001494,0400,PK,05,Public school - Regular,Elementary,Elkton,22827,Membership,Valley,5
2023-2024,082,Rockingham County,0500,Lacey Spring Elementary,Administration,School Counselor - Elementary,1,0,0,school,0820500,510339002163,0500,PK,05,Public school - Regular,Elementary,Harrisonburg,22802,Membership,Valley,5
2023-2024,082,Rockingham County,0520,Mountain View Elementary,Administration,School Counselor - Elementary,1.4,0,0,school,0820520,510339002545,0520,PK,05,Public school - Regular,Elementary,Harrisonburg,22801,Membership,Valley,5
2023-2024,082,Rockingham County,0600,McGaheysville Elementary,Administration,School Counselor - Elementary,1,0,0,school,0820600,510339001503,0600,PK,05,Public school - Regular,Elementary,McGaheysville,22840,Membership,Valley,5
2023-2024,082,Rockingham County,0830,South River Elementary,Administration,School Counselor - Elementary,1,0,0,school,0820830,510339000954,0830,PK,05,Public school - Regular,Elementary,Grottoes,24441,Membership,Valley,5
2023-2024,082,Rockingham County,0850,Turner Ashby High,Administration,School Counselor - Secondary,3,0,0,school,0820850,510339002164,0850,09,12,Public school - Regular,High,Bridgewater,22812,Membership,Valley,5
2023-2024,082,Rockingham County,0860,Montevideo Middle,Administration,School Counselor - Middle,2,0,0,school,0820860,510339001975,0860,06,08,Public school - Regular,Middle,Penn Laird,22846,Membership,Valley,5
2023-2024,082,Rockingham County,0861,Cub Run Elementary,Administration,School Counselor - Elementary,3,1,33.3,school,0820861,510339002782,0861,PK,05,Public school - Regular,Elementary,Penn Laird,22846,Membership,Valley,5
2023-2024,082,Rockingham County,0870,Broadway High,Administration,School Counselor - Secondary,3,0,0,school,0820870,510339001492,0870,09,12,Public school - Regular,High,Broadway,22815,Membership,Valley,5
2023-2024,082,Rockingham County,0890,Wilbur S. Pence Middle,Administration,School Counselor - Middle,2,0,0,school,0820890,510339001511,0890,06,08,Public school - Regular,Middle,Dayton,22821,Membership,Valley,5
2023-2024,082,Rockingham County,0900,Elkton Middle,Administration,School Counselor - Middle,2,0,0,school,0820900,510339001495,0900,06,08,Public school - Regular,Middle,Elkton,22827,Membership,Valley,5
2023-2024,082,Rockingham County,0920,Ottobine Elementary,Administration,School Counselor - Elementary,1,0,0,school,0820920,510339001507,0920,PK,05,Public school - Regular,Elementary,Dayton,22821,Membership,Valley,5
2023-2024,082,Rockingham County,0940,Fulks Run Elementary,Administration,School Counselor - Elementary,1,0,0,school,0820940,510339001496,0940,PK,05,Public school - Regular,Elementary,Fulks Run,22830,Membership,Valley,5
2023-2024,082,Rockingham County,0950,Pleasant Valley Elementary,Administration,School Counselor - Elementary,1,0,0,school,0820950,510339001509,0950,PK,05,Public school - Regular,Elementary,Harrisonburg,22801,Membership,Valley,5
2023-2024,082,Rockingham County,0960,J. Frank Hillyard Middle,Administration,School Counselor - Middle,2,0,0,school,0820960,510339001498,0960,06,08,Public school - Regular,Middle,Broadway,22815,Membership,Valley,5
2023-2024,082,Rockingham County,0970,John W. Wayland Elementary,Administration,School Counselor - Elementary,2,0,0,school,0820970,510339001499,0970,PK,05,Public school - Regular,Elementary,Bridgewater,22812,Membership,Valley,5
2023-2024,082,Rockingham County,1071,John C. Myers Elementary,Administration,School Counselor - Elementary,2,0,0,school,0821071,510339001869,1071,PK,05,Public school - Regular,Elementary,Broadway,22815,Membership,Valley,5
2023-2024,082,Rockingham County,1073,Peak View Elementary,Administration,School Counselor - Elementary,1.5,0,0,school,0821073,510339002310,1073,PK,05,Public school - Regular,Elementary,Penn Laird,22846,Membership,Valley,5
2023-2024,082,Rockingham County,NA,NA,Administration,Licensed Behavior Analysts,4,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,082,Rockingham County,NA,NA,Administration,School Counselor - Elementary,20.3,1,4.9,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,082,Rockingham County,NA,NA,Administration,School Counselor - Middle,8,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,082,Rockingham County,NA,NA,Administration,School Counselor - Secondary,11.5,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,083,Russell County,0140,Lebanon High,Administration,School Counselor - Secondary,2.3,0,0,school,0830140,510342002042,0140,08,12,Public school - Regular,High,Lebanon,24266,Membership,Southwest,7
2023-2024,083,Russell County,0390,Lebanon Primary,Administration,School Counselor - Elementary,1,0,0,school,0830390,510342001523,0390,PK,01,Public school - Regular,Elementary,Lebanon,24266,Membership,Southwest,7
2023-2024,083,Russell County,0410,Lebanon Elementary,Administration,School Counselor - Elementary,1,0,0,school,0830410,510342001524,0410,02,04,Public school - Regular,Elementary,Lebanon,24266,Membership,Southwest,7
2023-2024,083,Russell County,0540,Honaker High,Administration,School Counselor - Secondary,2,0,0,school,0830540,510342001522,0540,08,12,Public school - Regular,High,Honaker,24260,Membership,Southwest,7
2023-2024,083,Russell County,0580,Belfast Elementary,Administration,School Counselor - Elementary,0.5,0,0,school,0830580,510342001512,0580,KG,05,Public school - Regular,Elementary,Rosedale,24280,Membership,Southwest,7
2023-2024,083,Russell County,0710,Swords Creek Elementary,Administration,School Counselor - Elementary,0.5,0,0,school,0830710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,083,Russell County,0792,Castlewood Elementary,Administration,School Counselor - Elementary,0.37,0,0,school,0830792,510342001513,0792,PK,07,Public school - Regular,Elementary,Castlewood,24224,Membership,Southwest,7
2023-2024,083,Russell County,0792,Castlewood Elementary,Administration,School Counselor - Middle,0.37,0,0,school,0830792,510342001513,0792,PK,07,Public school - Regular,Elementary,Castlewood,24224,Membership,Southwest,7
2023-2024,083,Russell County,0820,Copper Creek Elementary,Administration,School Counselor - Elementary,0.26,0,0,school,0830820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,083,Russell County,0890,Honaker Elementary,Administration,School Counselor - Elementary,1,0,0,school,0830890,510342001521,0890,PK,07,Public school - Regular,Elementary,Honaker,24260,Membership,Southwest,7
2023-2024,083,Russell County,0890,Honaker Elementary,Administration,School Counselor - Middle,1,0,0,school,0830890,510342001521,0890,PK,07,Public school - Regular,Elementary,Honaker,24260,Membership,Southwest,7
2023-2024,083,Russell County,0902,Lebanon Middle,Administration,School Counselor - Middle,1,0,0,school,0830902,510342002461,0902,05,07,Public school - Regular,Middle,Lebanon,24266,Membership,Southwest,7
2023-2024,083,Russell County,NA,NA,Administration,School Counselor - Elementary,4.63,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,083,Russell County,NA,NA,Administration,School Counselor - Middle,2.37,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,083,Russell County,NA,NA,Administration,School Counselor - Secondary,4.3,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,139,Salem City,0070,Salem High,Administration,School Counselor - Secondary,4,0,0,school,1390070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,139,Salem City,0090,G.W. Carver Elementary,Administration,School Counselor - Elementary,1.5,0,0,school,1390090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,139,Salem City,0100,Andrew Lewis Middle,Administration,School Counselor - Middle,3,0,0,school,1390100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,139,Salem City,0460,West Salem Elementary,Administration,School Counselor - Elementary,1.5,0,0,school,1390460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,139,Salem City,0550,East Salem Elementary,Administration,School Counselor - Elementary,1.5,0,0,school,1390550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,139,Salem City,0580,South Salem Elementary,Administration,School Counselor - Elementary,1.5,0,0,school,1390580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,139,Salem City,NA,NA,Administration,Licensed Behavior Analysts,2,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,139,Salem City,NA,NA,Administration,Other Licensed Health and Behavioral Positions,1,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,139,Salem City,NA,NA,Administration,School Counselor - Elementary,6,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,139,Salem City,NA,NA,Administration,School Counselor - Middle,3,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,139,Salem City,NA,NA,Administration,School Counselor - Secondary,4,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,084,Scott County,0020,Rye Cove Intermediate,Administration,School Counselor - Elementary,1,0,0,school,0840020,510348001535,0020,05,07,Public school - Regular,Middle,Clinchport,24244,Membership,Southwest,7
2023-2024,084,Scott County,0042,Dungannon Elementary School,Administration,School Counselor - Elementary,0.5,0,0,school,0840042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,084,Scott County,0220,Nickelsville Elementary,Administration,School Counselor - Elementary,0.5,0,0,school,0840220,510348001534,0220,PK,07,Public school - Regular,Elementary,Nickelsville,24271,Membership,Southwest,7
2023-2024,084,Scott County,0260,Rye Cove High,Administration,School Counselor - Secondary,1,0,0,school,0840260,510348001536,0260,08,12,Public school - Regular,High,Duffield,24244,Membership,Southwest,7
2023-2024,084,Scott County,0310,Fort Blackmore Center for Excellence,Administration,School Counselor - Elementary,0.5,0,0,school,0840310,510348003127,0310,NA,NA,Public center - Special Education,NA,Fort Blackmore,24250,Non-Membership,Southwest,7
2023-2024,084,Scott County,0641,Shoemaker Elementary,Administration,School Counselor - Elementary,2,0,0,school,0840641,510348001538,0641,PK,06,Public school - Regular,Elementary,Gate City,24251,Membership,Southwest,7
2023-2024,084,Scott County,0670,Hilton Elementary,Administration,School Counselor - Elementary,1,0,0,school,0840670,510348001533,0670,PK,06,Public school - Regular,Elementary,Hiltons,24258,Membership,Southwest,7
2023-2024,084,Scott County,0740,Weber City Elementary,Administration,School Counselor - Elementary,1,0,0,school,0840740,510348001540,0740,PK,06,Public school - Regular,Elementary,Weber City,24290,Membership,Southwest,7
2023-2024,084,Scott County,0750,Duffield-Pattonsville Primary,Administration,School Counselor - Elementary,0.5,0,0,school,0840750,510348001528,0750,PK,04,Public school - Regular,Elementary,Duffield,24244,Membership,Southwest,7
2023-2024,084,Scott County,0770,Gate City High,Administration,School Counselor - Secondary,2,0,0,school,0840770,510348001532,0770,09,12,Public school - Regular,High,Gate City,24251,Membership,Southwest,7
2023-2024,084,Scott County,0771,Gate City Middle,Administration,School Counselor - Middle,1,0,0,school,0840771,510348002132,0771,07,08,Public school - Regular,Middle,Gate City,24251,Membership,Southwest,7
2023-2024,084,Scott County,0772,Virginia Connections Academy,Administration,School Counselor - Middle,1,0,0,school,0840772,510348003096,0772,06,11,Public school - Virtual,Secondary,Gate City,24251,Membership,Southwest,7
2023-2024,084,Scott County,0772,Virginia Connections Academy,Administration,School Counselor - Secondary,1,0,0,school,0840772,510348003096,0772,06,11,Public school - Virtual,Secondary,Gate City,24251,Membership,Southwest,7
2023-2024,084,Scott County,0780,Twin Springs High,Administration,School Counselor - Secondary,1,0,0,school,0840780,510348001539,0780,08,12,Public school - Regular,High,Nickelsville,24271,Membership,Southwest,7
2023-2024,084,Scott County,0790,Yuma Elementary,Administration,School Counselor - Elementary,1,0,0,school,0840790,510348001541,0790,PK,06,Public school - Regular,Elementary,Gate City,24251,Membership,Southwest,7
2023-2024,084,Scott County,0800,Scott County Career and Technical Center,Administration,School Counselor - Secondary,1,0,0,school,0840800,510348001537,0800,NA,NA,Public center - Career and Technical Ed.,NA,Gate City,24251,Non-Membership,Southwest,7
2023-2024,084,Scott County,NA,NA,Administration,Licensed Behavior Analysts,1,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,084,Scott County,NA,NA,Administration,School Counselor - Elementary,8,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,084,Scott County,NA,NA,Administration,School Counselor - Middle,2,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,084,Scott County,NA,NA,Administration,School Counselor - Secondary,6,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
