school_year,division_number,division_name,school_number,position_description,number_of_positions_by_fte,number_of_unfilled_positions_by_fte,percent_unfilled,locality_grouping,sch_id,school_name,region_number,region_name,position_type
2024-2025,088,Spotsylvania County,0504,School Counselor - Elementary,2,0,0,school,0880504,Wilderness Elementary,NA,NA,NA
2024-2025,088,Spotsylvania County,0505,School Counselor - Middle,2,0,0,school,0880505,Ni River Middle,NA,NA,NA
2024-2025,088,Spotsylvania County,0506,School Counselor - Secondary,6,0,0,school,0880506,Massaponax High,NA,NA,NA
2024-2025,088,Spotsylvania County,0507,Licensed Behavior Analysts,1,0,0,school,0880507,Harrison Road Elementary,NA,NA,NA
2024-2025,088,Spotsylvania County,0507,School Counselor - Elementary,2,0,0,school,0880507,Harrison Road Elementary,NA,NA,NA
2024-2025,088,Spotsylvania County,0508,School Counselor - Elementary,3,1,33.3,school,0880508,Parkside Elementary,NA,NA,NA
2024-2025,088,Spotsylvania County,0509,School Counselor - Middle,2,0,0,school,0880509,Freedom Middle,NA,NA,NA
2024-2025,088,Spotsylvania County,0510,School Counselor - Secondary,6,0,0,school,0880510,Riverbend High,NA,NA,NA
2024-2025,088,Spotsylvania County,0511,Licensed Behavior Analysts,1,0,0,school,0880511,Cedar Forest Elementary,NA,NA,NA
2024-2025,088,Spotsylvania County,0511,School Counselor - Elementary,2,0,0,school,0880511,Cedar Forest Elementary,NA,NA,NA
2024-2025,088,Spotsylvania County,NA,Licensed Behavior Analysts,9,0,0,division,NA,NA,NA,NA,NA
2024-2025,088,Spotsylvania County,NA,School Counselor - Elementary,31,2,6.5,division,NA,NA,NA,NA,NA
2024-2025,088,Spotsylvania County,NA,School Counselor - Middle,19,1,5.3,division,NA,NA,NA,NA,NA
2024-2025,088,Spotsylvania County,NA,School Counselor - Secondary,28,0,0,division,NA,NA,NA,NA,NA
2024-2025,089,Stafford County,0010,School Counselor - Middle,3,0,0,school,0890010,Edward E. Drew Jr. Middle,NA,NA,NA
2024-2025,089,Stafford County,0010,School Counselor - Secondary,1,0,0,school,0890010,Edward E. Drew Jr. Middle,NA,NA,NA
2024-2025,089,Stafford County,0020,School Counselor - Secondary,7,0,0,school,0890020,Stafford Senior High,NA,NA,NA
2024-2025,089,Stafford County,0030,School Counselor - Secondary,7,0,0,school,0890030,North Stafford High,NA,NA,NA
2024-2025,089,Stafford County,0040,School Counselor - Middle,3,0,0,school,0890040,Andrew G. Wright Middle,NA,NA,NA
2024-2025,089,Stafford County,0041,School Counselor - Elementary,3,0.5,16.7,school,0890041,Garrisonville Elementary,NA,NA,NA
2024-2025,089,Stafford County,0050,School Counselor - Elementary,2,0,0,school,0890050,Widewater Elementary,NA,NA,NA
2024-2025,089,Stafford County,0060,School Counselor - Elementary,2,0,0,school,0890060,Rockhill Elementary,NA,NA,NA
2024-2025,089,Stafford County,0111,School Counselor - Elementary,3,0.5,16.7,school,0890111,Stafford Elementary,NA,NA,NA
2024-2025,089,Stafford County,0162,School Counselor - Middle,2,0,0,school,0890162,T. Benton Gayle Middle,NA,NA,NA
2024-2025,089,Stafford County,0162,School Counselor - Secondary,1,0,0,school,0890162,T. Benton Gayle Middle,NA,NA,NA
2024-2025,089,Stafford County,0230,School Counselor - Elementary,2,0,0,school,0890230,Ferry Farm Elementary,NA,NA,NA
2024-2025,089,Stafford County,0250,School Counselor - Elementary,2,0,0,school,0890250,Hartwood Elementary,NA,NA,NA
2024-2025,089,Stafford County,0260,School Counselor - Elementary,3,0,0,school,0890260,Anne E. Moncure Elementary,NA,NA,NA
2024-2025,089,Stafford County,0270,School Counselor - Elementary,3,0,0,school,0890270,Grafton Village Elementary,NA,NA,NA
2024-2025,089,Stafford County,0280,School Counselor - Elementary,4,0.5,12.5,school,0890280,Falmouth Elementary,NA,NA,NA
2024-2025,089,Stafford County,0300,School Counselor - Elementary,3,0,0,school,0890300,Park Ridge Elementary,NA,NA,NA
2024-2025,089,Stafford County,0320,School Counselor - Elementary,3,0,0,school,0890320,Hampton Oaks Elementary,NA,NA,NA
2024-2025,089,Stafford County,0421,School Counselor - Middle,6,0,0,school,0890421,Brooke Point High,NA,NA,NA
2024-2025,089,Stafford County,0422,School Counselor - Middle,3,0.5,16.7,school,0890422,H.H. Poole Middle,NA,NA,NA
2024-2025,089,Stafford County,0423,School Counselor - Elementary,4,0.5,12.5,school,0890423,Winding Creek Elementary,NA,NA,NA
2024-2025,089,Stafford County,0424,School Counselor - Secondary,7,0,0,school,0890424,Colonial Forge High,NA,NA,NA
2024-2025,089,Stafford County,0425,Licensed Behavior Analysts,1,0,0,school,0890425,Rocky Run Elementary,NA,NA,NA
2024-2025,089,Stafford County,0425,School Counselor - Elementary,3,0,0,school,0890425,Rocky Run Elementary,NA,NA,NA
2024-2025,089,Stafford County,0426,School Counselor - Middle,4,0,0,school,0890426,Rodney E. Thompson Middle,NA,NA,NA
2024-2025,089,Stafford County,0427,Licensed Behavior Analysts,1,0,0,school,0890427,Kate Waller Barrett Elementary,NA,NA,NA
2024-2025,089,Stafford County,0427,School Counselor - Elementary,3,0,0,school,0890427,Kate Waller Barrett Elementary,NA,NA,NA
2024-2025,089,Stafford County,0428,Licensed Behavior Analysts,1,0,0,school,0890428,Gari Melchers Complex,NA,NA,NA
2024-2025,089,Stafford County,0429,School Counselor - Elementary,4,0.5,12.5,school,0890429,Margaret Brent Elementary,NA,NA,NA
2024-2025,089,Stafford County,0430,School Counselor - Secondary,7,0,0,school,0890430,Mountain View High,NA,NA,NA
2024-2025,089,Stafford County,0431,School Counselor - Elementary,4,0.5,12.5,school,0890431,Conway Elementary,NA,NA,NA
2024-2025,089,Stafford County,0432,School Counselor - Elementary,2,0,0,school,0890432,Donald B. Dixon-Lyle R. Smith Middle,NA,NA,NA
2024-2025,089,Stafford County,0432,School Counselor - Middle,1,0,0,school,0890432,Donald B. Dixon-Lyle R. Smith Middle,NA,NA,NA
2024-2025,089,Stafford County,0433,School Counselor - Elementary,3,0,0,school,0890433,Anthony Burns Elementary,NA,NA,NA
2024-2025,089,Stafford County,0440,School Counselor - Middle,3,0,0,school,0890440,Shirley C. Heim Middle,NA,NA,NA
2024-2025,089,Stafford County,NA,Licensed Behavior Analysts,3,0,0,division,NA,NA,NA,NA,NA
2024-2025,089,Stafford County,NA,School Counselor - Elementary,53,3,5.7,division,NA,NA,NA,NA,NA
2024-2025,089,Stafford County,NA,School Counselor - Middle,25,0.5,2,division,NA,NA,NA,NA,NA
2024-2025,089,Stafford County,NA,School Counselor - Secondary,30,0,0,division,NA,NA,NA,NA,NA
2024-2025,126,Staunton City,0030,School Counselor - Secondary,3,0,0,school,1260030,Staunton High,NA,NA,NA
2024-2025,126,Staunton City,0040,School Counselor - Elementary,1,0,0,school,1260040,Arthur R. Ware Elementary,NA,NA,NA
2024-2025,126,Staunton City,0070,School Counselor - Elementary,1,0,0,school,1260070,Bessie Weller Elementary,NA,NA,NA
2024-2025,126,Staunton City,0090,School Counselor - Elementary,1,0,0,school,1260090,Thomas C. McSwain Elementary,NA,NA,NA
2024-2025,126,Staunton City,0110,School Counselor - Secondary,3,0,0,school,1260110,Shelburne Middle,NA,NA,NA
2024-2025,126,Staunton City,NA,School Counselor - Elementary,3,0,0,division,NA,NA,NA,NA,NA
2024-2025,126,Staunton City,NA,School Counselor - Secondary,6,0,0,division,NA,NA,NA,NA,NA
2024-2025,127,Suffolk City,0047,School Counselor - Elementary,1,0,0,school,1270047,Southwestern Elementary,NA,NA,NA
2024-2025,127,Suffolk City,0050,School Counselor - Elementary,1,0,0,school,1270050,Booker T. Washington Elementary,NA,NA,NA
2024-2025,127,Suffolk City,0070,School Counselor - Elementary,1,0,0,school,1270070,Oakland Elementary,NA,NA,NA
2024-2025,127,Suffolk City,0090,School Counselor - Elementary,2,0,0,school,1270090,Florence Bowser Elementary,NA,NA,NA
2024-2025,127,Suffolk City,0210,School Counselor - Elementary,2,0,0,school,1270210,Elephant's Fork Elementary,NA,NA,NA
2024-2025,127,Suffolk City,0220,School Counselor - Elementary,1,0,0,school,1270220,Nansemond Parkway Elementary,NA,NA,NA
2024-2025,127,Suffolk City,0230,School Counselor - Elementary,1,0,0,school,1270230,Kilby Shores Elementary,NA,NA,NA
2024-2025,127,Suffolk City,0240,School Counselor - Secondary,5,0,0,school,1270240,Nansemond River High,NA,NA,NA
2024-2025,127,Suffolk City,0300,School Counselor - Secondary,4,0,0,school,1270300,Lakeland High,NA,NA,NA
2024-2025,127,Suffolk City,0330,School Counselor - Elementary,2,0,0,school,1270330,Mack Benn Jr. Elementary,NA,NA,NA
2024-2025,127,Suffolk City,0370,School Counselor - Middle,2,0,0,school,1270370,John F. Kennedy Middle,NA,NA,NA
2024-2025,127,Suffolk City,0380,School Counselor - Middle,2,0,0,school,1270380,John Yeates Middle,NA,NA,NA
2024-2025,127,Suffolk City,0390,School Counselor - Middle,2,0,0,school,1270390,Forest Glen Middle,NA,NA,NA
2024-2025,127,Suffolk City,0391,School Counselor - Elementary,2,0,0,school,1270391,Northern Shores Elementary,NA,NA,NA
2024-2025,127,Suffolk City,0392,School Counselor - Secondary,1,0,0,school,1270392,Turlington Woods Alternative,NA,NA,NA
2024-2025,127,Suffolk City,0393,School Counselor - Middle,3,0,0,school,1270393,King's Fork Middle,NA,NA,NA
2024-2025,127,Suffolk City,0395,School Counselor - Secondary,5,0,0,school,1270395,King's Fork High,NA,NA,NA
2024-2025,127,Suffolk City,0396,School Counselor - Secondary,1,0,0,school,1270396,The College and Career Academy at Pruden,NA,NA,NA
2024-2025,127,Suffolk City,0397,School Counselor - Middle,2,0,0,school,1270397,Colonel Fred Cherry Middle,NA,NA,NA
2024-2025,127,Suffolk City,0440,School Counselor - Elementary,2,1,50,school,1270440,Creekside Elementary,NA,NA,NA
2024-2025,127,Suffolk City,0450,School Counselor - Elementary,2,0,0,school,1270450,Hillpoint Elementary,NA,NA,NA
2024-2025,127,Suffolk City,NA,School Counselor - Elementary,17,1,5.9,division,NA,NA,NA,NA,NA
2024-2025,127,Suffolk City,NA,School Counselor - Middle,11,0,0,division,NA,NA,NA,NA,NA
2024-2025,127,Suffolk City,NA,School Counselor - Secondary,17,0,0,division,NA,NA,NA,NA,NA
2024-2025,090,Surry County,0010,School Counselor - Secondary,1,0,0,school,0900010,Surry County High,NA,NA,NA
2024-2025,090,Surry County,0020,School Counselor - Elementary,1,0,0,school,0900020,Surry Elementary,NA,NA,NA
2024-2025,090,Surry County,0030,School Counselor - Middle,1,0,0,school,0900030,Luther P. Jackson Middle,NA,NA,NA
2024-2025,090,Surry County,NA,School Counselor - Elementary,1,0,0,division,NA,NA,NA,NA,NA
2024-2025,090,Surry County,NA,School Counselor - Middle,1,0,0,division,NA,NA,NA,NA,NA
2024-2025,090,Surry County,NA,School Counselor - Secondary,1,0,0,division,NA,NA,NA,NA,NA
2024-2025,091,Sussex County,0340,School Counselor - Secondary,2,0,0,school,0910340,Sussex Central High,NA,NA,NA
2024-2025,091,Sussex County,0482,School Counselor - Middle,2,0,0,school,0910482,Sussex Central Middle,NA,NA,NA
2024-2025,091,Sussex County,0483,School Counselor - Elementary,1,1,100,school,0910483,Sussex Central Elementary,NA,NA,NA
2024-2025,091,Sussex County,NA,School Counselor - Elementary,1,1,100,division,NA,NA,NA,NA,NA
2024-2025,091,Sussex County,NA,School Counselor - Middle,2,0,0,division,NA,NA,NA,NA,NA
2024-2025,091,Sussex County,NA,School Counselor - Secondary,2,0,0,division,NA,NA,NA,NA,NA
2024-2025,092,Tazewell County,0010,School Counselor - Middle,1,0,0,school,0920010,Graham Middle,NA,NA,NA
2024-2025,092,Tazewell County,0100,School Counselor - Middle,1,0,0,school,0920100,Tazewell Middle,NA,NA,NA
2024-2025,092,Tazewell County,0450,School Counselor - Elementary,1,0,0,school,0920450,Tazewell Intermediate,NA,NA,NA
2024-2025,092,Tazewell County,0750,School Counselor - Elementary,0.83,0,0,school,0920750,Dudley Primary,NA,NA,NA
2024-2025,092,Tazewell County,0821,School Counselor - Secondary,2,0,0,school,0920821,Richlands High,NA,NA,NA
2024-2025,092,Tazewell County,0822,School Counselor - Elementary,2,0,0,school,0920822,Richlands Elementary,NA,NA,NA
2024-2025,092,Tazewell County,0823,School Counselor - Middle,2,0,0,school,0920823,Richlands Middle,NA,NA,NA
2024-2025,092,Tazewell County,0830,School Counselor - Elementary,1,0,0,school,0920830,Cedar Bluff Elementary,NA,NA,NA
2024-2025,092,Tazewell County,0890,School Counselor - Secondary,2,0,0,school,0920890,Tazewell High,NA,NA,NA
2024-2025,092,Tazewell County,0940,School Counselor - Secondary,2,0,0,school,0920940,Graham High,NA,NA,NA
2024-2025,092,Tazewell County,0960,School Counselor - Elementary,0.83,0,0,school,0920960,Graham Intermediate,NA,NA,NA
2024-2025,092,Tazewell County,1020,School Counselor - Elementary,0.33,0,0,school,0921020,Abb's Valley-Boissevain Elementary,NA,NA,NA
2024-2025,092,Tazewell County,1030,School Counselor - Elementary,1,0,0,school,0921030,Tazewell Primary,NA,NA,NA
2024-2025,092,Tazewell County,NA,School Counselor - Elementary,6.99,0,0,division,NA,NA,NA,NA,NA
2024-2025,092,Tazewell County,NA,School Counselor - Middle,4,0,0,division,NA,NA,NA,NA,NA
2024-2025,092,Tazewell County,NA,School Counselor - Secondary,6,0,0,division,NA,NA,NA,NA,NA
2024-2025,128,Virginia Beach City,0010,School Counselor - Secondary,6,0,0,school,1280010,Green Run High,NA,NA,NA
2024-2025,128,Virginia Beach City,0020,School Counselor - Elementary,2,0,0,school,1280020,White Oaks Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0030,School Counselor - Secondary,5,0,0,school,1280030,Frank W. Cox High,NA,NA,NA
2024-2025,128,Virginia Beach City,0040,School Counselor - Elementary,1.6,0,0,school,1280040,Centerville Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0050,School Counselor - Middle,3,0,0,school,1280050,Salem Middle,NA,NA,NA
2024-2025,128,Virginia Beach City,0060,School Counselor - Elementary,1.4,0,0,school,1280060,Birdneck Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0080,School Counselor - Middle,3.4,0,0,school,1280080,Old Donation School,NA,NA,NA
2024-2025,128,Virginia Beach City,0100,School Counselor - Elementary,1.6,0,0,school,1280100,Three Oaks Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0106,School Counselor - Elementary,1.7,0,0,school,1280106,Diamond Springs Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0115,School Counselor - Middle,2,0,0,school,1280115,NA,NA,NA,NA
2024-2025,128,Virginia Beach City,0130,School Counselor - Elementary,1.4,0,0,school,1280130,W.T. Cooke Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0140,School Counselor - Middle,1.5,0,0,school,1280140,Virginia Beach Middle,NA,NA,NA
2024-2025,128,Virginia Beach City,0230,School Counselor - Elementary,1,0,0,school,1280230,Creeds Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0280,School Counselor - Elementary,2,0,0,school,1280280,Bayside Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0290,School Counselor - Elementary,1.7,0,0,school,1280290,Seatack Elementary an Achievable Dream Academy,NA,NA,NA
2024-2025,128,Virginia Beach City,0300,School Counselor - Elementary,1,0,0,school,1280300,Shelton Park Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0321,School Counselor - Secondary,5,0,0,school,1280321,Princess Anne High,NA,NA,NA
2024-2025,128,Virginia Beach City,0330,School Counselor - Elementary,1.4,0,0,school,1280330,Linkhorn Park Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0340,School Counselor - Elementary,1.6,0,0,school,1280340,Princess Anne Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0350,School Counselor - Elementary,1.9,0,0,school,1280350,Thalia Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0360,School Counselor - Elementary,2.2,0,0,school,1280360,John B. Dey Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0390,School Counselor - Elementary,2,0,0,school,1280390,Woodstock Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0400,School Counselor - Elementary,2.2,0,0,school,1280400,Thoroughgood Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0410,School Counselor - Elementary,1.2,0,0,school,1280410,Kempsville Meadows Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0420,School Counselor - Elementary,1.4,0,0,school,1280420,King's Grant Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0430,School Counselor - Middle,4,1,25,school,1280430,Great Neck Middle,NA,NA,NA
2024-2025,128,Virginia Beach City,0440,School Counselor - Secondary,6,0,0,school,1280440,Floyd Kellam High,NA,NA,NA
2024-2025,128,Virginia Beach City,0450,School Counselor - Elementary,1.2,0,0,school,1280450,Kempsville Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0460,School Counselor - Elementary,1.7,0,0,school,1280460,Luxford Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0470,School Counselor - Elementary,1.9,0,0,school,1280470,Williams Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0490,School Counselor - Elementary,1.9,0,0,school,1280490,Pembroke Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0500,School Counselor - Elementary,1,0,0,school,1280500,Malibu Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0510,School Counselor - Elementary,1.2,0,0,school,1280510,Trantwood Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0520,School Counselor - Elementary,1.5,0,0,school,1280520,Lynnhaven Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0530,School Counselor - Secondary,7,0,0,school,1280530,Bayside High,NA,NA,NA
2024-2025,128,Virginia Beach City,0540,School Counselor - Elementary,1.4,0,0,school,1280540,Hermitage Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0550,School Counselor - Elementary,1.4,0,0,school,1280550,Arrowhead Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0560,School Counselor - Elementary,2,0,0,school,1280560,Windsor Woods Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0580,School Counselor - Elementary,1.4,0,0,school,1280580,Kingston Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0590,School Counselor - Elementary,2,0,0,school,1280590,Alanton Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0600,School Counselor - Elementary,1.6,0,0,school,1280600,Holland Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0610,School Counselor - Secondary,5,0,0,school,1280610,First Colonial High,NA,NA,NA
2024-2025,128,Virginia Beach City,0620,School Counselor - Secondary,6,0,0,school,1280620,Kempsville High,NA,NA,NA
2024-2025,128,Virginia Beach City,0630,School Counselor - Elementary,1.4,0,0,school,1280630,Brookwood Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0640,School Counselor - Middle,2.5,0,0,school,1280640,Plaza Middle,NA,NA,NA
2024-2025,128,Virginia Beach City,0660,School Counselor - Elementary,1.5,0,0,school,1280660,Pembroke Meadows Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0670,School Counselor - Elementary,1.8,0.4,22.2,school,1280670,Windsor Oaks Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0680,School Counselor - Elementary,3.2,0,0,school,1280680,Point O' View Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0690,School Counselor - Middle,2,0,0,school,1280690,Kempsville Middle,NA,NA,NA
2024-2025,128,Virginia Beach City,0692,School Counselor - Elementary,1.4,0,0,school,1280692,Providence Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0700,School Counselor - Middle,3,0,0,school,1280700,Bayside Middle,NA,NA,NA
2024-2025,128,Virginia Beach City,0710,School Counselor - Elementary,1.9,0,0,school,1280710,Newtown Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0720,School Counselor - Elementary,1.7,0,0,school,1280720,College Park Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0730,School Counselor - Middle,3,0,0,school,1280730,Lynnhaven Middle,NA,NA,NA
2024-2025,128,Virginia Beach City,0740,School Counselor - Middle,3,0,0,school,1280740,Independence Middle,NA,NA,NA
2024-2025,128,Virginia Beach City,0750,School Counselor - Middle,4,0,0,school,1280750,Princess Anne Middle,NA,NA,NA
2024-2025,128,Virginia Beach City,0760,School Counselor - Elementary,1.2,0,0,school,1280760,North Landing Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0770,School Counselor - Elementary,1.5,0,0,school,1280770,Green Run Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0780,School Counselor - Elementary,1.4,0,0,school,1280780,Fairfield Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0790,School Counselor - Middle,3,0,0,school,1280790,Brandon Middle,NA,NA,NA
2024-2025,128,Virginia Beach City,0800,School Counselor - Elementary,1.4,0,0,school,1280800,Indian Lakes Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0810,School Counselor - Elementary,1.5,0,0,school,1280810,Rosemont Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0820,School Counselor - Elementary,1.7,0,0,school,1280820,Parkway Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0830,School Counselor - Elementary,1.4,0,0,school,1280830,Salem Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0840,School Counselor - Elementary,1.4,0,0,school,1280840,Rosemont Forest Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0850,School Counselor - Secondary,5,0,0,school,1280850,Salem High,NA,NA,NA
2024-2025,128,Virginia Beach City,0870,School Counselor - Elementary,2.4,0,0,school,1280870,Glenwood Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0880,School Counselor - Elementary,1.4,0,0,school,1280880,Ocean Lakes Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0900,School Counselor - Elementary,1.4,0,0,school,1280900,Red Mill Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0910,School Counselor - Elementary,1.4,0,0,school,1280910,Tallwood Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0920,School Counselor - Secondary,6,0,0,school,1280920,Tallwood High,NA,NA,NA
2024-2025,128,Virginia Beach City,0931,School Counselor - Middle,3.5,0,0,school,1280931,Landstown Middle,NA,NA,NA
2024-2025,128,Virginia Beach City,0932,School Counselor - Elementary,2,0,0,school,1280932,Landstown Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0940,School Counselor - Elementary,1.6,0,0,school,1280940,Strawbridge Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,0960,School Counselor - Secondary,6,0,0,school,1280960,Ocean Lakes High,NA,NA,NA
2024-2025,128,Virginia Beach City,0970,School Counselor - Middle,4,0,0,school,1280970,Larkspur Middle,NA,NA,NA
2024-2025,128,Virginia Beach City,0980,School Counselor - Middle,4,1,25,school,1280980,Corporate Landing Middle,NA,NA,NA
2024-2025,128,Virginia Beach City,0990,School Counselor - Elementary,1.6,0,0,school,1280990,Christopher Farms Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,1020,School Counselor - Elementary,2.2,0,0,school,1281020,New Castle Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,1030,School Counselor - Secondary,7,0,0,school,1281030,Landstown High,NA,NA,NA
2024-2025,128,Virginia Beach City,1041,School Counselor - Elementary,1,0,0,school,1281041,Corporate Landing Elementary,NA,NA,NA
2024-2025,128,Virginia Beach City,1049,School Counselor - Secondary,3,0,0,school,1281049,The Renaissance Academy,NA,NA,NA
2024-2025,128,Virginia Beach City,1050,School Counselor - Secondary,1,0,0,school,1281050,Green Run Collegiate,NA,NA,NA
2024-2025,128,Virginia Beach City,NA,School Counselor - Elementary,88.9,0.4,0.5,division,NA,NA,NA,NA,NA
2024-2025,128,Virginia Beach City,NA,School Counselor - Middle,45.9,2,4.4,division,NA,NA,NA,NA,NA
2024-2025,128,Virginia Beach City,NA,School Counselor - Secondary,72,0,0,division,NA,NA,NA,NA,NA
2024-2025,093,Warren County,0020,School Counselor - Elementary,1,0,0,school,0930020,Leslie Fox Keyser Elementary,NA,NA,NA
2024-2025,093,Warren County,0090,School Counselor - Elementary,1,0,0,school,0930090,A.S. Rhodes Elementary,NA,NA,NA
2024-2025,093,Warren County,0140,School Counselor - Elementary,3,0,0,school,0930140,E. Wilson Morrison Elementary,NA,NA,NA
2024-2025,093,Warren County,0230,School Counselor - Secondary,3,0,0,school,0930230,Warren County High,NA,NA,NA
2024-2025,093,Warren County,0240,School Counselor - Elementary,2,0,0,school,0930240,Ressie Jeffries Elementary,NA,NA,NA
2024-2025,093,Warren County,0250,School Counselor - Secondary,3,0,0,school,0930250,Skyline High,NA,NA,NA
2024-2025,093,Warren County,0260,School Counselor - Middle,2,0,0,school,0930260,Skyline Middle,NA,NA,NA
2024-2025,093,Warren County,0280,School Counselor - Middle,2,0,0,school,0930280,Warren County Middle,NA,NA,NA
2024-2025,093,Warren County,0371,School Counselor - Elementary,1,0,0,school,0930371,Hilda J. Barbour Elementary,NA,NA,NA
2024-2025,093,Warren County,NA,Licensed Behavior Analysts,2,0,0,division,NA,NA,NA,NA,NA
2024-2025,093,Warren County,NA,School Counselor - Elementary,8,0,0,division,NA,NA,NA,NA,NA
2024-2025,093,Warren County,NA,School Counselor - Middle,4,0,0,division,NA,NA,NA,NA,NA
2024-2025,093,Warren County,NA,School Counselor - Secondary,6,0,0,division,NA,NA,NA,NA,NA
2024-2025,094,Washington County,0010,School Counselor - Middle,1,0,0,school,0940010,Washington County Career & Technical Education Center,NA,NA,NA
2024-2025,094,Washington County,0020,School Counselor - Elementary,1,0,0,school,0940020,Meadowview Elementary,NA,NA,NA
2024-2025,094,Washington County,0040,School Counselor - Middle,1,0,0,school,0940040,Damascus Middle,NA,NA,NA
2024-2025,094,Washington County,0050,School Counselor - Elementary,1,0,0,school,0940050,Rhea Valley Elementary,NA,NA,NA
2024-2025,094,Washington County,0070,School Counselor - Elementary,1,0,0,school,0940070,Watauga Elementary,NA,NA,NA
2024-2025,094,Washington County,0260,School Counselor - Elementary,1,0,0,school,0940260,Greendale Elementary,NA,NA,NA
2024-2025,094,Washington County,0620,School Counselor - Middle,1,0,0,school,0940620,Wallace Middle,NA,NA,NA
2024-2025,094,Washington County,1020,School Counselor - Elementary,1,0,0,school,0941020,Valley Institute Elementary,NA,NA,NA
2024-2025,094,Washington County,1030,School Counselor - Secondary,3,0,0,school,0941030,Abingdon High,NA,NA,NA
2024-2025,094,Washington County,1040,School Counselor - Secondary,2,0,0,school,0941040,John S. Battle High,NA,NA,NA
2024-2025,094,Washington County,1050,School Counselor - Secondary,1,0,0,school,0941050,Patrick Henry High,NA,NA,NA
2024-2025,094,Washington County,1060,School Counselor - Secondary,1,0,0,school,0941060,Holston High,NA,NA,NA
2024-2025,094,Washington County,1070,School Counselor - Elementary,1,0,0,school,0941070,High Point Elementary,NA,NA,NA
2024-2025,094,Washington County,1080,School Counselor - Elementary,1,0,0,school,0941080,Abingdon Elementary,NA,NA,NA
2024-2025,094,Washington County,1090,School Counselor - Middle,1,0,0,school,0941090,Glade Spring Middle,NA,NA,NA
2024-2025,094,Washington County,1110,School Counselor - Middle,2,0,0,school,0941110,E.B. Stanley Middle,NA,NA,NA
2024-2025,094,Washington County,NA,School Counselor - Elementary,7,0,0,division,NA,NA,NA,NA,NA
2024-2025,094,Washington County,NA,School Counselor - Middle,6,0,0,division,NA,NA,NA,NA,NA
2024-2025,094,Washington County,NA,School Counselor - Secondary,7,0,0,division,NA,NA,NA,NA,NA
2024-2025,130,Waynesboro City,0580,School Counselor - Elementary,1,0,0,school,1300580,Wenonah Elementary,NA,NA,NA
