school_year,division_name,total_enrolled,region_name,locality_grouping,n_disadv_students,school_number,school_name,pct_disadv,n_bullying_incidents,bully_rate_per_1k,n_students_surveyed,avg_bully_prob,avg_adult_relationships,avg_peer_relationships,pct_mental_health_training,filled_positions,staff_per_1k_students
2022-2023,Henrico County,311,Central Virginia,school,235,210,Montrose Elementary,75.56270096463022,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henrico County,590,Central Virginia,school,81,270,Nuckols Farm Elementary,13.728813559322035,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henrico County,354,Central Virginia,school,82,440,Pemberton Elementary,23.163841807909606,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henrico County,522,Central Virginia,school,245,570,Pinchbeck Elementary,46.934865900383144,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henrico County,825,Central Virginia,school,209,280,Pocahontas Middle,25.333333333333336,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henrico County,1040,Central Virginia,school,468,690,Quioccasin Middle,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henrico County,459,Central Virginia,school,270,630,R.C. Longan Elementary,58.82352941176471,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henrico County,466,Central Virginia,school,275,90,Ridge Elementary,59.01287553648069,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henrico County,748,Central Virginia,school,56,240,Rivers Edge Elementary,7.4866310160427805,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henrico County,456,Central Virginia,school,239,650,Ruby F. Carver Elementary,52.41228070175439,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henrico County,188,Central Virginia,school,132,220,Sandston Elementary,70.2127659574468,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henrico County,376,Central Virginia,school,230,550,Seven Pines Elementary,61.170212765957444,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henrico County,591,Central Virginia,school,50,710,Shady Grove Elementary,8.460236886632826,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henrico County,558,Central Virginia,school,111,60,Short Pump Elementary,19.892473118279568,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henrico County,1112,Central Virginia,school,146,80,Short Pump Middle,13.129496402877697,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henrico County,508,Central Virginia,school,274,480,Skipwith Elementary,53.937007874015755,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henrico County,632,Central Virginia,school,261,230,Springfield Park Elementary,41.29746835443038,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henrico County,296,Central Virginia,school,117,10,Three Chopt Elementary,39.52702702702703,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henrico County,650,Central Virginia,school,62,360,Tuckahoe Elementary,9.538461538461538,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henrico County,1003,Central Virginia,school,379,520,Tuckahoe Middle,37.78664007976072,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henrico County,547,Central Virginia,school,57,310,Twin Hickory Elementary,10.420475319926874,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henrico County,263,Central Virginia,school,129,290,Varina Elementary,49.049429657794676,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henrico County,1405,Central Virginia,school,751,580,Varina High,53.45195729537367,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henry County,364,Western Virginia,school,249,361,Axton Elementary,68.4065934065934,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henry County,1107,Western Virginia,school,761,10,Bassett High,68.74435411020777,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henry County,269,Western Virginia,school,227,590,Campbell Court Elementary,84.38661710037175,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henry County,404,Western Virginia,school,277,530,Drewry Mason Elementary,68.56435643564357,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henry County,805,Western Virginia,school,562,620,Fieldale-Collinsville Middle,69.8136645962733,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henry County,461,Western Virginia,school,329,480,G.W. Carver Elementary,71.36659436008676,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henry County,786,Western Virginia,school,522,670,Laurel Park Middle,66.41221374045801,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henry County,1104,Western Virginia,school,647,20,Magna Vista High,58.60507246376812,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henry County,674,Western Virginia,school,471,661,Meadow View Elementary,69.8813056379822,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henry County,280,Western Virginia,school,196,872,Mount Olivet Elementary,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henry County,251,Western Virginia,school,187,740,Rich Acres Elementary,74.5019920318725,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henry County,238,Western Virginia,school,179,220,Sanville Elementary,75.21008403361344,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henry County,267,Western Virginia,school,183,760,Stanleytown Elementary,68.53932584269663,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Highland County,97,Valley,school,53,110,Highland Elementary,54.63917525773196,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Highland County,103,Valley,school,35,220,Highland High,33.980582524271846,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Hopewell City,826,Central Virginia,school,784,110,Carter G. Woodson Middle,94.91525423728814,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Hopewell City,633,Central Virginia,school,598,40,Dupont Elementary,94.47077409162718,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Hopewell City,481,Central Virginia,school,435,140,Harry E. James Elementary,90.43659043659044,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Hopewell City,1136,Central Virginia,school,NA,120,Hopewell High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Hopewell City,600,Central Virginia,school,549,70,Patrick Copeland Elementary,91.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Hopewell City,309,Central Virginia,school,205,151,Woodlawn Pre-School Learning Center,66.34304207119742,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Isle of Wight County,662,Tidewater,school,206,421,Carrollton Elementary,31.1178247734139,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Isle of Wight County,252,Tidewater,school,107,280,Carrsville Elementary,42.46031746031746,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Isle of Wight County,375,Tidewater,school,147,422,Georgie D. Tyler Middle,39.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Isle of Wight County,526,Tidewater,school,233,320,Hardy Elementary,44.29657794676806,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Isle of Wight County,1348,Tidewater,school,426,40,Smithfield High,31.602373887240354,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Isle of Wight County,610,Tidewater,school,231,50,Smithfield Middle,37.868852459016395,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Isle of Wight County,729,Tidewater,school,223,424,Westside Elementary,30.589849108367627,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Isle of Wight County,600,Tidewater,school,249,240,Windsor Elementary,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Isle of Wight County,527,Tidewater,school,197,250,Windsor High,37.381404174573056,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,King George County,744,Northern Neck,school,305,100,King George Elementary,40.99462365591398,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,King George County,1489,Northern Neck,school,464,120,King George High,31.161853593015447,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,King George County,1001,Northern Neck,school,323,10,King George Middle,32.26773226773227,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,King George County,533,Northern Neck,school,157,50,Potomac Elementary,29.45590994371482,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,King George County,754,Northern Neck,school,265,221,Sealston Elementary,35.145888594164454,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,King William County,432,Northern Neck,school,154,180,Acquinton Elementary,35.648148148148145,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,King William County,506,Northern Neck,school,137,190,Cool Spring Primary,27.07509881422925,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,King William County,450,Northern Neck,school,181,160,Hamilton Holmes Middle,40.22222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,King William County,696,Northern Neck,school,256,130,King William High,36.7816091954023,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,King and Queen County,273,Northern Neck,school,178,280,Central High,65.2014652014652,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,King and Queen County,274,Northern Neck,school,158,200,King & Queen Elementary,57.66423357664233,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,King and Queen County,311,Northern Neck,school,179,290,Lawson-Marriott Elementary,57.556270096463024,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lancaster County,83,Northern Neck,school,50,310,Lancaster Early Childhood Education Center,60.24096385542169,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lancaster County,403,Northern Neck,school,237,10,Lancaster High,58.80893300248139,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lancaster County,237,Northern Neck,school,147,110,Lancaster Middle,62.0253164556962,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lancaster County,316,Northern Neck,school,224,210,Lancaster Primary,70.88607594936708,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lee County,273,Southwest,school,200,160,Dryden Elementary,73.26007326007326,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lee County,283,Southwest,school,197,330,Elk Knob Elementary,69.6113074204947,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lee County,139,Southwest,school,86,820,Elydale Middle,61.87050359712231,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lee County,302,Southwest,school,197,630,Flatwoods Elementary,65.23178807947019,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lee County,248,Southwest,school,141,470,Jonesville Middle,56.85483870967742,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lee County,781,Southwest,school,490,300,Lee High,62.740076824583866,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lee County,274,Southwest,school,209,290,Pennington Middle,76.27737226277372,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lee County,251,Southwest,school,189,670,Rose Hill Elementary,75.2988047808765,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lee County,120,Southwest,school,92,200,St. Charles Elementary,76.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lee County,278,Southwest,school,158,880,Thomas Walker High,56.83453237410072,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lexington City,324,Valley,school,97,1390,Harrington Waddell Elementary,29.938271604938272,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lexington City,162,Valley,school,42,1440,Lylburn Downing Middle,25.925925925925924,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lexington City,1,Valley,school,NA,22,Rockbridge County High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,111,Northern Virginia,school,23,510,Aldie Elementary,20.72072072072072,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,463,Northern Virginia,school,94,150,Algonkian Elementary,20.302375809935207,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,811,Northern Virginia,school,136,610,Arcola Elementary,16.769420468557335,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,523,Northern Virginia,school,118,170,Ashburn Elementary,22.562141491395792,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,465,Northern Virginia,school,140,220,Ball's Bluff Elementary,30.107526881720432,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,172,Northern Virginia,school,49,650,Banneker Elementary,28.488372093023255,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,1070,Northern Virginia,school,195,940,Belmont Ridge Middle,18.22429906542056,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,711,Northern Virginia,school,102,300,Belmont Station Elementary,14.345991561181433,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,802,Northern Virginia,school,127,790,Blue Ridge Middle,15.835411471321695,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,1623,Northern Virginia,school,147,1120,Brambleton Middle,9.057301293900185,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,1759,Northern Virginia,school,199,420,Briar Woods High,11.313246162592382,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,1589,Northern Virginia,school,432,740,Broad Run High,27.186910006293267,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,815,Northern Virginia,school,78,450,Buffalo Trail Elementary,9.570552147239264,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,871,Northern Virginia,school,127,460,Cardinal Ridge Elementary,14.580941446613089,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,601,Northern Virginia,school,179,710,Catoctin Elementary,29.783693843594012,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,730,Northern Virginia,school,162,840,Cedar Lane Elementary,22.19178082191781,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,613,Northern Virginia,school,293,160,Cool Spring Elementary,47.79771615008156,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,636,Northern Virginia,school,266,890,Countryside Elementary,41.82389937106918,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,875,Northern Virginia,school,143,540,Creighton's Corner Elementary,16.34285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,710,Northern Virginia,school,200,1000,Discovery Elementary,28.169014084507044,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,1509,Northern Virginia,school,664,31,Dominion High,44.002650762094106,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,587,Northern Virginia,school,231,470,Dominion Trail Elementary,39.3526405451448,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,1206,Northern Virginia,school,125,880,Eagle Ridge Middle,10.364842454394694,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,880,Northern Virginia,school,93,1151,Elaine E. Thompson Elementary,10.568181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,408,Northern Virginia,school,46,730,Emerick Elementary,11.27450980392157,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,606,Northern Virginia,school,182,190,Evergreen Mill Elementary,30.033003300330037,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,1026,Northern Virginia,school,304,210,Farmwell Station Middle,29.629629629629626,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,533,Northern Virginia,school,354,970,Forest Grove Elementary,66.41651031894934,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,608,Northern Virginia,school,254,91,Frances Hazel Reid Elementary,41.776315789473685,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,581,Northern Virginia,school,304,530,Frederick Douglass Elementary,52.323580034423415,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,2002,Northern Virginia,school,284,120,Freedom High,14.185814185814186,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,950,Northern Virginia,school,78,371,Goshen Post Elementary,8.210526315789474,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,541,Northern Virginia,school,458,720,Guilford Elementary,84.65804066543437,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,164,Northern Virginia,school,17,230,Hamilton Elementary,10.365853658536585,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,1086,Northern Virginia,school,130,921,Harmony Middle,11.970534069981584,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,846,Northern Virginia,school,266,520,Harper Park Middle,31.44208037825059,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,1468,Northern Virginia,school,469,900,Heritage High,31.94822888283379,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,143,Northern Virginia,school,NA,111,Hillsboro Charter Academy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,627,Northern Virginia,school,96,400,Hillside Elementary,15.311004784688995,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,487,Northern Virginia,school,101,820,Horizon Elementary,20.739219712525667,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,933,Northern Virginia,school,29,1131,Hovatter Elementary,3.1082529474812435,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,726,Northern Virginia,school,189,960,Hutchison Farm Elementary,26.033057851239672,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,2021,Northern Virginia,school,201,1110,Independence High,9.945571499257793,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,974,Northern Virginia,school,252,20,J. Lupton Simpson Middle,25.87268993839836,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,1328,Northern Virginia,school,212,580,J. Michael Lunsford Middle,15.963855421686745,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,1600,Northern Virginia,school,334,370,John Champe High,20.875,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,626,Northern Virginia,school,144,950,John W. Tolbert Jr. Elementary,23.003194888178914,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,430,Northern Virginia,school,44,600,Kenneth W.Culbert Elementary,10.232558139534884,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,428,Northern Virginia,school,194,80,Leesburg Elementary,45.32710280373832,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,706,Northern Virginia,school,78,430,Legacy Elementary,11.048158640226628,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,866,Northern Virginia,school,116,560,Liberty Elementary,13.394919168591224,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,1771,Northern Virginia,school,169,1130,Lightridge High,9.542631281761716,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,95,Northern Virginia,school,NA,290,Lincoln Elementary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,710,Northern Virginia,school,75,860,Little River Elementary,10.56338028169014,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,1537,Northern Virginia,school,404,660,Loudoun County High,26.284970722186074,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,1185,Northern Virginia,school,178,680,Loudoun Valley High,15.021097046413502,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,526,Northern Virginia,school,73,780,Lovettsville Elementary,13.878326996197718,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,513,Northern Virginia,school,85,500,Lowes Island Elementary,16.569200779727094,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,270,Northern Virginia,school,75,130,Lucketts Elementary,27.77777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,945,Northern Virginia,school,66,1030,Madison's Trust Elementary,6.984126984126984,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,454,Northern Virginia,school,242,70,Meadowland Elementary,53.30396475770925,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,1380,Northern Virginia,school,250,320,Mercer Middle,18.115942028985508,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,143,Northern Virginia,school,NA,1200,Middleburg Community Charter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,677,Northern Virginia,school,54,910,Mill Run Elementary,7.976366322008863,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,890,Northern Virginia,school,180,380,Moorefield Station Elementary,20.224719101123593,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,686,Northern Virginia,school,110,980,Mountain View Elementary,16.034985422740526,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,630,Northern Virginia,school,133,270,Newton-Lee Elementary,21.11111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,1457,Northern Virginia,school,NA,60,Park View High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,914,Northern Virginia,school,106,340,Pinebrook Elementary,11.597374179431071,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,1608,Northern Virginia,school,566,140,Potomac Falls High,35.199004975124375,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,530,Northern Virginia,school,291,250,Potowmack Elementary,54.90566037735849,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,1161,Northern Virginia,school,434,930,River Bend Middle,37.38156761412576,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,1805,Northern Virginia,school,307,1050,Riverside High,17.008310249307478,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,1453,Northern Virginia,school,285,1060,Rock Ridge High,19.61459050240881,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,565,Northern Virginia,school,391,40,Rolling Ridge Elementary,69.20353982300885,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,849,Northern Virginia,school,79,550,Rosa Lee Carter Elementary,9.305064782096583,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,586,Northern Virginia,school,66,180,Round Hill Elementary,11.262798634812286,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,432,Northern Virginia,school,85,240,Sanders Corner Elementary,19.675925925925927,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,556,Northern Virginia,school,77,870,Seldens Landing Elementary,13.848920863309353,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,916,Northern Virginia,school,424,30,Seneca Ridge Middle,46.288209606986904,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,874,Northern Virginia,school,315,90,Smart's Mill Middle,36.04118993135012,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,432,Northern Virginia,school,280,690,Sterling Elementary,64.81481481481481,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,1040,Northern Virginia,school,825,760,Sterling Middle,79.32692307692307,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,627,Northern Virginia,school,206,350,Steuart W. Weller Elementary,32.854864433811805,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,1706,Northern Virginia,school,266,850,Stone Bridge High,15.59202813599062,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,1110,Northern Virginia,school,168,570,Stone Hill Middle,15.135135135135137,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,494,Northern Virginia,school,380,10,Sugarland Elementary,76.92307692307693,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,462,Northern Virginia,school,382,750,Sully Elementary,82.68398268398268,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,506,Northern Virginia,school,39,280,Sycolin Creek Elementary,7.707509881422925,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,1151,Northern Virginia,school,221,1040,Trailside Middle,19.200695047784535,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,1417,Northern Virginia,school,515,200,Tuscarora High,36.344389555398735,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,31,Northern Virginia,school,29,532,W.O. Robey High,93.54838709677419,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,247,Northern Virginia,school,NA,700,Waterford Elementary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,702,Northern Virginia,school,61,1140,Waxpool Elementary,8.68945868945869,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,1587,Northern Virginia,school,131,360,Willard Middle,8.254568367989918,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,1606,Northern Virginia,school,217,590,Woodgrove High,13.511830635118308,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Louisa County,621,Valley,school,277,660,Jouett Elementary,44.605475040257645,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Louisa County,1653,Valley,school,654,602,Louisa County High,39.56442831215971,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Louisa County,1152,Valley,school,463,601,Louisa County Middle,40.19097222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Louisa County,579,Valley,school,213,80,Moss-Nuckols Elementary,36.787564766839374,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Louisa County,632,Valley,school,302,610,Thomas Jefferson Elementary,47.78481012658228,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Louisa County,536,Valley,school,229,641,Trevilians Elementary,42.723880597014926,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lunenburg County,495,Southside,school,272,560,Central High,54.94949494949495,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lunenburg County,370,Southside,school,254,240,Kenbridge Elementary,68.64864864864865,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lunenburg County,332,Southside,school,198,171,Lunenburg Middle,59.63855421686747,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lunenburg County,378,Southside,school,253,140,Victoria Elementary,66.93121693121694,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lynchburg City,389,Valley,school,202,290,Bedford Hills Elementary,51.9280205655527,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lynchburg City,162,Valley,school,136,70,Dearington Elementary/Innovation,83.9506172839506,NA,NA,NA,NA,NA,NA,NA,NA,NA
