school_year,n_bullying_incidents,total_enrolled,bully_rate_per_1k,locality_grouping,region_name,division_name,school_name,n_students_surveyed,avg_bully_prob,avg_adult_relationships,avg_peer_relationships,pct_mental_health_training,total_positions,vacancies,pct_vacant,filled_positions,staff_per_1k_students,n_disadv_students,school_number,pct_disadv
2021-2022,NA,451,NA,school,Tidewater,Newport News City,Knollwood Meadows Elementary,NA,NA,NA,NA,NA,5,0,0,5,11.086474501108649,181,310,40.133037694013304
2021-2022,NA,417,NA,school,Tidewater,Newport News City,L.F. Palmer Elementary,NA,NA,NA,NA,NA,6,0,0,6,14.388489208633095,281,200,67.38609112709833
2021-2022,NA,987,NA,school,Tidewater,Newport News City,Mary Passage Middle,NA,NA,NA,NA,NA,7,0,0,7,7.092198581560283,571,1400,57.85207700101317
2021-2022,NA,1733,NA,school,Tidewater,Newport News City,Menchville High,NA,NA,NA,NA,NA,12,0,0,12,6.924408540103866,733,1220,42.29659549913445
2021-2022,NA,487,NA,school,Tidewater,Newport News City,Newsome Park Elementary,NA,NA,NA,NA,NA,5,0,0,5,10.266940451745379,422,1120,86.652977412731
2021-2022,NA,559,NA,school,Tidewater,Newport News City,Oliver C. Greenwood Elementary,NA,NA,NA,NA,NA,8,1,12.5,7,12.522361359570663,349,150,62.432915921288014
2021-2022,NA,390,NA,school,Tidewater,Newport News City,Richard T. Yates Elementary,NA,NA,NA,NA,NA,5,0,0,5,12.82051282051282,170,270,43.58974358974359
2021-2022,NA,586,NA,school,Tidewater,Newport News City,Richneck Elementary,NA,NA,NA,NA,NA,6,0,0,6,10.238907849829351,299,1230,51.02389078498294
2021-2022,NA,485,NA,school,Tidewater,Newport News City,Riverside Elementary,NA,NA,NA,NA,NA,7.5,0,0,7.5,15.463917525773196,223,1150,45.97938144329897
2021-2022,NA,445,NA,school,Tidewater,Newport News City,Sedgefield Elementary,NA,NA,NA,NA,NA,7,0,0,7,15.730337078651687,313,250,70.33707865168539
2021-2022,NA,472,NA,school,Tidewater,Newport News City,Stoney Run Elementary,NA,NA,NA,NA,NA,7,1,14.285714285714285,6,12.711864406779663,320,1240,67.79661016949152
2021-2022,NA,506,NA,school,Tidewater,Newport News City,T. Ryland Sanford Elementary,NA,NA,NA,NA,NA,7,0,0,7,13.83399209486166,290,290,57.31225296442688
2021-2022,NA,1623,NA,school,Tidewater,Newport News City,Warwick High,NA,NA,NA,NA,NA,13,1,7.6923076923076925,12,7.393715341959335,886,1070,54.590264941466415
2021-2022,NA,392,NA,school,Tidewater,Newport News City,Watkins Early Childhood Center,NA,NA,NA,NA,NA,19,1,5.263157894736842,18,45.91836734693878,227,1410,57.90816326530612
2021-2022,NA,469,NA,school,Tidewater,Newport News City,Willis A. Jenkins Elementary,NA,NA,NA,NA,NA,6,0,0,6,12.793176972281449,328,320,69.9360341151386
2021-2022,NA,1743,NA,school,Tidewater,Newport News City,Woodside High,NA,NA,NA,NA,NA,14,0,0,14,8.032128514056224,805,1396,46.1847389558233
2021-2022,NA,719,NA,school,Tidewater,Norfolk City,Academy for Discovery at Lakewood,NA,NA,NA,NA,NA,4,1,25,3,4.172461752433936,184,185,25.591098748261476
2021-2022,NA,868,NA,school,Tidewater,Norfolk City,Azalea Gardens Middle,NA,NA,NA,NA,NA,8,1,12.5,7,8.064516129032258,504,760,58.06451612903226
2021-2022,NA,519,NA,school,Tidewater,Norfolk City,Bay View Elementary,NA,NA,NA,NA,NA,5,3,60,2,3.8535645472061657,289,250,55.68400770712909
2021-2022,NA,166,NA,school,Tidewater,Norfolk City,Berkley/Campostella Early Childhood Education Center,NA,NA,NA,NA,NA,4,0,0,4,24.096385542168676,104,510,62.65060240963856
2021-2022,NA,1217,NA,school,Tidewater,Norfolk City,Blair Middle,NA,NA,NA,NA,NA,10,2,20,8,6.57354149548069,718,20,58.9975349219392
2021-2022,NA,978,NA,school,Tidewater,Norfolk City,Booker T Washington High,NA,NA,NA,NA,NA,14,3,21.428571428571427,11,11.247443762781186,725,880,74.13087934560328
2021-2022,NA,413,NA,school,Tidewater,Norfolk City,Camp Allen Elementary,NA,NA,NA,NA,NA,3,0,0,3,7.263922518159807,204,40,49.39467312348668
2021-2022,NA,320,NA,school,Tidewater,Norfolk City,Chesterfield Academy Elementary,NA,NA,NA,NA,NA,3,0,0,3,9.375,275,220,85.9375
2021-2022,NA,614,NA,school,Tidewater,Norfolk City,Coleman Place Elementary,NA,NA,NA,NA,NA,4,3,75,1,1.6286644951140066,436,550,71.00977198697068
2021-2022,NA,776,NA,school,Tidewater,Norfolk City,Crossroads Elementary,NA,NA,NA,NA,NA,5,2,40,3,3.865979381443299,500,560,64.43298969072166
2021-2022,NA,87,NA,school,Tidewater,Norfolk City,Easton Preschool,NA,NA,NA,NA,NA,2,0,0,2,22.988505747126435,45,740,51.724137931034484
2021-2022,NA,486,NA,school,Tidewater,Norfolk City,Ghent K-8,NA,NA,NA,NA,NA,3,1,33.33333333333333,2,4.11522633744856,149,90,30.65843621399177
2021-2022,NA,496,NA,school,Tidewater,Norfolk City,Granby Elementary,NA,NA,NA,NA,NA,2,1,50,1,2.0161290322580645,322,420,64.91935483870968
2021-2022,NA,1863,NA,school,Tidewater,Norfolk City,Granby High,NA,NA,NA,NA,NA,16,2,12.5,14,7.514761137949544,NA,390,NA
2021-2022,NA,496,NA,school,Tidewater,Norfolk City,Ingleside Elementary,NA,NA,NA,NA,NA,2,0,0,2,4.032258064516129,336,610,67.74193548387096
2021-2022,NA,541,NA,school,Tidewater,Norfolk City,Jacox Elementary,NA,NA,NA,NA,NA,4,0,0,4,7.393715341959335,466,430,86.13678373382625
2021-2022,NA,256,NA,school,Tidewater,Norfolk City,James Monroe Elementary,NA,NA,NA,NA,NA,5,0,0,5,19.53125,220,131,85.9375
2021-2022,NA,647,NA,school,Tidewater,Norfolk City,Lake Taylor,NA,NA,NA,NA,NA,6,1,16.666666666666664,5,7.727975270479135,417,790,64.45131375579598
2021-2022,NA,1012,NA,school,Tidewater,Norfolk City,Lake Taylor High,NA,NA,NA,NA,NA,12,2,16.666666666666664,10,9.881422924901186,686,840,67.78656126482213
2021-2022,NA,448,NA,school,Tidewater,Norfolk City,Larchmont Elementary,NA,NA,NA,NA,NA,3,0,0,3,6.696428571428571,126,210,28.125
2021-2022,NA,559,NA,school,Tidewater,Norfolk City,Larrymore Elementary,NA,NA,NA,NA,NA,4,0,0,4,7.155635062611807,329,670,58.85509838998211
2021-2022,NA,280,NA,school,Tidewater,Norfolk City,Lindenwood Elementary,NA,NA,NA,NA,NA,4,1,25,3,10.714285714285714,215,520,76.78571428571429
2021-2022,NA,590,NA,school,Tidewater,Norfolk City,Little Creek Elementary,NA,NA,NA,NA,NA,6,1,16.666666666666664,5,8.474576271186441,364,682,61.694915254237294
2021-2022,NA,429,NA,school,Tidewater,Norfolk City,Mary Calcott Elementary,NA,NA,NA,NA,NA,3,1,33.33333333333333,2,4.662004662004662,174,460,40.55944055944056
2021-2022,NA,1623,NA,school,Tidewater,Norfolk City,Matthew Fontaine Maury High,NA,NA,NA,NA,NA,14,3,21.428571428571427,11,6.777572396796057,739,10,45.53296364756624
2021-2022,NA,787,NA,school,Tidewater,Norfolk City,Northside Middle,NA,NA,NA,NA,NA,11,1,9.090909090909092,10,12.706480304955527,486,490,61.753494282083864
2021-2022,NA,400,NA,school,Tidewater,Norfolk City,Norview Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.5,265,620,66.25
2021-2022,NA,1889,NA,school,Tidewater,Norfolk City,Norview High,NA,NA,NA,NA,NA,15,2,13.333333333333334,13,6.881948120698782,NA,580,NA
2021-2022,NA,1280,NA,school,Tidewater,Norfolk City,Norview Middle,NA,NA,NA,NA,NA,11,3,27.27272727272727,8,6.25,893,570,69.765625
2021-2022,NA,492,NA,school,Tidewater,Norfolk City,Ocean View Elementary,NA,NA,NA,NA,NA,3,0,0,3,6.097560975609756,257,190,52.235772357723576
2021-2022,NA,442,NA,school,Tidewater,Norfolk City,Oceanair Elementary,NA,NA,NA,NA,NA,4,0,0,4,9.04977375565611,310,630,70.13574660633483
2021-2022,NA,292,NA,school,Tidewater,Norfolk City,P.B. Young Sr. Elementary,NA,NA,NA,NA,NA,3,1,33.33333333333333,2,6.8493150684931505,267,530,91.43835616438356
2021-2022,NA,473,NA,school,Tidewater,Norfolk City,Richard Bowling Elementary,NA,NA,NA,NA,NA,5,0,0,5,10.570824524312897,356,480,75.26427061310783
2021-2022,NA,506,NA,school,Tidewater,Norfolk City,Sewells Point Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.952569169960474,97,850,19.1699604743083
2021-2022,NA,450,NA,school,Tidewater,Norfolk City,Sherwood Forest Elementary,NA,NA,NA,NA,NA,4,1,25,3,6.666666666666667,306,650,68
2021-2022,NA,873,NA,school,Tidewater,Norfolk City,Southside STEM Academy at Campostella,NA,NA,NA,NA,NA,7,1,14.285714285714285,6,6.8728522336769755,765,770,87.62886597938144
2021-2022,NA,229,NA,school,Tidewater,Norfolk City,St. Helena Elementary,NA,NA,NA,NA,NA,3,1,33.33333333333333,2,8.73362445414847,192,820,83.84279475982532
2021-2022,NA,445,NA,school,Tidewater,Norfolk City,Suburban Park Elementary,NA,NA,NA,NA,NA,2,0,0,2,4.49438202247191,296,500,66.51685393258427
2021-2022,NA,550,NA,school,Tidewater,Norfolk City,Tanners Creek Elementary,NA,NA,NA,NA,NA,4,0,0,4,7.2727272727272725,401,100,72.9090909090909
2021-2022,NA,324,NA,school,Tidewater,Norfolk City,Tarrallton Elementary,NA,NA,NA,NA,NA,2,0,0,2,6.172839506172839,68,800,20.98765432098765
2021-2022,NA,190,NA,school,Tidewater,Norfolk City,Tidewater Park Elementary,NA,NA,NA,NA,NA,2,0,0,2,10.526315789473683,180,780,94.73684210526315
2021-2022,NA,318,NA,school,Tidewater,Norfolk City,Walter Herron Taylor Elementary,NA,NA,NA,NA,NA,2,0,0,2,6.289308176100629,120,150,37.735849056603776
2021-2022,NA,488,NA,school,Tidewater,Norfolk City,Willard Model Elementary,NA,NA,NA,NA,NA,2,1,50,1,2.0491803278688527,300,471,61.47540983606557
2021-2022,NA,524,NA,school,Tidewater,Norfolk City,William H. Ruffner Middle,NA,NA,NA,NA,NA,8,1,12.5,7,13.358778625954198,460,30,87.78625954198473
2021-2022,NA,123,NA,school,Tidewater,Norfolk City,Willoughby Early Childhood Center,NA,NA,NA,NA,NA,2,0,0,2,16.260162601626018,43,860,34.959349593495936
2021-2022,NA,356,NA,school,Tidewater,Northampton County,Kiptopeke Elementary,NA,NA,NA,NA,NA,1,1,100,0,0,304,452,85.39325842696628
2021-2022,NA,426,NA,school,Tidewater,Northampton County,Northampton High,NA,NA,NA,NA,NA,3,0,0,3,7.042253521126761,341,350,80.04694835680752
2021-2022,NA,194,NA,school,Tidewater,Northampton County,Northampton Middle,NA,NA,NA,NA,NA,1,1,100,0,0,165,360,85.05154639175258
2021-2022,NA,374,NA,school,Tidewater,Northampton County,Occohannock Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.6737967914438503,310,451,82.88770053475936
2021-2022,NA,542,NA,school,Northern Neck,Northumberland County,Northumberland Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.6900369003690034,318,331,58.671586715867164
2021-2022,NA,278,NA,school,Northern Neck,Northumberland County,Northumberland Middle,NA,NA,NA,NA,NA,1,1,100,0,0,155,210,55.75539568345324
2021-2022,NA,323,NA,school,Southwest,Norton City,J.I. Burton High,NA,NA,NA,NA,NA,1.1,0,0,1.1,3.405572755417957,177,20,54.79876160990712
2021-2022,NA,505,NA,school,Southwest,Norton City,Norton Elementary,NA,NA,NA,NA,NA,1.6,0,0,1.6,3.1683168316831685,212,40,41.98019801980198
2021-2022,NA,389,NA,school,Southside,Nottoway County,Blackstone Primary,NA,NA,NA,NA,NA,1,0,0,1,2.5706940874035986,252,340,64.78149100257069
2021-2022,NA,358,NA,school,Southside,Nottoway County,Crewe Primary,NA,NA,NA,NA,NA,1,1,100,0,0,237,330,66.20111731843575
2021-2022,NA,237,NA,school,Southside,Nottoway County,Nottoway Intermediate,NA,NA,NA,NA,NA,1,0,0,1,4.219409282700422,156,300,65.82278481012658
2021-2022,NA,276,NA,school,Southside,Nottoway County,Nottoway Middle,NA,NA,NA,NA,NA,1,1,100,0,0,179,302,64.85507246376811
2021-2022,NA,314,NA,school,Northern Virginia,Orange County,Gordon-Barbour Elementary,NA,NA,NA,NA,NA,1,0,0,1,3.1847133757961785,159,360,50.63694267515923
2021-2022,NA,253,NA,school,Northern Virginia,Orange County,Lightfoot Elementary,NA,NA,NA,NA,NA,1,0,0,1,3.952569169960474,133,70,52.569169960474305
2021-2022,NA,496,NA,school,Northern Virginia,Orange County,Locust Grove Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.0161290322580645,179,50,36.08870967741936
2021-2022,NA,671,NA,school,Northern Virginia,Orange County,Locust Grove Middle,NA,NA,NA,NA,NA,2,0,0,2,2.9806259314456036,269,471,40.08941877794337
2021-2022,NA,422,NA,school,Northern Virginia,Orange County,Locust Grove Primary,NA,NA,NA,NA,NA,3,0,0,3,7.109004739336492,125,51,29.620853080568722
2021-2022,NA,1522,NA,school,Northern Virginia,Orange County,Orange County High,NA,NA,NA,NA,NA,5,1,20,4,2.628120893561104,667,330,43.823915900131404
2021-2022,NA,645,NA,school,Northern Virginia,Orange County,Orange Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.10077519379845,327,370,50.697674418604656
2021-2022,NA,476,NA,school,Northern Virginia,Orange County,Prospect Heights Middle,NA,NA,NA,NA,NA,2,0,0,2,4.201680672268908,272,340,57.14285714285714
2021-2022,NA,229,NA,school,Northern Virginia,Orange County,Unionville Elementary,NA,NA,NA,NA,NA,1,0,0,1,4.366812227074235,89,350,38.864628820960704
2021-2022,NA,464,NA,school,Northern Virginia,Page County,Luray Elementary,NA,NA,NA,NA,NA,1.5,0,0,1.5,3.2327586206896552,270,350,58.189655172413794
2021-2022,NA,345,NA,school,Northern Virginia,Page County,Luray Middle,NA,NA,NA,NA,NA,1.5,0,0,1.5,4.3478260869565215,164,400,47.53623188405797
2021-2022,NA,376,NA,school,Northern Virginia,Page County,Page County Middle,NA,NA,NA,NA,NA,1,0,0,1,2.6595744680851063,174,390,46.27659574468085
2021-2022,NA,307,NA,school,Northern Virginia,Page County,Shenandoah Elementary,NA,NA,NA,NA,NA,1,0,0,1,3.257328990228013,162,310,52.76872964169381
2021-2022,NA,219,NA,school,Northern Virginia,Page County,Springfield Elementary,NA,NA,NA,NA,NA,1,0,0,1,4.5662100456621,103,50,47.03196347031963
2021-2022,NA,370,NA,school,Northern Virginia,Page County,Stanley Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.7027027027027026,202,210,54.59459459459459
2021-2022,NA,255,NA,school,Western Virginia,Patrick County,Blue Ridge Elementary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,440,60
2021-2022,NA,217,NA,school,Western Virginia,Patrick County,Hardin Reynolds Memorial School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,350,59.44700460829493
2021-2022,NA,424,NA,school,Western Virginia,Patrick County,Meadows of Dan Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.3584905660377355,72,150,16.9811320754717
2021-2022,NA,867,NA,school,Western Virginia,Patrick County,Patrick County High,NA,NA,NA,NA,NA,3,1,33.33333333333333,2,2.306805074971165,411,700,47.40484429065744
2021-2022,NA,254,NA,school,Western Virginia,Patrick County,Patrick Springs Primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,680,55.118110236220474
2021-2022,NA,377,NA,school,Western Virginia,Patrick County,Stuart Elementary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204,320,54.11140583554377
2021-2022,NA,144,NA,school,Western Virginia,Patrick County,Woolwine Elementary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,80,51.388888888888886
2021-2022,NA,521,NA,school,Central Virginia,Petersburg City,Cool Spring Elementary,NA,NA,NA,NA,NA,5.2,0,0,5.2,9.980806142034549,405,110,77.73512476007679
2021-2022,NA,342,NA,school,Central Virginia,Petersburg City,Lakemont Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.923976608187134,277,170,80.99415204678363
2021-2022,NA,1027,NA,school,Central Virginia,Petersburg City,Petersburg High,NA,NA,NA,NA,NA,4,0,0,4,3.8948393378773125,804,200,78.28627069133398
2021-2022,NA,523,NA,school,Central Virginia,Petersburg City,Pleasants Lane Elementary,NA,NA,NA,NA,NA,1,0,0,1,1.9120458891013383,405,180,77.43785850860421
2021-2022,NA,917,NA,school,Central Virginia,Petersburg City,Vernon Johns Middle,NA,NA,NA,NA,NA,3,0,0,3,3.271537622682661,729,121,79.49836423118866
2021-2022,NA,525,NA,school,Central Virginia,Petersburg City,Walnut Hill Elementary,NA,NA,NA,NA,NA,1,0,0,1,1.9047619047619047,377,130,71.80952380952381
2021-2022,NA,324,NA,school,Central Virginia,Petersburg City,Westview Early Childhood Education Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,160,50.617283950617285
2021-2022,NA,210,NA,school,Western Virginia,Pittsylvania County,Brosville Elementary,NA,NA,NA,NA,NA,1,0,0,1,4.761904761904763,113,1853,53.80952380952381
2021-2022,NA,239,NA,school,Western Virginia,Pittsylvania County,Chatham Elementary,NA,NA,NA,NA,NA,1,0,0,1,4.184100418410042,123,640,51.46443514644351
2021-2022,NA,462,NA,school,Western Virginia,Pittsylvania County,Chatham Middle,NA,NA,NA,NA,NA,2,0,0,2,4.329004329004329,243,1660,52.5974025974026
2021-2022,NA,444,NA,school,Western Virginia,Pittsylvania County,Dan River Middle,NA,NA,NA,NA,NA,3,1,33.33333333333333,2,4.504504504504505,230,1090,51.80180180180181
2021-2022,NA,464,NA,school,Western Virginia,Pittsylvania County,Gretna Elementary,NA,NA,NA,NA,NA,2,1,50,1,2.155172413793103,276,280,59.48275862068966
2021-2022,NA,406,NA,school,Western Virginia,Pittsylvania County,Gretna Middle,NA,NA,NA,NA,NA,2,0,0,2,4.926108374384237,240,290,59.11330049261084
2021-2022,NA,233,NA,school,Western Virginia,Pittsylvania County,John L. Hurt Elementary,NA,NA,NA,NA,NA,1,0,0,1,4.291845493562231,151,30,64.8068669527897
2021-2022,NA,503,NA,school,Western Virginia,Pittsylvania County,Kentuck Elementary,NA,NA,NA,NA,NA,2,1,50,1,1.9880715705765406,292,1690,58.05168986083499
2021-2022,NA,132,NA,school,Western Virginia,Pittsylvania County,Mount Airy Elementary,NA,NA,NA,NA,NA,1,0,0,1,7.575757575757576,79,1750,59.84848484848485
2021-2022,NA,393,NA,school,Western Virginia,Pittsylvania County,Southside Elementary,NA,NA,NA,NA,NA,3,1,33.33333333333333,2,5.089058524173028,223,1460,56.74300254452926
2021-2022,NA,413,NA,school,Western Virginia,Pittsylvania County,Stony Mill Elementary,NA,NA,NA,NA,NA,2,1,50,1,2.4213075060532687,220,1710,53.26876513317191
2021-2022,NA,573,NA,school,Western Virginia,Pittsylvania County,Tunstall Middle,NA,NA,NA,NA,NA,2,0,0,2,3.4904013961605584,277,1130,48.34205933682373
2021-2022,NA,642,NA,school,Western Virginia,Pittsylvania County,Twin Springs Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.115264797507788,304,1851,47.35202492211838
2021-2022,NA,168,NA,school,Western Virginia,Pittsylvania County,Union Hall Elementary,NA,NA,NA,NA,NA,1,0,0,1,5.952380952380952,101,1740,60.11904761904761
2021-2022,NA,452,NA,school,Tidewater,Poquoson City,Poquoson Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.2123893805309733,95,150,21.01769911504425
2021-2022,NA,699,NA,school,Tidewater,Poquoson City,Poquoson High,NA,NA,NA,NA,NA,3,0,0,3,4.291845493562231,131,10,18.741058655221746
2021-2022,NA,472,NA,school,Tidewater,Poquoson City,Poquoson Middle,NA,NA,NA,NA,NA,2,0,0,2,4.237288135593221,95,130,20.127118644067796
2021-2022,NA,465,NA,school,Tidewater,Poquoson City,Poquoson Primary,NA,NA,NA,NA,NA,1,0,0,1,2.150537634408602,114,160,24.516129032258064
2021-2022,NA,432,NA,school,Tidewater,Portsmouth City,Brighton Elementary,NA,NA,NA,NA,NA,2,0,0,2,4.62962962962963,279,1766,64.58333333333334
2021-2022,NA,628,NA,school,Tidewater,Portsmouth City,Churchland Academy Elementary,NA,NA,NA,NA,NA,3,0,0,3,4.777070063694267,314,321,50
2021-2022,NA,652,NA,school,Tidewater,Portsmouth City,Churchland Elementary,NA,NA,NA,NA,NA,3,0,0,3,4.601226993865031,169,650,25.920245398773005
2021-2022,NA,1419,NA,school,Tidewater,Portsmouth City,Churchland High,NA,NA,NA,NA,NA,7,0,0,7,4.933051444679352,550,500,38.759689922480625
2021-2022,NA,878,NA,school,Tidewater,Portsmouth City,Churchland Middle,NA,NA,NA,NA,NA,4,0,0,4,4.555808656036446,432,320,49.202733485193626
2021-2022,NA,123,NA,school,Tidewater,Portsmouth City,Churchland Preschool Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322,NA
2021-2022,NA,599,NA,school,Tidewater,Portsmouth City,Churchland Primary & Intermediate,NA,NA,NA,NA,NA,3,0,0,3,5.0083472454090145,267,160,44.574290484140235
2021-2022,NA,665,NA,school,Tidewater,Portsmouth City,Cradock Elementary,NA,NA,NA,NA,NA,3,0,0,3,4.511278195488722,399,1400,60
2021-2022,NA,524,NA,school,Tidewater,Portsmouth City,Cradock Middle,NA,NA,NA,NA,NA,3,0,0,3,5.7251908396946565,335,1130,63.93129770992366
2021-2022,NA,576,NA,school,Tidewater,Portsmouth City,Douglass Park Elementary,NA,NA,NA,NA,NA,3,0,0,3,5.208333333333333,409,190,71.00694444444444
2021-2022,NA,482,NA,school,Tidewater,Portsmouth City,Hodges Manor Elementary,NA,NA,NA,NA,NA,2,0,0,2,4.149377593360996,234,1630,48.54771784232365
2021-2022,NA,1091,NA,school,Tidewater,Portsmouth City,I.C. Norcom High,NA,NA,NA,NA,NA,6,0,0,6,5.499541704857928,702,240,64.34463794683776
2021-2022,NA,437,NA,school,Tidewater,Portsmouth City,Lakeview Elementary,NA,NA,NA,NA,NA,4,0,0,4,9.153318077803204,268,1650,61.327231121281464
2021-2022,NA,1260,NA,school,Tidewater,Portsmouth City,Manor High,NA,NA,NA,NA,NA,7,0,0,7,5.555555555555555,685,1660,54.36507936507936
2021-2022,NA,217,NA,school,Tidewater,Portsmouth City,Mount Hermon Preschool Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1768,NA
2021-2022,NA,212,NA,school,Tidewater,Portsmouth City,Olive Branch Preschool Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1770,NA
2021-2022,NA,518,NA,school,Tidewater,Portsmouth City,Park View Elementary,NA,NA,NA,NA,NA,3,0,0,3,5.7915057915057915,313,60,60.424710424710426
2021-2022,NA,586,NA,school,Tidewater,Portsmouth City,Simonsdale Elementary,NA,NA,NA,NA,NA,3,0,0,3,5.1194539249146755,293,290,50
2021-2022,NA,559,NA,school,Tidewater,Portsmouth City,Victory Elementary,NA,NA,NA,NA,NA,4,0,0,4,7.155635062611807,239,1769,42.75491949910555
2021-2022,NA,618,NA,school,Tidewater,Portsmouth City,Waterview Elementary,NA,NA,NA,NA,NA,3,0,0,3,4.854368932038835,349,230,56.47249190938511
2021-2022,NA,471,NA,school,Tidewater,Portsmouth City,Westhaven Elementary,NA,NA,NA,NA,NA,3,1,33.33333333333333,2,4.246284501061571,286,210,60.72186836518046
2021-2022,NA,570,NA,school,Tidewater,Portsmouth City,William E. Waters Middle,NA,NA,NA,NA,NA,3,0,0,3,5.263157894736842,317,310,55.614035087719294
2021-2022,NA,663,NA,school,Central Virginia,Powhatan County,Flat Rock Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.0165912518853695,124,21,18.702865761689292
2021-2022,NA,762,NA,school,Central Virginia,Powhatan County,Pocahontas Elementary,NA,NA,NA,NA,NA,1.6,0,0,1.6,2.099737532808399,192,231,25.196850393700785
2021-2022,NA,439,NA,school,Central Virginia,Powhatan County,Powhatan Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.277904328018223,107,13,24.373576309794988
2021-2022,NA,1453,NA,school,Central Virginia,Powhatan County,Powhatan High,NA,NA,NA,NA,NA,5,0,0,5,3.4411562284927735,273,11,18.788713007570543
2021-2022,NA,988,NA,school,Central Virginia,Powhatan County,Powhatan Middle,NA,NA,NA,NA,NA,3,0,0,3,3.0364372469635628,188,130,19.02834008097166
2021-2022,NA,580,NA,school,Southside,Prince Edward County,Prince Edward County High,NA,NA,NA,NA,NA,2,0,0,2,3.4482758620689653,296,400,51.03448275862069
2021-2022,NA,777,NA,school,Southside,Prince Edward County,Prince Edward Elementary,NA,NA,NA,NA,NA,3,0,0,3,3.8610038610038613,444,10,57.14285714285714
2021-2022,NA,560,NA,school,Southside,Prince Edward County,Prince Edward Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,20,58.92857142857143
2021-2022,NA,527,NA,school,Central Virginia,Prince George County,David A. Harrison Elementary,NA,NA,NA,NA,NA,1,0,0,1,1.8975332068311195,267,340,50.664136622390885
2021-2022,NA,1415,NA,school,Central Virginia,Prince George County,J.E.J. Moore Middle,NA,NA,NA,NA,NA,3,0,0,3,2.1201413427561837,717,320,50.67137809187279
2021-2022,NA,616,NA,school,Central Virginia,Prince George County,L.L. Beazley Elementary,NA,NA,NA,NA,NA,1,0,0,1,1.6233766233766236,348,310,56.493506493506494
2021-2022,NA,750,NA,school,Central Virginia,Prince George County,North Elementary,NA,NA,NA,NA,NA,2,0,0,2,2.6666666666666665,424,290,56.53333333333334
2021-2022,NA,1786,NA,school,Central Virginia,Prince George County,Prince George High,NA,NA,NA,NA,NA,5,0,0,5,2.799552071668533,756,20,42.329227323628224
2021-2022,NA,490,NA,school,Central Virginia,Prince George County,South Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.0408163265306123,208,300,42.44897959183673
2021-2022,NA,557,NA,school,Central Virginia,Prince George County,William A. Walton Elementary,NA,NA,NA,NA,NA,1,0,0,1,1.7953321364452424,293,280,52.6032315978456
2021-2022,NA,788,NA,school,Northern Virginia,Prince William County,A. Henderson Elementary,NA,NA,NA,NA,NA,2,1,50,1,1.2690355329949237,216,330,27.411167512690355
2021-2022,NA,768,NA,school,Northern Virginia,Prince William County,Antietam Elementary,NA,NA,NA,NA,NA,2.6,0,0,2.6,3.385416666666667,337,760,43.88020833333333
2021-2022,NA,784,NA,school,Northern Virginia,Prince William County,Ashland Elementary,NA,NA,NA,NA,NA,2,0,0,2,2.5510204081632653,120,200,15.306122448979592
2021-2022,NA,395,NA,school,Northern Virginia,Prince William County,Bel Air Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.5316455696202533,306,670,77.46835443037975
2021-2022,NA,510,NA,school,Northern Virginia,Prince William County,Belmont Elementary,NA,NA,NA,NA,NA,1.6,0,0,1.6,3.1372549019607847,341,600,66.86274509803921
2021-2022,NA,720,NA,school,Northern Virginia,Prince William County,Bennett Elementary,NA,NA,NA,NA,NA,2.4,0.4,16.666666666666668,2,2.7777777777777777,200,840,27.77777777777778
2021-2022,NA,655,NA,school,Northern Virginia,Prince William County,Bristow Run Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.0534351145038165,134,860,20.458015267175572
2021-2022,NA,739,NA,school,Northern Virginia,Prince William County,Buckland Mills Elementary,NA,NA,NA,NA,NA,2,0,0,2,2.7063599458728014,181,950,24.49255751014885
2021-2022,NA,1108,NA,school,Northern Virginia,Prince William County,Bull Run Middle,NA,NA,NA,NA,NA,4,0,0,4,3.6101083032490977,410,920,37.00361010830325
